combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
reindeercombo,-9.518334201823958,0.06906935092917418,converged,-3.976612504063388,0.04076649532323926,nort2671,converged,5.54172169776057,69.096398193292,North Saami,Uralic,Eurasia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-4.28461366609269,0.04096879325705356,ngaa1240,converged,5.689825206394278,55.51532629320223,Ngaanyatjarra,Pama-Nyungan,Australia
camelcombo,-9.35503545374034,0.06869988065090252,converged,-4.453205254735425,0.055706318409006604,rend1243,converged,4.901830199004915,55.42111711215494,Rendille,Afro-Asiatic,Africa
ferncombo,-8.681370769320822,0.07750668771805752,converged,-4.356636663606323,0.04359160362242377,nucl1706,converged,4.324734105714499,48.633935161461054,Neo-Mandaic,Afro-Asiatic,Eurasia
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-5.121142542578773,0.057907087023933955,kala1397,converged,4.534054972100443,47.97587093585314,Kalam,Nuclear Trans New Guinea,Papunesia
snowcombo,-8.483053637518154,0.08187554530754175,converged,-3.984718983293958,0.04728062755860965,east2534,converged,4.498334654224196,47.57795496294669,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-4.740876630830348,0.06818012880725954,ngal1292,converged,5.233562241656619,45.085920876652565,Ngalkbun,Gunwinyguan,Australia
mollusccombo,-8.555196231087903,0.06662599592987627,converged,-5.036429498657927,0.04745177542289076,romb1245,converged,3.5187667324299756,43.01846234987901,Romblomanon,Austronesian,Papunesia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-4.90053421498094,0.08803157734472453,yana1271,converged,4.945224465192691,42.93788913009321,Yana,isolate_yana1271,North America
reindeercombo,-9.518334201823958,0.06906935092917418,converged,-5.722491174347391,0.06073300916688442,cent2128,converged,3.7958430274765664,41.271175762534114,Central Siberian Yupik,Eskimo-Aleut,Eurasia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-4.957761804494072,0.07933428686122877,yank1247,converged,5.016677067992895,40.798255411119655,Yankunytjatjara,Pama-Nyungan,Australia
reindeercombo,-9.518334201823958,0.06906935092917418,converged,-5.492037556188014,0.07288896579525977,ahte1237,converged,4.026296645635944,40.09615941254276,Ahtena,Athabaskan-Eyak-Tlingit,North America
