combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-3.975449570892804,0.040766931833688014,nort2671,converged,5.536489302050466,69.60894907464335,North Saami,Uralic,Eurasia
camelcombo,-9.35466911390797,0.06794615903776141,converged,-4.4529909766732105,0.05570638710666917,rend1243,converged,4.90167813723476,55.78782845241619,Rendille,Afro-Asiatic,Africa
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-4.2845224106455335,0.040968818620878755,ngaa1240,converged,5.674108820401,54.97477653904967,Ngaanyatjarra,Pama-Nyungan,Australia
ferncombo,-8.67789887265914,0.07708181575690119,converged,-4.356372021052571,0.04359167663722148,nucl1706,converged,4.32152685160657,48.80094263919097,Neo-Mandaic,Afro-Asiatic,Eurasia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-5.12078432649108,0.05790714858263747,kala1397,converged,4.529263226321847,48.23713188336746,Kalam,Nuclear Trans New Guinea,Papunesia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-3.9843384015995102,0.047003489556466035,east2534,converged,4.507024159251447,48.12207133997882,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-4.740796157647706,0.06818015252625327,ngal1292,converged,5.2178350733988275,44.704777496615314,Ngalkbun,Gunwinyguan,Australia
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-5.036109689377765,0.04745182440096392,romb1245,converged,3.514424227394608,43.342397473688976,Romblomanon,Austronesian,Papunesia
acorncombo,-9.844319923748671,0.07351615661629343,converged,-4.90041970679354,0.08803161458556384,yana1271,converged,4.9439002169551305,43.10599101644783,Yana,isolate_yana1271,North America
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-5.722322771527469,0.060733025846754045,cent2128,converged,3.7896161014158016,41.46501661576883,Central Siberian Yupik,Eskimo-Aleut,Eurasia
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-4.957673942612605,0.07933431116482287,yank1247,converged,5.000957288433929,40.4721574939138,Yankunytjatjara,Pama-Nyungan,Australia
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-5.491906771698887,0.07288898535323887,ahte1237,converged,4.020032101244383,40.24662901439821,Ahtena,Athabaskan-Eyak-Tlingit,North America
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-4.747882423671134,0.04657448813256249,mars1254,converged,4.021604398431595,39.29226553322947,Marshallese,Austronesian,Papunesia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-5.6853728465404805,0.07100836103515593,aleu1260,converged,3.9646747062724463,38.681378052578474,Aleut,Eskimo-Aleut,North America
emuscombo,-9.991844055394996,0.08680958048008439,converged,-5.568073452087238,0.07706977726887643,ngaa1240,converged,4.423770603307758,38.108133265021834,Ngaanyatjarra,Pama-Nyungan,Australia
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-5.6159369339874745,0.07995378469165723,east2534,converged,3.896001938955796,37.05137644807928,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-4.915129442981487,0.052319430554392296,kala1397,converged,3.854357379121242,36.676781494722064,Kalam,Nuclear Trans New Guinea,Papunesia
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-4.936205985183913,0.0778932620435338,gela1263,converged,3.61432793158846,35.45762676354258,Gela,Austronesian,Papunesia
acorncombo,-9.844319923748671,0.07351615661629343,converged,-5.65854617322257,0.09639269579146498,nort2952,converged,4.185773750526101,34.52817005130072,Northeast Maidu,Maiduan,North America
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-5.3584543231098145,0.09513897772585081,mudb1240,converged,4.600176907936719,34.263058568603356,Mudburra,Pama-Nyungan,Australia
lioncombo,-8.787545016210238,0.07322252113763938,converged,-5.566602529394308,0.06336634642096536,mamb1296,converged,3.2209424868159298,33.262502108954045,Mambwe-Lungu,Atlantic-Congo,Africa
lioncombo,-8.787545016210238,0.07322252113763938,converged,-5.548837132194872,0.06635536954182894,aleu1260,converged,3.2387078840153665,32.775185439718186,Aleut,Eskimo-Aleut,North America
beercombo,-8.676497164788765,0.0815256074737658,converged,-5.128182684533803,0.07184586593368408,mamb1296,converged,3.5483144802549624,32.653465262985826,Mambwe-Lungu,Atlantic-Congo,Africa
tarocombo,-8.009655783434617,0.0917996462828131,converged,-3.8408612410668956,0.09245955761303239,vure1239,converged,4.1687945423677215,31.995839806839925,Vurës,Austronesian,Papunesia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-5.119036154233322,0.06777206818653236,ahte1237,converged,3.3723264066176357,31.928876628242907,Ahtena,Athabaskan-Eyak-Tlingit,North America
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-4.987441557635479,0.07835282578958733,angg1239,converged,3.782045264467251,31.467130945971853,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-5.720066610970779,0.09683203969786279,pint1250,converged,4.2385646200757545,31.288876859241082,Pintupi-Luritja,Pama-Nyungan,Australia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-3.379024190525508,0.08966740584216154,tuwa1243,converged,4.337510113131872,31.11628348927909,Tuwali Ifugao,Austronesian,Papunesia
dancecombo,-7.033036820688242,0.05217959678466879,converged,-4.843889579392176,0.047325735717442655,tiko1237,converged,2.189147241296066,31.076173106160155,Tikopia,Austronesian,Papunesia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-5.539535166598997,0.05446192758922307,lako1247,converged,2.9518273942519606,30.239589929773754,Lakota,Siouan,North America
snowcombo,-8.491362560850957,0.08100938813648623,converged,-5.44130602503896,0.060921254053152026,cent2128,converged,3.050056535811997,30.091220026090348,Central Siberian Yupik,Eskimo-Aleut,Eurasia
weathercombo,-5.076062491830693,0.02566270150336141,converged,-3.4890186796633302,0.04701806436632002,east2534,converged,1.5870438121673627,29.62804589192203,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
