word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
ice_group,-7.729883895878556,0.027794417460361456,converged,-5.398679387263176,0.20042754589894712,Eskimo-Aleut,converged,2.3312045086153805,11.520906918522593
snow_group,-7.402248045946305,0.026063903895154502,converged,-5.349247840889679,0.19085627935615204,Eskimo-Aleut,converged,2.053000205056626,10.657863703643248
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.190292245922291,0.1191650237220311,Algic,converged,1.2119558000240138,9.935522607349192
snow_group,-7.402248045946305,0.026063903895154502,converged,-5.895590585795738,0.15965389607629618,Athabaskan-Eyak-Tlingit,converged,1.5066574601505671,9.313727024101302
ice_group,-7.729883895878556,0.027794417460361456,converged,-6.167472417619608,0.16876879383029497,Athabaskan-Eyak-Tlingit,converged,1.562411478258948,9.13465475397016
ice_group,-7.729883895878556,0.027794417460361456,converged,-6.61275511989096,0.1280727720685592,Algic,converged,1.117128775987596,8.524183400544599
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.729029724779595,0.02377424520374058,Austronesian,converged,0.19375392985958673,7.130927414952909
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.421649341491266,0.04014803812368859,Indo-European,converged,0.3082345543872904,6.312367249249674
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.491801590790456,0.07421508613847039,Algic,converged,0.4309820638487256,5.718073293828724
ice_group,-7.729883895878556,0.027794417460361456,converged,-6.673626216418515,0.18745591040601048,Uralic,converged,1.0562576794600416,5.573764097379924
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.378982460101792,0.1830440199011345,Siouan,converged,1.0232655858445128,5.534445708138365
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.282953175781447,0.0751607752260004,Algic,converged,0.3912110094375665,5.148232825486216
ice_group,-7.729883895878556,0.027794417460361456,converged,-6.773028319287995,0.19315341773835656,Siouan,converged,0.9568555765905611,4.903357040851514
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.169994257667841,0.18735624675375648,Uto-Aztecan,converged,0.9005963997233533,4.753590960852736
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.275583438357126,0.03920051596159711,Atlantic-Congo,converged,0.20186048263295486,4.69360875173505
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.314254064565226,0.03208128196481799,Austronesian,converged,0.16318985642485462,4.454393302962064
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.39778905784264,0.12114051711975603,Eskimo-Aleut,converged,0.5249945967965415,4.308437889288453
wind_group,-5.922783654639182,0.013154645712885828,converged,-4.765371406092522,0.27518810323747883,isolate_yama1264,converged,1.1574122485466596,4.201097774492762
dance_group,-7.070590657391194,0.028128604114503346,converged,-5.908188802451533,0.27635647754187703,Wakashan,converged,1.1624018549396613,4.184548323657248
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.838613276090348,0.048454526217828156,Austronesian,converged,0.23197738130084566,4.140434026937874
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.035673830718286,0.2625922926255345,Muskogean,converged,1.0349168266729079,3.918736046563094
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.3232878959087255,0.026393613131244588,Austronesian,converged,0.1073952482204259,3.661158397973463
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.624598208122133,0.2129663165099899,Salishan,converged,0.7776498378241721,3.6244726577766664
snow_group,-7.402248045946305,0.026063903895154502,converged,-5.855905566123376,0.4438518108611029,isolate_klam1254,converged,1.546342479822929,3.477924847787304
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.765153323811408,0.18160541409369182,Uralic,converged,0.637094722134897,3.4725451126924605
snow_group,-7.402248045946305,0.026063903895154502,converged,-5.864000806216885,0.44224595131247446,isolate_yama1264,converged,1.5382472397294196,3.4722369361713485
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.715236512608184,0.05863238262990232,Pama-Nyungan,converged,0.20754714203099756,3.4539415240194984
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.120477767920466,0.10311736637372423,Nuclear Trans New Guinea,converged,0.35696615306961466,3.4118991636292835
wind_group,-5.922783654639182,0.013154645712885828,converged,-4.97273590831054,0.2853277689833884,Misumalpan,converged,0.9500477463286421,3.3261384687963806
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.850766853721164,0.060204819057036195,Atlantic-Congo,converged,0.21982380367002996,3.308019966824147
rain_group,-6.477443920990081,0.017690859644045497,converged,-5.609393038647367,0.26300243074353824,Khoe-Kwadi,converged,0.8680508823427138,3.2931016479856443
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.498976574654109,0.27610639452312014,Iroquoian,converged,0.9032714712921956,3.256982329493106
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.227105412023657,0.07750594465236432,Pama-Nyungan,converged,0.25033850896642384,3.148939970615
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.940836865806787,0.14424985398702045,Turkic,converged,0.46141118013951754,3.1477244689809862
taste_group,-6.674164185219014,0.011191220376412557,converged,-5.740769130746456,0.3005796978299012,isolate_zuni1245,converged,0.933395054472558,3.1031662566196774
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.190359343777646,0.07653378487875136,Dravidian,converged,0.24032380035150513,3.09708420956369
rain_group,-6.477443920990081,0.017690859644045497,converged,-5.352188996022282,0.370659863412639,Tuu,converged,1.1252549249677983,3.0323635673200133
dance_group,-7.070590657391194,0.028128604114503346,converged,-5.451149662799743,0.5485063314007301,isolate_tuni1252,converged,1.619440994591451,2.9485817013111073
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.438575599315222,0.32773193288331853,Sahaptian,converged,0.9636724466310831,2.9311740796603005
ice_group,-7.729883895878556,0.027794417460361456,converged,-6.868805818854828,0.2998568202679346,Iroquoian,converged,0.8610780770237279,2.859373389302804
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.29719966738369,0.15283678200404038,Turkic,converged,0.43268422849486665,2.7853379867643375
ice_group,-7.729883895878556,0.027794417460361456,converged,-6.383701604004494,0.4902800612237312,isolate_atak1252,converged,1.3461822918740625,2.741339856684271
smell_group,-6.430683144129151,0.01280007647336749,converged,-5.5771383618691175,0.3127002547658167,Tuu,converged,0.8535447822600339,2.7273101624879104
smell_group,-6.430683144129151,0.01280007647336749,converged,-5.543633303599966,0.32580611852021074,isolate_zuni1245,converged,0.8870498405291851,2.720532245601364
rain_group,-6.477443920990081,0.017690859644045497,converged,-5.659551495881764,0.30460990383043424,Koiarian,converged,0.8178924251083171,2.680531852453317
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.1072664971228425,0.23278993650038918,Salishan,converged,0.6226173987557138,2.6557264250966437
ice_group,-7.729883895878556,0.027794417460361456,converged,-6.821072021504008,0.3499522447963657,Sahaptian,converged,0.9088118743745479,2.5888073205028928
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.834418203608088,0.21993896593505705,Muskogean,converged,0.5678298423382167,2.563821274476586
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.40086795434847,0.20594886568153023,Eleman,converged,0.5219157002907115,2.529046653628316
rain_group,-6.477443920990081,0.017690859644045497,converged,-5.534662069725227,0.3792602818262142,Mirndi,converged,0.9427818512648534,2.4831439116410516
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.344847870830695,0.03248452577035348,Atlantic-Congo,converged,0.0858352732984562,2.4583774071481894
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.680309768590821,0.09916738880113868,Athabaskan-Eyak-Tlingit,converged,0.2424738860483613,2.42386452355433
taste_group,-6.674164185219014,0.011191220376412557,converged,-5.970755804858129,0.29003518614635404,Nyulnyulan,converged,0.7034083803608846,2.423448464324899
dance_group,-7.070590657391194,0.028128604114503346,converged,-5.749786354212486,0.5484906808241627,isolate_tiwi1244,converged,1.3208043031787078,2.404910241328522
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.267917255582697,0.47107376672983703,isolate_tuni1252,converged,1.1343307903636077,2.4042912221122648
dance_group,-7.070590657391194,0.028128604114503346,converged,-5.746338036213997,0.5504620277338824,isolate_yana1271,converged,1.3242526211771972,2.4025763504364
ice_group,-7.729883895878556,0.027794417460361456,converged,-6.788557574631734,0.3928142282441946,Mongolic-Khitan,converged,0.9413263212468221,2.3903887758961777
taste_group,-6.674164185219014,0.011191220376412557,converged,-5.983371590650923,0.2924246501000607,isolate_yana1271,converged,0.6907925945680908,2.360564585496779
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.8513034500450924,0.2391637237237922,Wakashan,converged,0.5509445959012123,2.2900705763685676
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.36696357420746,0.4537752545547755,Maiduan,converged,1.0352844717388443,2.277737524565546
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.661976291252385,0.32801349006010827,Pidgin,converged,0.7402717546939197,2.2497421494403915
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.605627406381648,0.20776020616351198,Mande,converged,0.4649632510095465,2.2177465383556725
dance_group,-7.070590657391194,0.028128604114503346,converged,-5.854361212788101,0.5513439561269259,isolate_atak1252,converged,1.2162294446030932,2.2030706525635537
dance_group,-7.070590657391194,0.028128604114503346,converged,-5.874553371879603,0.5447970455045215,Maiduan,converged,1.1960372855115908,2.1924609909070973
ice_group,-7.729883895878556,0.027794417460361456,converged,-6.613447290444997,0.5116392903450445,Quechuan,converged,1.1164366054335595,2.1788648616357995
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.3312600355881745,0.4929685255139988,Caddoan,converged,1.0709880103581302,2.1694980061680402
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.380541932431858,0.1357326191949243,Salishan,converged,0.2936222527871557,2.155924495106219
smell_group,-6.430683144129151,0.01280007647336749,converged,-5.732334740847177,0.32503825003118186,Eastern Jebel,converged,0.6983484032819742,2.146847432196097
smell_group,-6.430683144129151,0.01280007647336749,converged,-5.73469118746538,0.3320261939636509,Tupian,converged,0.6959919566637716,2.094639970230489
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.337536767118472,0.16129101371830815,Gunwinyguan,converged,0.33662741810054175,2.0820751832177797
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.360329535033335,0.178332441277051,Uto-Aztecan,converged,0.3695543608452212,2.0475578975365227
dance_group,-7.070590657391194,0.028128604114503346,converged,-5.949271321940519,0.551033315862892,Baining,converged,1.121319335450675,2.03229312412889
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.546552647871106,0.2567721444637079,Salishan,converged,0.5240380095200878,2.0287312056928677
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.6105759137851265,0.029339068771202684,Atlantic-Congo,converged,0.06358827143388712,2.0250380830498873
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.543589230241937,0.06362719680716726,Dravidian,converged,0.13057495497707627,2.0211621867645206
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.394508985766588,0.33776089716473445,Iroquoian,converged,0.6760816716246056,1.9947522668957782
dance_group,-7.070590657391194,0.028128604114503346,converged,-5.966765482268707,0.5530542797623609,Tuu,converged,1.1038251751224868,1.993294868961608
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.652159051130047,0.37581835707735994,Mongolic-Khitan,converged,0.7500889948162577,1.991099130085081
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.286443281601744,0.3930903770205838,Khoe-Kwadi,converged,0.7841473757894502,1.9897394829603883
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.27008821761197,0.10289365316508692,Nilotic,converged,0.20735570337811104,1.9861010191719262
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.576051604323516,0.1754937952744995,Chibchan,converged,0.3467320503156657,1.9702237687588153
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.770664972938758,0.15003421553160454,Algic,converged,0.29992568445243606,1.9648159109493502
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.611796960955613,0.15813939098689345,Gunwinyguan,converged,0.310986693683569,1.9597666256283865
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.314003503697105,0.0381673224264883,Indo-European,converged,0.08824454224919975,1.9093254126422974
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.518858219935864,0.4723654987169088,isolate_atak1252,converged,0.8833898260104407,1.8673000687695915
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.386109198864364,0.29068423511754937,Tuu,converged,0.5366744557748175,1.8443578889273202
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.055105837198652,0.5577723225337392,Ijoid,converged,1.0154848201925422,1.8182974321517835
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.62573540604329,0.24313071291593272,Eskimo-Aleut,converged,0.4448552513479038,1.8175722072878262
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.17164825651018,0.1468625447262217,Muskogean,converged,0.25903488761897187,1.7571301291348989
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.567518628451225,0.20515828187378085,Sahaptian,converged,0.35526502618795686,1.7281143361203128
