word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
ice_group,-7.730170972162231,0.02779488078429583,converged,-5.398858880718312,0.20042296939826154,Eskimo-Aleut,converged,2.3313120914439187,11.521693092100033
snow_group,-7.402535481674048,0.026064202902743243,converged,-5.3494122552794,0.19085854179744402,Eskimo-Aleut,converged,2.0531232263946473,10.658376080165405
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.190526503731486,0.11916610998567556,Algic,converged,1.2120089779425616,9.935866915351728
snow_group,-7.402535481674048,0.026064202902743243,converged,-5.8957727851152395,0.15965426399844407,Athabaskan-Eyak-Tlingit,converged,1.5067626965588081,9.314353883970497
ice_group,-7.730170972162231,0.02779488078429583,converged,-6.167649597959933,0.1687646057942759,Athabaskan-Eyak-Tlingit,converged,1.5625213742022979,9.135513953747298
ice_group,-7.730170972162231,0.02779488078429583,converged,-6.612991042568218,0.1280700238235749,Algic,converged,1.1171799295940126,8.524742032852865
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.729565697992613,0.02403020941134324,Austronesian,converged,0.19243088457125967,7.02435199504269
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.4218926351905035,0.040146582318961045,Indo-European,converged,0.30827833697172746,6.313384535022457
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.492501434474634,0.0748288373368322,Algic,converged,0.42949514808923883,5.653023543298864
ice_group,-7.730170972162231,0.02779488078429583,converged,-6.6739686299497,0.187449214859937,Uralic,converged,1.056202342212531,5.573664887048239
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.379167348994737,0.1830412277354499,Siouan,converged,1.0233681326793107,5.5350818368117345
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.283184385769121,0.07515768802097883,Algic,converged,0.39126903031211224,5.149209579322208
ice_group,-7.730170972162231,0.02779488078429583,converged,-6.773227390935913,0.19314776506774842,Siouan,converged,0.9569435812263176,4.903946961078355
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.17024310335867,0.18735941610957374,Uto-Aztecan,converged,0.9006348060224569,4.7537136112136045
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.276046271231101,0.03919976324532389,Atlantic-Congo,converged,0.20167963878161554,4.689523824896634
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.3144805235522625,0.0320804010788699,Austronesian,converged,0.16324538646045372,4.456062048639636
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.3992128283480785,0.12216736210490817,Eskimo-Aleut,converged,0.5227837542157943,4.254651161636614
dance_group,-7.070877909381127,0.02812898698073869,converged,-5.9083282229726315,0.276361419020411,Wakashan,converged,1.1625496864084957,4.185005856342113
wind_group,-5.921996582563873,0.013153912029186622,converged,-4.7655601210945235,0.27719010363388047,isolate_yama1264,converged,1.1564364614693492,4.167308052480585
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.838847202817609,0.048455428544602344,Austronesian,converged,0.23203070656351787,4.141313910036495
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.0361098208671,0.2625972587214209,Muskogean,converged,1.034768088514027,3.9180989833988598
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.323518653976771,0.02639276805768451,Austronesian,converged,0.1074465628066843,3.6630335053856995
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.624707135321707,0.21297027520893308,Salishan,converged,0.777828346352341,3.6252376442593426
snow_group,-7.402535481674048,0.026064202902743243,converged,-5.856292664219779,0.4438615532629649,isolate_klam1254,converged,1.546242817454269,3.477624486685333
snow_group,-7.402535481674048,0.026064202902743243,converged,-5.864187749315231,0.44225573625103515,isolate_yama1264,converged,1.538347732358817,3.4723870745537138
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.765531624392082,0.181600021398076,Uralic,converged,0.6370038572819654,3.472150064401621
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.7155846656800176,0.058997961975407555,Pama-Nyungan,converged,0.20641191688385518,3.414784312214198
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.120763558078494,0.10311361849871177,Nuclear Trans New Guinea,converged,0.35696235193422243,3.411988854572504
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.851236182536286,0.06020607956266139,Atlantic-Congo,converged,0.2196417268448414,3.3052151197693176
wind_group,-5.921996582563873,0.013153912029186622,converged,-4.973208853107667,0.2872590717174007,Misumalpan,converged,0.9487877294562059,3.2994417341244007
rain_group,-6.477725910012716,0.017689851936555197,converged,-5.609761239250123,0.2629905823066922,Khoe-Kwadi,converged,0.8679646707625936,3.2929231144717876
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.499379907919479,0.27611099974310244,Iroquoian,converged,0.9031555737545682,3.2565102644507915
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.2273280316006705,0.07750302437290404,Pama-Nyungan,converged,0.25039787841204575,3.149808449404702
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.941015974455315,0.14424823743646378,Turkic,converged,0.4615195072187328,3.1484964974819643
taste_group,-6.674453416081233,0.011190589108046952,converged,-5.740944192971145,0.3005717429832276,isolate_zuni1245,converged,0.9335092231100885,3.103628088012658
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.190536414682525,0.07653248824472736,Dravidian,converged,0.2404288021009311,3.0984921720140033
rain_group,-6.477725910012716,0.017689851936555197,converged,-5.3522947728987935,0.37064313791924153,Tuu,converged,1.1254311371139227,3.0329753682345886
