group,predictor,coefficient,p_val,coefficient_noarea,p_val_noarea,warnings_m1,warnings_m2,warnings_m1_a,warnings_m2_a
snow_group,avgmonth_tmp,-0.8574344770574364,8.335339855843438e-40,-0.9057646452990314,1.0319270047838677e-40,,,,
ice_group,avgmonth_tmp,-0.5324172099856523,9.104393190958194e-24,-0.5828069428991273,3.3936545502574455e-27,,,,
wind_group,avgmonth_tmp,-0.0630921666558211,0.023053153276948214,-0.05837417491093325,0.03032921604263343,,,,
taste_group,avgmonth_tmp,0.03863995968800986,0.18785839482005312,0.04276127418817477,0.13362022219720765,,,,
dance_group,avgmonth_tmp,0.09190732561352134,0.04132799322319157,0.08991926084915765,0.04876971770868118,,,,
rain_group,avgmonth_tmp,0.09989721189948775,5.873042402601064e-4,0.14296625007788094,2.0849534757624815e-6,,,,
smell_group,avgmonth_tmp,0.10847960509157464,5.839741882201886e-6,0.10654074094243383,2.352884198888161e-6,,,,
ice_group,maxmonth_pre,-0.2834864361433058,6.182766714479782e-10,-0.3082617761340857,3.414620115574412e-11,,,,
snow_group,maxmonth_pre,-0.27300917086798693,5.2745002083202165e-6,-0.29188493261163584,1.304089399294257e-6,,,,
wind_group,maxmonth_pre,-0.037051241085429294,0.09457322190437381,-0.03718865041462916,0.09296033200715277,,,,
rain_group,maxmonth_pre,0.03992561819118068,0.08605122388306169,0.048639431136664114,0.03976179913453418,,,,
taste_group,maxmonth_pre,0.0719968394392025,0.0019353188115994499,0.0714871523800808,0.002135402699717623,,,,
dance_group,maxmonth_pre,0.08119276192273896,0.026445311823750477,0.08013098802808503,0.03398681604503547,,,,
smell_group,maxmonth_pre,0.08309144551345717,6.857187262929131e-5,0.07762069662974957,1.3623674043432787e-4,,,,
taste_group,maxmonth_wnd,-0.06187833801124515,0.005163017376671367,-0.058940464824657715,0.0073640908679446365,,,,
smell_group,maxmonth_wnd,-0.026494889341902944,0.17574217668279415,-0.027532295215981387,0.14751115286261926,,,,
rain_group,maxmonth_wnd,-0.023470417112482447,0.27788639675438,-0.03232391780525681,0.1350072296219453,,,,
dance_group,maxmonth_wnd,-7.328331058189415e-4,0.9828518271504152,0.019541468332730707,0.572639516646777,,,,
wind_group,maxmonth_wnd,0.08930045280875165,2.149698081935229e-5,0.0964646863697282,2.3733129766387347e-6,,,,
ice_group,maxmonth_wnd,0.18279147426665612,5.695066455637604e-6,0.19943646000041132,7.789933771944789e-7,,,,
snow_group,maxmonth_wnd,0.23960736565250246,1.1396723177150504e-5,0.26138594489115335,1.983279454300251e-6,,,,
snow_group,subsistence,-0.46687717112993754,0.04605025945968237,-0.399287394892788,0.11810172314309612,,,,
wind_group,subsistence,-0.39043754861192537,4.882764434669717e-7,-0.4221337838511445,4.669432343161334e-8,,,,
ice_group,subsistence,-0.1597310361919605,0.3412355704551585,-0.17631345805613985,0.31433337560623587,,,,
taste_group,subsistence,-0.1345737733973862,0.1158603994945163,-0.15561565584085058,0.0548947114141834,,,,
smell_group,subsistence,-0.04592206029164525,0.4962411315846696,-0.052636309046451515,0.41793018978667107,,,,
rain_group,subsistence,-0.014081003791768236,0.8595628172383883,-0.03098590334748961,0.7072406485619773,,,,
dance_group,subsistence,0.03484505808681034,0.7758006975920156,-0.06888044943425324,0.6045813421574928,,,,
dance_group,population,-0.19682278812492374,2.6145649540911503e-5,-0.24876481359989638,7.7816041906308025e-08,,,,
wind_group,population,-0.10597995779915168,2.805850648379983e-4,-0.11925152005089411,1.4118697904544644e-5,,,,
rain_group,population,-0.09494011494516849,0.0013781714330501058,-0.10235812427857632,3.279638300193053e-4,,,,
smell_group,population,-0.0379364708401123,0.14154733610860523,-0.04126760590196407,0.08787524580606401,,,,
taste_group,population,0.026681823526037953,0.37022112915520705,0.01201261830981856,0.6719767317875929,,,,
snow_group,population,0.0283257342536041,0.71274696090187994,0.06666800693864516,0.3746431023219857,,,,
ice_group,population,0.21608915040532797,1.3007384123417978e-4,0.2125505943273325,1.1599344686544132e-4,,,,
