word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-0.8228277704209066,1.8020138759892635e-38,,
frost,avgmonth_tmp,-0.6254693908181922,3.735676587448813e-24,,
boot,avgmonth_tmp,-0.579658966917065,3.111839597353503e-19,,
winter,avgmonth_tmp,-0.5763747889261094,4.487947350428951e-23,,
cliff,avgmonth_tmp,-0.5530768423974962,7.185981969541926e-17,,
autumn,avgmonth_tmp,-0.5344201738399685,2.1693571014558139e-16,,
summer,avgmonth_tmp,-0.5131059390935643,5.668784841002624e-21,,
cheese,avgmonth_tmp,-0.49061423585154934,1.5083242783055393e-10,,
apron,avgmonth_tmp,-0.4843494246831879,6.57167604229988e-11,,
berry,avgmonth_tmp,-0.4805207923682587,2.2161662090373003e-13,,
ice,avgmonth_tmp,-0.4714433739963417,1.0863271701076146e-17,,
telephone,avgmonth_tmp,-0.4661008598580942,4.336058898694383e-8,,
chimney,avgmonth_tmp,-0.4630932918887516,5.577992138439623e-13,,
hay,avgmonth_tmp,-0.43789792728321236,3.894454935463792e-8,,
hoop,avgmonth_tmp,-0.4293234436408217,2.8247618116207744e-10,,
gorge,avgmonth_tmp,-0.4261969687011618,5.1945717418233895e-9,,
beer,avgmonth_tmp,-0.41489720896864263,9.450860513419008e-6,,
trail,avgmonth_tmp,-0.4107806195908029,6.062446007481307e-11,,
stove,avgmonth_tmp,-0.40620942449112923,6.26737835105154e-8,,
glove,avgmonth_tmp,-0.39361622509773275,1.8039388455548713e-08,,
wolf,avgmonth_tmp,-0.38996821421717803,1.4119593796202177e-12,,
rifle,avgmonth_tmp,-0.3847293803755132,2.2174488097116342e-7,,
rack,avgmonth_tmp,-0.3808182611559665,2.6600666592240378e-8,,
cupboard,avgmonth_tmp,-0.38074616457674704,3.4300681844622884e-9,,
bog,avgmonth_tmp,-0.370404381114664,5.979075436541348e-7,,
whale,avgmonth_tmp,-0.3683886187923483,1.2246547958162158e-5,,
fur,avgmonth_tmp,-0.3675716647671255,5.870390185173546e-14,,
rustle,avgmonth_tmp,-0.3656873620303184,5.00467194821018e-6,,
oak,avgmonth_tmp,-0.3630266071199917,3.3797492819522e-5,,
sock,avgmonth_tmp,-0.3601664249591173,7.511933249796991e-8,,
dollar,avgmonth_tmp,-0.3551652218544847,0.0018213586913412704,,
lace,avgmonth_tmp,-0.3509143927818995,3.0034640672966774e-7,,
football,avgmonth_tmp,-0.35005596068703904,8.855873960799027e-4,,
weather,avgmonth_tmp,-0.34807116209546657,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
