word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-1.3113300321959305,3.360378052216458e-23,,
winter,avgmonth_tmp,-0.9386278762032806,3.7257927305559125e-16,,
summer,avgmonth_tmp,-0.7853632334286459,3.401001007012846e-14,,
berry,avgmonth_tmp,-0.752886666304708,2.093137234963759e-9,,
ice,avgmonth_tmp,-0.7108455196399257,3.850047830562282e-10,,
seal,avgmonth_tmp,-0.6027351216267517,2.501856222012512e-6,,
coat,avgmonth_tmp,-0.5662964663654169,2.736817973036529e-8,,
lake,avgmonth_tmp,-0.5476129721231862,5.787765545433955e-7,,
kettle,avgmonth_tmp,-0.534040681471773,3.6295476063924316e-5,,
cliff,avgmonth_tmp,-0.4901760408488986,7.72378445398595e-6,,
fur,avgmonth_tmp,-0.48726406694639907,6.953337778706819e-7,,
trail,avgmonth_tmp,-0.48326991248258816,1.275261088849199e-4,,
translation,avgmonth_tmp,-0.4672000584455917,7.639161008169212e-6,,
example,avgmonth_tmp,-0.4617963302775497,6.556166354520243e-4,,
tent,avgmonth_tmp,-0.4587062338198809,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bay,avgmonth_tmp,-0.4580401427607574,0.00805287645581593,,
goose,avgmonth_tmp,-0.43506324991424383,1.8791557264981375e-4,,
moss,avgmonth_tmp,-0.42184785504127076,0.00016044549648409104,,
text,avgmonth_tmp,-0.42009744925155146,0.007697845650781788,,
pine,avgmonth_tmp,-0.4070211925941178,0.0028962090571616134,,
wool,avgmonth_tmp,-0.3946686370382008,3.268638818803483e-4,,
fog,avgmonth_tmp,-0.38658111486256036,1.238298287311434e-7,,
horse,avgmonth_tmp,-0.36553954322581383,0.002056956959737968,,
slope,avgmonth_tmp,-0.36423109129506165,4.7944469717631927e-4,,
vocabulary,avgmonth_tmp,-0.35617690242306527,0.0041950494664428975,,
mountain,avgmonth_tmp,-0.356145942551913,3.534092700113472e-4,,
garment,avgmonth_tmp,-0.35382271296143974,0.005342315778327692,,
board,avgmonth_tmp,-0.3517527743234163,2.2420583824449018e-4,,
sheep,avgmonth_tmp,-0.34423045271250863,7.012489807399758e-4,,
dialect,avgmonth_tmp,-0.33553468126405633,0.0070024719136631145,,
blanket,avgmonth_tmp,-0.33501133528179317,0.003255904810858575,,
neglect,avgmonth_tmp,-0.33318101001895234,0.010959110293794731,,
weather,avgmonth_tmp,-0.3330977218608174,3.483761958435926e-5,,
vowel,avgmonth_tmp,-0.3306158332795153,0.0010016424769866796,,
spring,avgmonth_tmp,-0.328954944942596,1.9801587890751943e-10,,
slide,avgmonth_tmp,-0.3253077425933725,3.938485808468187e-4,,
barrel,avgmonth_tmp,-0.3243969355969488,0.018856242282856064,,
sewing,avgmonth_tmp,-0.31712264988323746,0.003253319291207968,,
card,avgmonth_tmp,-0.316563985357108,0.012914020257549178,,
braid,avgmonth_tmp,-0.3123705830095965,0.0031814469189977283,,
syllable,avgmonth_tmp,-0.3090820064918404,0.017461537208773203,,
leather,avgmonth_tmp,-0.30607573846329345,0.0029151646104489974,,
pin,avgmonth_tmp,-0.3010479568675273,0.001478314376222038,,
window,avgmonth_tmp,-0.29912978777605054,1.3353566002329326e-4,,
loss,avgmonth_tmp,-0.29873422185383586,0.0023436318904361984,,
element,avgmonth_tmp,-0.2948116362052922,0.04266799442371856,,
clothing,avgmonth_tmp,-0.28406858927698475,6.56248585864624e-4,,
grease,avgmonth_tmp,-0.2834796073834326,0.004440582906135894,,
quiver,avgmonth_tmp,-0.28216826267850836,0.003600954752027173,,
candle,avgmonth_tmp,-0.28153490301666595,0.014525897050344058,,
dough,avgmonth_tmp,-0.28003046472033205,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
daughter-in-law,avgmonth_tmp,-0.2785954755156393,0.0012133977272098255,,
talk,avgmonth_tmp,-0.2749337921320677,0.014731347461071902,,
index,avgmonth_tmp,-0.2745182903847128,0.012652333767415652,,
valley,avgmonth_tmp,-0.27138590755312514,0.0019260056673647346,,
fox,avgmonth_tmp,-0.27055389769197685,0.019956002981247792,,
son-in-law,avgmonth_tmp,-0.27039286203782015,0.0018708106692553728,,
pronunciation,avgmonth_tmp,-0.2686442652434737,0.0036575990758182537,,
arrow,avgmonth_tmp,-0.26455898103236236,0.013063996512492288,,
wedge,avgmonth_tmp,-0.2626282524240567,0.007702010261471476,,
collection,avgmonth_tmp,-0.2598089203939566,0.015223184224579337,,
train,avgmonth_tmp,-0.2587473615813581,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
mill,avgmonth_tmp,-0.2565248201581405,0.05264422593241347,,
strap,avgmonth_tmp,-0.25466802332613936,0.0023090903286134726,,
beam,avgmonth_tmp,-0.24953672543992822,0.026674267613702313,,
difference,avgmonth_tmp,-0.24068604051802658,2.087817369354487e-4,,
doubt,avgmonth_tmp,-0.24062628500249356,0.005573193137665774,,
hail,avgmonth_tmp,-0.23993719390720558,0.003413718304452244,,
extent,avgmonth_tmp,-0.23992827411811884,0.023014420976811355,,
exception,avgmonth_tmp,-0.23891407987833382,0.021779457630285003,,
cap,avgmonth_tmp,-0.23872371610562976,0.0018830414746929735,,
mood,avgmonth_tmp,-0.2357492009470766,0.05417630210829683,,
attempt,avgmonth_tmp,-0.23545698766314238,0.002607218926022016,,
description,avgmonth_tmp,-0.23487808434777427,0.008707258720558934,,
butter,avgmonth_tmp,-0.23402412120778726,0.03292797096012291,,
system,avgmonth_tmp,-0.23362726470929193,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bread,avgmonth_tmp,-0.23329803036155802,0.004103360050191049,,
pace,avgmonth_tmp,-0.23270819846449026,0.019436149237977995,,
cow,avgmonth_tmp,-0.2326790465117759,0.013927089674693726,,
introduction,avgmonth_tmp,-0.23215198952378555,0.0054467689219234,,
direction,avgmonth_tmp,-0.22738825007640348,3.1297843889995593e-4,,
horn,avgmonth_tmp,-0.2268798398443908,0.0033269924718486864,,
tale,avgmonth_tmp,-0.22628901303516555,0.059418848062440965,,
contrary,avgmonth_tmp,-0.22623331559880488,0.015758405833331653,,
layer,avgmonth_tmp,-0.22561873403316812,0.010107037528613659,,
marrow,avgmonth_tmp,-0.2254123512287755,0.0047370063920267455,,
journey,avgmonth_tmp,-0.22429418686648145,0.05116419121560918,,
shoe,avgmonth_tmp,-0.22424166835756934,0.010088659608360813,,
blaze,avgmonth_tmp,-0.22258998603351346,0.035099612747194475,,
stuff,avgmonth_tmp,-0.22235521578700757,0.009816205499679468,,
trace,avgmonth_tmp,-0.22197098016522196,0.012080581504271387,,
squirrel,avgmonth_tmp,-0.22071283724712418,0.130276682229064,,
university,avgmonth_tmp,-0.21854857531012145,0.06401759010677241,,
wrinkle,avgmonth_tmp,-0.21853481391176532,0.029527119993650312,,
handkerchief,avgmonth_tmp,-0.21590298414363457,0.021062374652112678,,
stake,avgmonth_tmp,-0.21242594813624174,0.01343224461620489,,
entry,avgmonth_tmp,-0.21240287201519084,0.19702451574799318,,
howl,avgmonth_tmp,-0.21177190572542456,0.004881087873062544,,
bill,avgmonth_tmp,-0.21158266105785176,0.08453484751535645,,
fact,avgmonth_tmp,-0.21077334477047316,0.004032776264346233,,
hill,avgmonth_tmp,-0.2099203432596823,0.003137187215493387,,
comparison,avgmonth_tmp,-0.20975192625763903,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
flap,avgmonth_tmp,-0.20973619716183217,0.014886803403526296,,
bug,avgmonth_tmp,-0.20771418905850572,0.0711715881167499,,
volume,avgmonth_tmp,-0.20702551319506723,0.012313604797116759,,
bed,avgmonth_tmp,-0.20379705470852683,7.467511891175434e-6,,
combination,avgmonth_tmp,-0.20326046652888513,0.11250144236978521,,
plow,avgmonth_tmp,-0.2030244098049186,0.0852552473943413,,
moment,avgmonth_tmp,-0.20301237420241525,0.0452325057240092,,
swimming,avgmonth_tmp,-0.20253138381133495,0.031080159134805715,,
hammer,avgmonth_tmp,-0.20080250412567138,0.0033080852213621162,,
shore,avgmonth_tmp,-0.20061753933392218,0.11738450539296783,,
evidence,avgmonth_tmp,-0.19862288097935957,0.06098691590288794,,
bucket,avgmonth_tmp,-0.19708605626173656,0.02431720336108665,,
speed,avgmonth_tmp,-0.19666683792225603,0.03165706992928605,,
culture,avgmonth_tmp,-0.19631634076418142,0.032823212697434594,,
hawk,avgmonth_tmp,-0.19620467666394334,0.03641859149326122,,
stroke,avgmonth_tmp,-0.1954398129058557,0.06253992677193068,,
bullet,avgmonth_tmp,-0.19522986620672003,0.06306807169032407,,
account,avgmonth_tmp,-0.1938444981836755,0.03447090280484981,,
advantage,avgmonth_tmp,-0.19359790885289832,0.08157631938758357,,
herd,avgmonth_tmp,-0.1927976226960454,0.06075587351964242,,
earring,avgmonth_tmp,-0.19177475062509722,0.08107173740344324,,
brother-in-law,avgmonth_tmp,-0.19150924901496008,0.055061704446049985,,
bladder,avgmonth_tmp,-0.18916277281654428,0.01223372307356228,,
circumstance,avgmonth_tmp,-0.18733837687799115,0.01891502230146251,,
plug,avgmonth_tmp,-0.1872634464333582,0.04537527003500611,,
store,avgmonth_tmp,-0.1851589047782541,0.021009493835236957,,
rock,avgmonth_tmp,-0.1842133551514904,0.017331566071559754,,
river,avgmonth_tmp,-0.18202815414226559,0.029116467281918218,,
calf,avgmonth_tmp,-0.1813899355745572,0.003642298060006149,,
north,avgmonth_tmp,-0.1812938311559252,0.06081508415859233,,
view,avgmonth_tmp,-0.17999335902440633,0.006463468509400194,,
pond,avgmonth_tmp,-0.1796644278844101,0.04224501986053182,,
distinction,avgmonth_tmp,-0.1796177083737011,0.0818426199335396,,
sister-in-law,avgmonth_tmp,-0.17883362134158218,0.0386375537314801,,
circle,avgmonth_tmp,-0.17814590088914653,0.006014597320216006,,
shaft,avgmonth_tmp,-0.1778580726557677,0.1501820612482764,,
service,avgmonth_tmp,-0.17780651940929887,0.05305790901606269,,
record,avgmonth_tmp,-0.1777471963133025,0.07938362039830404,,
list,avgmonth_tmp,-0.17521010070122447,0.06015038159760223,,
rattle,avgmonth_tmp,-0.17474857013938616,0.12379016299857815,,
echo,avgmonth_tmp,-0.17355296131177447,0.03885645408486601,,
opportunity,avgmonth_tmp,-0.17320501580535838,0.059909845618039914,,
formation,avgmonth_tmp,-0.17291028641739037,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
dwelling,avgmonth_tmp,-0.1718156731112157,0.1298715633453347,,
eagle,avgmonth_tmp,-0.16841807908685977,0.06522565082018665,,
range,avgmonth_tmp,-0.1683063765263686,0.07794235750419004,,
dog,avgmonth_tmp,-0.16777675587938096,0.005011437116554732,,
sight,avgmonth_tmp,-0.1672483323053526,0.0027440015237002236,,
hug,avgmonth_tmp,-0.16718896500496566,0.10934869586712131,,
absence,avgmonth_tmp,-0.16691930430676946,0.024965273306704734,,
curl,avgmonth_tmp,-0.1665604366446251,0.014772210884525834,,
foot,avgmonth_tmp,-0.1662518992255475,2.4674101961703063e-4,,
stream,avgmonth_tmp,-0.1660378766343462,0.08460051525129239,,
paint,avgmonth_tmp,-0.1659924465215882,0.05839261734329766,,
owl,avgmonth_tmp,-0.1658408613385971,0.04148768532542474,,
door,avgmonth_tmp,-0.1654874618784583,5.335909643547438e-5,,
feature,avgmonth_tmp,-0.16503936410259828,0.043122498147491556,,
choice,avgmonth_tmp,-0.16389838441726617,0.053651354350617755,,
bar,avgmonth_tmp,-0.16321426846549347,0.103650242724462,,
grant,avgmonth_tmp,-0.16318451695319378,0.10164098137427338,,
drill,avgmonth_tmp,-0.16124222581983821,0.13911135389095663,,
supply,avgmonth_tmp,-0.16095190251217342,0.07876321552930764,,
spy,avgmonth_tmp,-0.16068462842974057,0.06933734807104852,,
shelf,avgmonth_tmp,-0.16029310307880704,0.11823459299633525,,
wheel,avgmonth_tmp,-0.16012641914100006,0.04651303443866198,,
material,avgmonth_tmp,-0.15892334790344148,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
grammar,avgmonth_tmp,-0.1585465503911113,0.11266741595407131,,
rake,avgmonth_tmp,-0.15779796823765502,0.033638176103009676,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
log,avgmonth_tmp,-0.15741268492556268,0.06159937557916666,,
wind,avgmonth_tmp,-0.15607934807321353,0.0021823819199771177,,
shape,avgmonth_tmp,-0.15556627365352305,0.008129411873692228,,
benefit,avgmonth_tmp,-0.15514892139098316,0.10654013929290503,,
nephew,avgmonth_tmp,-0.15500236677885143,0.07062129703780723,,
rib,avgmonth_tmp,-0.154216644033021,0.008426390168945733,,
copper,avgmonth_tmp,-0.15414989866368253,0.16773135837115835,,
mount,avgmonth_tmp,-0.15343615610499797,0.06841412173381452,,
waterfall,avgmonth_tmp,-0.15271389533107546,0.10845408703979689,,
limb,avgmonth_tmp,-0.15202036637728536,0.02007619737410361,,
wine,avgmonth_tmp,-0.15161862252861624,0.2781705764081197,,
niece,avgmonth_tmp,-0.15147846510107327,0.08855581886203207,,
travel,avgmonth_tmp,-0.15059129055858317,0.011324494053467355,,
peak,avgmonth_tmp,-0.15053844846056127,0.13390779580034484,,
fern,avgmonth_tmp,-0.14953151695705122,0.33301534082077905,,
suit,avgmonth_tmp,-0.14877659125187515,0.1901782137987404,,
apple,avgmonth_tmp,-0.14824753571765856,0.08624763742523867,,
splinter,avgmonth_tmp,-0.14809674332955017,0.12739046429753365,,
tar,avgmonth_tmp,-0.147997462417613,0.3026211734261526,,
author,avgmonth_tmp,-0.1475173810000948,0.15805276937305693,,
club,avgmonth_tmp,-0.14714518643436791,0.11534401254519691,,
position,avgmonth_tmp,-0.14535954609193735,0.029326038753914936,,
shed,avgmonth_tmp,-0.14492168764665814,0.029843620107813457,,
sake,avgmonth_tmp,-0.14490853598932366,0.26764457932103647,,
butt,avgmonth_tmp,-0.14490325879537627,0.07670254824640488,,
nostril,avgmonth_tmp,-0.14485572544331501,0.03837433236821141,,
tool,avgmonth_tmp,-0.1440692140430901,0.04496279085689441,,
jar,avgmonth_tmp,-0.143554678683263,0.3019600920459211,,
gas,avgmonth_tmp,-0.14289613381971747,0.2610841435249646,,
hurry,avgmonth_tmp,-0.1418028045601755,0.01803231668234372,,
chair,avgmonth_tmp,-0.1415516738865698,0.0707397851449981,,
