word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-1.3115642725397882,9.692339987544693e-24,,
winter,avgmonth_tmp,-0.9398113805903032,3.301105842990355e-15,,
summer,avgmonth_tmp,-0.7873024433725717,4.9382403633260064e-14,,
berry,avgmonth_tmp,-0.7539613025051295,1.069855523634073e-8,,
ice,avgmonth_tmp,-0.7116294810418093,2.9433005924550107e-9,,
seal,avgmonth_tmp,-0.601927431269504,1.572455178569293e-5,,
coat,avgmonth_tmp,-0.5668638659005315,2.0864820811224292e-11,,
lake,avgmonth_tmp,-0.5473107883617857,3.741676910312603e-7,,
kettle,avgmonth_tmp,-0.5329594001638261,1.11657943033242e-4,,
cliff,avgmonth_tmp,-0.4901982235406707,1.423375359587693e-7,,
fur,avgmonth_tmp,-0.488201170485639,8.923522298077465e-7,,
trail,avgmonth_tmp,-0.48517635874422427,5.992564958143587e-5,,
translation,avgmonth_tmp,-0.46609103690252457,4.652439183889292e-5,,
example,avgmonth_tmp,-0.4630634930246255,0.0028796939968030724,,
bay,avgmonth_tmp,-0.46015953968650875,7.946158775783178e-4,,
tent,avgmonth_tmp,-0.4600549764786799,2.3948327648926965e-4,,
goose,avgmonth_tmp,-0.43469934391577525,3.6264060705191986e-4,,
text,avgmonth_tmp,-0.4229847593878208,0.025662407716982347,,
moss,avgmonth_tmp,-0.4212155272839258,7.77983291770023e-4,,
pine,avgmonth_tmp,-0.40670514342041264,2.599800044193568e-7,,
wool,avgmonth_tmp,-0.3945193291495374,2.400431395756469e-7,,
fog,avgmonth_tmp,-0.3865710218636335,5.378838580024987e-8,,
horse,avgmonth_tmp,-0.3679907264242632,6.798589498951489e-10,,
slope,avgmonth_tmp,-0.3637023360277678,0.0020920305475178916,,
vocabulary,avgmonth_tmp,-0.35637223696482295,0.0016304117350974862,,
mountain,avgmonth_tmp,-0.35573583466877123,1.9564274917057602e-4,,
board,avgmonth_tmp,-0.3522452719341942,2.708671918525402e-7,,
garment,avgmonth_tmp,-0.3516798658400052,3.612489716018444e-4,,
sheep,avgmonth_tmp,-0.3436272325349443,1.4823179620314083e-6,,
dialect,avgmonth_tmp,-0.3360664908514977,0.005775415841751229,,
blanket,avgmonth_tmp,-0.33601253325445296,1.5399214706631746e-5,,
weather,avgmonth_tmp,-0.33272080076214383,1.5261398402629153e-4,,
vowel,avgmonth_tmp,-0.3318737801062283,0.004270820775545788,,
neglect,avgmonth_tmp,-0.33034211508452094,4.457830734102327e-4,,
spring,avgmonth_tmp,-0.32880977796097877,1.1168550647897286e-11,,
slide,avgmonth_tmp,-0.32643222080437334,0.0017865464877098258,,
barrel,avgmonth_tmp,-0.32588398656829565,0.06148395141104953,,
sewing,avgmonth_tmp,-0.3182023719667423,0.012782610910779523,,
card,avgmonth_tmp,-0.3180255974370755,0.008340116486592868,,
braid,avgmonth_tmp,-0.3135766849581646,1.0187806693276647e-4,,
syllable,avgmonth_tmp,-0.31117088056022135,0.04732345366311128,,
leather,avgmonth_tmp,-0.3067248367620173,0.010384419081260863,,
pin,avgmonth_tmp,-0.30197840523639297,0.0023059556278206502,,
window,avgmonth_tmp,-0.30026349722522655,6.531983177653051e-5,,
