word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-1.3115642725397838,3.417371230546557e-23,,
winter,avgmonth_tmp,-0.9398113805606546,3.437198417383576e-16,,
summer,avgmonth_tmp,-0.7873024433725716,2.7475740422550873e-14,,
berry,avgmonth_tmp,-0.7539613025051425,1.9560109458123895e-9,,
ice,avgmonth_tmp,-0.7116294780670822,3.6578135553802225e-10,,
seal,avgmonth_tmp,-0.6019274312693598,2.6005326254796222e-6,,
coat,avgmonth_tmp,-0.5668638659005303,2.604818165102095e-8,,
lake,avgmonth_tmp,-0.5473107883617558,5.781373496369937e-7,,
kettle,avgmonth_tmp,-0.5329594001638172,3.799310359593165e-5,,
cliff,avgmonth_tmp,-0.4901982235406724,7.726429967207365e-6,,
fur,avgmonth_tmp,-0.4882011704856476,6.545969430478646e-7,,
trail,avgmonth_tmp,-0.4851763587442267,1.192996446198867e-4,,
translation,avgmonth_tmp,-0.4660910369099337,8.107347874815648e-6,,
example,avgmonth_tmp,-0.4630634930246296,6.249530439017367e-4,,
bay,avgmonth_tmp,-0.4601595396862409,0.007659545753180629,,
tent,avgmonth_tmp,-0.46005497647867766,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
goose,avgmonth_tmp,-0.4346993439157759,1.8029841782786252e-4,,
text,avgmonth_tmp,-0.4229847593878156,0.007259499390853214,,
moss,avgmonth_tmp,-0.42121552698909415,1.6458062335827505e-4,,
pine,avgmonth_tmp,-0.4067051434204131,0.0029427137116462,,
wool,avgmonth_tmp,-0.3945193313356396,3.2859130934970073e-4,,
fog,avgmonth_tmp,-0.3865710218638084,1.2576775637685486e-7,,
horse,avgmonth_tmp,-0.36799072642403236,0.0019116000986590268,,
slope,avgmonth_tmp,-0.36370233602739777,4.88594028994883e-4,,
vocabulary,avgmonth_tmp,-0.35637223696381015,0.004169298972966382,,
mountain,avgmonth_tmp,-0.3557358346687711,3.594694117783966e-4,,
board,avgmonth_tmp,-0.35224527193419924,2.1899889742783843e-4,,
garment,avgmonth_tmp,-0.3516798658400088,0.005644352332240359,,
sheep,avgmonth_tmp,-0.34362723253494215,7.160641373249046e-4,,
dialect,avgmonth_tmp,-0.33606649085150087,0.006868614396719172,,
blanket,avgmonth_tmp,-0.33601253325445174,0.0031658779004085464,,
weather,avgmonth_tmp,-0.33272080077366145,3.571596423414558e-5,,
vowel,avgmonth_tmp,-0.33187378010621676,9.554854076229555e-4,,
neglect,avgmonth_tmp,-0.33034211508448763,0.011582597231545758,,
spring,avgmonth_tmp,-0.3288097779609829,2.041305379115073e-10,,
slide,avgmonth_tmp,-0.32643222081934054,3.7457422708268335e-4,,
barrel,avgmonth_tmp,-0.32588398656830114,0.01818791375932001,,
sewing,avgmonth_tmp,-0.3182023719669087,0.003148521354282183,,
card,avgmonth_tmp,-0.31802559743884334,0.012447223042020642,,
braid,avgmonth_tmp,-0.31357668495818153,0.003047284714453302,,
syllable,avgmonth_tmp,-0.3111708805602161,0.016636328324563944,,
leather,avgmonth_tmp,-0.3067248367633082,0.0028605429102946793,,
pin,avgmonth_tmp,-0.3019784052371745,0.001425659116476958,,
window,avgmonth_tmp,-0.300263497225215,1.2484662257673248e-4,,
loss,avgmonth_tmp,-0.2978611703631332,0.0024167317675968846,,
element,avgmonth_tmp,-0.2977958502258695,0.04050561493594425,,
grease,avgmonth_tmp,-0.285311210829345,0.004166673861430624,,
clothing,avgmonth_tmp,-0.28477674828606103,6.288969431649196e-4,,
quiver,avgmonth_tmp,-0.28311845030136773,0.003493315029315244,,
candle,avgmonth_tmp,-0.28213427925489565,0.014331372858119083,,
dough,avgmonth_tmp,-0.27931416923584906,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
daughter-in-law,avgmonth_tmp,-0.2789437501975984,0.0011959323913521818,,
index,avgmonth_tmp,-0.275460381197025,0.012329836402570944,,
talk,avgmonth_tmp,-0.273968798937551,0.015144998269418035,,
fox,avgmonth_tmp,-0.27243145498116583,0.019069359940466424,,
valley,avgmonth_tmp,-0.27183781932842244,0.00190233613379311,,
son-in-law,avgmonth_tmp,-0.27057868784072975,0.0018583623688495587,,
pronunciation,avgmonth_tmp,-0.2692658897815925,0.0035697218967802222,,
arrow,avgmonth_tmp,-0.2651390020033689,0.012867828010419297,,
wedge,avgmonth_tmp,-0.26238709204841915,0.007753835969953818,,
train,avgmonth_tmp,-0.25969078323368966,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
collection,avgmonth_tmp,-0.258782796620055,0.0156743604398117,,
mill,avgmonth_tmp,-0.2562469547817629,0.05289030342184984,,
strap,avgmonth_tmp,-0.25531857888098974,0.002247127104556001,,
beam,avgmonth_tmp,-0.24738731504762762,0.027959124973853954,,
doubt,avgmonth_tmp,-0.24070208259223688,0.005566266074915842,,
difference,avgmonth_tmp,-0.24024666641197504,2.1545559972890716e-4,,
hail,avgmonth_tmp,-0.2401029035468632,0.0033977148511054327,,
exception,avgmonth_tmp,-0.23984467280237887,0.02104896043651206,,
extent,avgmonth_tmp,-0.23968892026428135,0.023361462850750025,,
cap,avgmonth_tmp,-0.23873174272780692,0.0018901616069614134,,
mood,avgmonth_tmp,-0.23819329075019324,0.05190490997852668,,
attempt,avgmonth_tmp,-0.23583038599668352,0.00258084430673296,,
description,avgmonth_tmp,-0.23525344657290184,0.00859910788449042,,
butter,avgmonth_tmp,-0.23517207807745202,0.03207949226453972,,
bread,avgmonth_tmp,-0.23454443703166525,0.003891240059645113,,
system,avgmonth_tmp,-0.2344713927746037,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cow,avgmonth_tmp,-0.2339846958076717,0.013406744798144537,,
pace,avgmonth_tmp,-0.23295374315887532,0.019316049883121886,,
introduction,avgmonth_tmp,-0.2321331977569993,0.005462026427992211,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
marrow,avgmonth_tmp,-0.22852570201174788,0.0041967116738283695,,
horn,avgmonth_tmp,-0.22837333213769284,0.0031334777078538428,,
direction,avgmonth_tmp,-0.22788136440844328,3.031865451283564e-4,,
tale,avgmonth_tmp,-0.22711673255891246,0.058519657607418896,,
shoe,avgmonth_tmp,-0.22635455526285692,0.009360087089020083,,
layer,avgmonth_tmp,-0.22546279764071206,0.010182271093536645,,
contrary,avgmonth_tmp,-0.2254454098589332,0.016182247401307998,,
journey,avgmonth_tmp,-0.22248337422726588,0.053045105562666985,,
stuff,avgmonth_tmp,-0.22178186876606842,0.01001947176908111,,
blaze,avgmonth_tmp,-0.22146938797914686,0.03604015727664052,,
squirrel,avgmonth_tmp,-0.22134737446984223,0.1292570269175888,,
trace,avgmonth_tmp,-0.2209969752686709,0.012476381623572088,,
university,avgmonth_tmp,-0.22065986942126625,0.061372420558701235,,
wrinkle,avgmonth_tmp,-0.2190448646329456,0.029186315078836438,,
handkerchief,avgmonth_tmp,-0.2170564911476189,0.020375128238925788,,
howl,avgmonth_tmp,-0.21563879777551548,0.004712825020919789,,
stake,avgmonth_tmp,-0.2138039932818464,0.01286465522616587,,
entry,avgmonth_tmp,-0.213215659169507,0.19524194055442354,,
flap,avgmonth_tmp,-0.2118349317373472,0.01398336142239621,,
bill,avgmonth_tmp,-0.21143809684406237,0.0850465963776634,,
fact,avgmonth_tmp,-0.21080488453742854,0.004030270763199358,,
bug,avgmonth_tmp,-0.2102709101668208,0.0673833893030414,,
hill,avgmonth_tmp,-0.20993458819125244,0.0031320502708993246,,
comparison,avgmonth_tmp,-0.20951860555727128,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
volume,avgmonth_tmp,-0.20786288944064513,0.011939291964540884,,
swimming,avgmonth_tmp,-0.20470757358154665,0.029148634893377108,,
bed,avgmonth_tmp,-0.2041119802228604,7.227000080807146e-6,,
combination,avgmonth_tmp,-0.2036239616292855,0.11133280532713763,,
plow,avgmonth_tmp,-0.20234431234715677,0.08634297427507612,,
moment,avgmonth_tmp,-0.20096537376840273,0.047387568977182444,,
hammer,avgmonth_tmp,-0.20091710782035802,0.003302241504600563,,
shore,avgmonth_tmp,-0.19903784668696523,0.12029360084392567,,
bucket,avgmonth_tmp,-0.19873926066636738,0.023098779739284148,,
evidence,avgmonth_tmp,-0.19753604966758623,0.06238649655465419,,
culture,avgmonth_tmp,-0.19728060508178735,0.03181473311525067,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
hawk,avgmonth_tmp,-0.19666561760335938,0.035973246019078614,,
