group,predictor,coefficient,p_val,coefficient_noarea,p_val_noarea,warnings_m1,warnings_m2,warnings_m1_a,warnings_m2_a
snow_group,avgmonth_tmp,-0.8436469524770223,9.68958555254447e-43,-0.879467620065882,2.532129783698747e-43,,,,
ice_group,avgmonth_tmp,-0.5335064417828369,7.468300394846449e-28,-0.5717914565038492,9.399940646864091e-31,,,,
wind_group,avgmonth_tmp,-0.0601313143977298,0.014784646037555313,-0.05280372486367721,0.0289108685438942,,,,
taste_group,avgmonth_tmp,0.04838617631075696,0.05571330253062599,0.051572890998940954,0.03735145493980253,,,,
dance_group,avgmonth_tmp,0.08461329914499359,0.046162035800332527,0.08630013947163978,0.04604343264966331,,,,
rain_group,avgmonth_tmp,0.09555997286531123,4.1145859920353745e-4,0.13034514306158457,3.068391488720478e-6,,,,
smell_group,avgmonth_tmp,0.10658875254256876,9.89190672732735e-7,0.10552043701204523,3.550393698590346e-7,,,,
snow_group,maxmonth_pre,-0.2850697008767033,9.750808738400561e-7,-0.30330471538562126,2.3479653572854015e-7,,,,
ice_group,maxmonth_pre,-0.28348512958891675,1.0106534020847205e-10,-0.3043619294523649,7.238045225587583e-12,,,,
wind_group,maxmonth_pre,-0.04394205359640719,0.02959901303821727,-0.04341316775652376,0.031464200576948785,,,,
rain_group,maxmonth_pre,0.040004706842138506,0.07278039790167393,0.04800342029319568,0.03399935550944826,,,,
taste_group,maxmonth_pre,0.07328818122379986,3.1564228710045337e-4,0.07296564058373754,3.4204911463645005e-4,,,,
smell_group,maxmonth_pre,0.07754783173215217,5.03688019138943e-5,0.07359432571801604,8.533218871784382e-5,,,,
dance_group,maxmonth_pre,0.07838994138867308,0.02341009330892964,0.07850646186060166,0.02781643168313044,,,,
taste_group,maxmonth_wnd,-0.060260751449165,0.0026535971756669096,-0.05802039472869243,0.0035881662724925848,,,,
smell_group,maxmonth_wnd,-0.029653426033946925,0.10500832008203176,-0.029455541416648332,0.09916070346026917,,,,
rain_group,maxmonth_wnd,-0.011824626867869085,0.5764607569946198,-0.017029078732373415,0.42030315718003347,,,,
dance_group,maxmonth_wnd,-0.005424842840149356,0.8677383199332217,0.013726473081496693,0.6793031248299041,,,,
wind_group,maxmonth_wnd,0.09053425045978819,3.0151019029935926e-6,0.09737828081854559,2.4733372857498555e-7,,,,
ice_group,maxmonth_wnd,0.18580006879087327,2.494932676972126e-6,0.1990411949214218,4.5430326278677885e-7,,,,
snow_group,maxmonth_wnd,0.238536443986446,8.143656902575245e-6,0.25907626974256215,1.5315712475018084e-6,,,,
snow_group,subsistence,-0.46703271028547483,0.047088274946660215,-0.40320400991103716,0.11658342330636128,,,,
wind_group,subsistence,-0.3959802039186989,2.6571168748374363e-7,-0.434787942250122,2.3564998367953173e-8,,,,
ice_group,subsistence,-0.18581239878523595,0.27583190070749136,-0.19805762790330042,0.2645845608630989,,,,
taste_group,subsistence,-0.14289912183438952,0.08541353735960999,-0.1610021115755203,0.04017240680995976,,,,
smell_group,subsistence,-0.05322564299658447,0.43718300591443654,-0.0612416036867021,0.3518928993897893,,,,
rain_group,subsistence,-0.017219341174137523,0.8353545280683596,-0.03687344714884655,0.6662260399992143,,,,
dance_group,subsistence,-0.0022200719838134405,0.9854210070145109,-0.09495015652759882,0.4774126333227094,,,,
dance_group,population,-0.22670251521853652,2.3520636304777246e-7,-0.2741533299831083,3.333213359532683e-10,,,,
rain_group,population,-0.13718185570784122,1.106757093231526e-6,-0.14097147872427346,1.7679961016262737e-7,,,,
wind_group,population,-0.10969885228078026,3.1331837816234706e-5,-0.12279505860123839,8.094780680836496e-7,,,,
smell_group,population,-0.043526409493626655,0.06447093778577517,-0.048125763154907186,0.029001257693790236,,,,
snow_group,population,0.0160323376889308,0.8305626733487543,0.04884454257064202,0.5051028810781442,,,,
taste_group,population,0.019648931123127305,0.4513138372072156,0.007528140780365988,0.7615092692048234,,,,
ice_group,population,0.20412013173782179,1.8730139969189507e-4,0.197138412193053,2.1614893721079873e-4,,,,
