group,predictor,coefficient,p_val,coefficient_noarea,p_val_noarea,warnings_m1,warnings_m2,warnings_m1_a,warnings_m2_a
snow_group,avgmonth_tmp,-0.8526660240217786,5.921636325623471e-43,-0.889631283577717,1.0804971877516093e-43,,,,
ice_group,avgmonth_tmp,-0.5304076347088239,4.27747940574211e-26,-0.5705420597766824,6.138609913724052e-29,,,,
wind_group,avgmonth_tmp,-0.05303435383333101,0.03291039520944547,-0.04696079511193139,0.054374735170545085,,,,
taste_group,avgmonth_tmp,0.04225368098638154,0.10585454563368273,0.04553290508412079,0.0746652208212071,,,,
dance_group,avgmonth_tmp,0.08567055714969793,0.04433632468576499,0.08722442038107354,0.044703405169896245,,,,
rain_group,avgmonth_tmp,0.08940246415386077,8.968281461808551e-4,0.1247132988563321,8.259978181929501e-6,,,,
smell_group,avgmonth_tmp,0.10727169979625353,NA,0.10141857564720634,1.1442695035049835e-6,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,,
snow_group,maxmonth_pre,-0.2884625787898718,9.43501405297902e-7,-0.3067738295697376,2.268199601259537e-7,,,,
ice_group,maxmonth_pre,-0.28248641624412735,1.6908512901054245e-10,-0.30326488730575535,1.3116423531158605e-11,,,,
wind_group,maxmonth_pre,-0.04051767475754571,0.04410414344012582,-0.03984449769452098,0.04754197763266751,,,,
rain_group,maxmonth_pre,0.03685479321345123,0.09757376985870408,0.0446049265132961,0.04815062372253608,,,,
taste_group,maxmonth_pre,0.0719899067129875,6.435827855969271e-4,0.07145968898126458,7.20091928788199e-4,,,,
smell_group,maxmonth_pre,0.07691122642418749,7.320143489526052e-5,0.07171432202379328,1.4037096419134727e-4,,,,
dance_group,maxmonth_pre,0.07931090594959558,0.022581925945737713,0.07916171807072007,0.02745234884621406,,,,
taste_group,maxmonth_wnd,-0.058856499249518,0.004163808919557531,-0.05652103995789441,0.005603171822121161,,,,
smell_group,maxmonth_wnd,-0.025387639934236674,0.16705429840501537,-0.025471339376259568,0.1546472200400835,,,,
rain_group,maxmonth_wnd,-0.008788858634888052,0.6767661165860648,-0.014306841511224489,0.49670048875705863,,,,
dance_group,maxmonth_wnd,-0.005605906555271242,0.8640599718503987,0.014034330362193459,0.6740362796960007,,,,
wind_group,maxmonth_wnd,0.08508878130975812,1.0477830229475942e-5,0.09310424881088239,7.682316340050281e-7,,,,
ice_group,maxmonth_wnd,0.17214931496894087,2.6367343166241768e-5,0.18687628136364998,4.864480133908999e-6,,,,
snow_group,maxmonth_wnd,0.24336884461588584,6.386313717605036e-6,0.2638200714170589,1.1948240872478577e-6,,,,
snow_group,subsistence,-0.46829858386271095,0.04724498673225918,-0.403062121849766,0.11778146851093609,,,,
wind_group,subsistence,-0.3907693878427609,3.024221043145081e-7,-0.431011524246106,2.600044763505781e-8,,,,
ice_group,subsistence,-0.18204478701653626,0.28741964233457434,-0.19866366746589645,0.2648283039221529,,,,
taste_group,subsistence,-0.14143539817245415,0.09014447409503097,-0.15907913233078047,0.04363420029186299,,,,
smell_group,subsistence,-0.052126155461130835,0.4429787965586155,-0.058829913139521614,0.3665382994135524,,,,
rain_group,subsistence,-0.017794240429317564,0.828760748231465,-0.035590707300572344,0.6755848627776208,,,,
dance_group,subsistence,-0.0013884516076805087,0.990887740504964,-0.0942758887961084,0.48011569000295257,,,,
dance_group,population,-0.22388311617748183,4.0500911782925317e-7,-0.27174353820521674,6.726324458456461e-10,,,,
rain_group,population,-0.13066619408763572,3.0113506817051602e-6,-0.1342896632407823,5.521868026255952e-7,,,,
wind_group,population,-0.10689553485700484,4.765614873764376e-5,-0.1214483033397061,1.095411413490835e-6,,,,
smell_group,population,-0.04008661325416387,0.09189044900591795,-0.04452893557461695,0.045440201417268705,,,,
snow_group,population,0.02058007009108569,0.7856186241403523,0.05390770164982986,0.4662141126381892,,,,
taste_group,population,0.026931670961959316,0.32105424939971317,0.01390773744217633,0.5904716764024217,,,,
ice_group,population,0.21251401399573897,1.1712553106808878e-4,0.20284951085510994,1.6410793938298118e-4,,,,
