word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
snow_group,-7.416197459846801,0.016251105602529504,converged,-4.3887729230518975,0.16949993153832854,east2534,converged,3.0274245367949035,17.77938864802267,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-4.930728171868662,0.21133831757971921,east2534,converged,2.6817590161454596,12.644115765949216,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.514281987049882,0.09258472533483343,hawa1245,converged,1.0887855585469897,11.667276715854797,Hawaiian,Papunesia,Austronesian,204.57,19.6297,1000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.673744904190629,0.1489717798955055,lako1247,converged,1.7424525556561719,11.627546722758291,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.1372657714309,0.07146321561605004,hawa1245,converged,0.8205864208737736,11.392688323520362,Hawaiian,Papunesia,Austronesian,204.57,19.6297,1000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.055473127317141,0.11973966843220138,nava1243,converged,1.36072433252966,11.260784285060367,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.465377206377287,0.17318520033413679,plai1258,converged,1.950820253469514,11.215090987860302,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.0524897025269135,0.050235698449476854,stan1295,converged,0.5599974854872078,10.500390807496993,German,Eurasia,Indo-European,12.4676,48.649,83520790,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-4.614724704415535,0.28793625686035684,cent2128,converged,2.9977624835985868,10.39113125598942,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.992247046988974,0.13769795887663158,dako1258,converged,1.4239504128578266,10.269839430503824,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-4.625911741500324,0.26057976212619505,sene1264,converged,2.6274035381508094,10.059458655372365,Seneca,North America,Iroquoian,282.47,42.56,175,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.0771249280742925,0.23788956295908495,ahte1237,converged,2.3390725317725085,9.80973520698879,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.6511252809962835,0.18138326737447213,mikm1235,converged,1.7650721788505175,9.692350126439402,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.404580211826564,0.05660756148980946,maor1246,converged,0.5532719804781099,9.652634645100221,Maori,Papunesia,Austronesian,176.541,-38.2881,60000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-4.81031647672235,0.2530094188633218,tiko1237,converged,2.4429988029287832,9.63194056633983,Tikopia,Papunesia,Austronesian,168.822,-12.2766,3320,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.140653597605093,0.24133720912977227,nort2671,converged,2.275543862241708,9.40759308046462,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-4.9196220188496245,0.2937625105809223,tana1289,converged,2.692865169164497,9.149830611141681,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.6127025718157535,0.08683142562865813,scot1243,converged,0.8034948880310475,9.095575735517095,Scots,Eurasia,Indo-European,-3.710133,55.886945,100000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.212790689335551,0.24342109269254886,tana1289,converged,2.2034067705112497,9.031726590566263,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.291534461140976,0.23555045448781037,cent2128,converged,2.1246629987058254,8.998600281909079,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-4.930626514590771,0.26076176420269614,kich1262,converged,2.322688765060362,8.88662859332843,K'iche',North America,Mayan,268.8304,14.5278,1900000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.833562019457457,0.08632845286042712,russ1263,converged,0.7789251685566647,8.834790906705175,Russian,Eurasia,Indo-European,50,59,135099940,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.371052740029506,0.03203359904248445,lati1261,converged,0.29063708002099364,8.764949359448467,Latin,Eurasia,Indo-European,12.4502,41.9026,56800000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.206932689125657,0.04283552356672089,mand1415,converged,0.4055544988884643,8.735320645183627,Mandarin Chinese,Eurasia,Sino-Tibetan,116.228,40.0209,844355000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.987923788545955,0.04660743159662387,nucl1643,converged,0.4282736713008459,8.676637192163234,Japanese,Eurasia,Japonic,135,35,121563000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.1398973136463795,0.2525218151385234,cent2131,converged,2.1134179660047536,8.34852178976141,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-4.596188998016975,0.16643331091608624,tuam1242,converged,1.3616631942876989,8.16950372747468,Tuamotuan,Papunesia,Austronesian,213.678245,-16.17259,14400,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-5.884151790417066,0.21434172159011888,plai1258,converged,1.7283353975970552,8.035471001719852,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.118116593425661,0.268749424960408,tang1348,converged,2.135198686225472,7.927562810839882,Tangga,Papunesia,Austronesian,153.611,-4.08824,5800,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-5.291478693072141,0.2932708273247277,ahte1237,converged,2.3210084949419807,7.899506937780067,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.198755050212455,0.26294773204860167,squa1248,converged,2.054560229438678,7.79571682251474,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.796319243391711,0.10515091862074562,scot1243,converged,0.8161679446224106,7.651735992206219,Scots,Eurasia,Indo-European,-3.710133,55.886945,100000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.682638233769454,0.12179615827405245,nyan1308,converged,0.9204293118274176,7.522569289050162,Nyanja,Africa,Atlantic-Congo,32.8108,-14.8047,8402000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.241492125718699,0.27000447784084886,kwak1269,converged,2.0118231539324345,7.4349247800147955,Kwak'wala,North America,Wakashan,232.692,50.9269,190,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-4.983006916875998,0.21857657354175622,ngaa1240,converged,1.620060628720874,7.401293093054558,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.085863009414718,0.18274241353182452,kaza1248,converged,1.3303344504320833,7.251217882741329,Kazakh,Eurasia,Turkic,71.454,51.17,7621000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.347501355415546,0.2628375509828708,koas1236,converged,1.905813924235587,7.234339066663984,Koasati,North America,Muskogean,267.291,30.4096,200,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.257310758088971,0.18691208175948384,lako1247,converged,1.3551764299251507,7.217303352338338,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.4521100387598835,0.2506516407601729,trin1276,converged,1.8012052408912496,7.168027336788688,Trinidadian Creole English,South America,Indo-European,298.5829,10.4208,9600,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.910144728289138,0.09661988164496388,norw1258,converged,0.7023424597249832,7.147442515119559,Norwegian,Eurasia,Indo-European,10.71,59.92,4639000,other
