word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
snow_group,-7.425778403933163,0.015639509978736633,converged,-4.390920948781754,0.1761175339080552,east2534,converged,3.0348574551514087,17.16445651790878,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-4.931306478790795,0.21227946891411648,east2534,converged,2.648345638948359,12.436046733443511,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.520910897006337,0.09319865729124119,hawa1245,converged,1.1102478173546588,11.817689823677153,Hawaiian,Papunesia,Austronesian,204.57,19.6297,1000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.679164213997808,0.1543089859149342,lako1247,converged,1.7466141899353547,11.261249062384298,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.05927848263414,0.12364667081985757,nava1243,converged,1.366499921299023,10.964293009819801,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.465676911916024,0.17963988471242887,plai1258,converged,1.960101492017139,10.870164826723764,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.147518284426256,0.07529301751763773,hawa1245,converged,0.8093693428782345,10.676595192411446,Hawaiian,Papunesia,Austronesian,204.57,19.6297,1000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-4.614893981919337,0.2893055578733312,cent2128,converged,2.9647581358198165,10.230246044684726,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.997727029539231,0.14204994626403455,dako1258,converged,1.4280513743939318,9.992781377770704,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.415264703784515,0.053670548590590825,dutc1256,converged,0.5416229235199754,9.958063813394851,Dutch,Eurasia,Indo-European,5,52,21220000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-4.626162387143857,0.2685876817083638,sene1264,converged,2.643116492350348,9.82054149114228,Seneca,North America,Iroquoian,282.47,42.56,175,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.075181281177854,0.04958036459064598,stan1295,converged,0.5044708365612998,9.626172207890557,German,Eurasia,Indo-European,12.4676,48.649,83520790,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.077263453193399,0.24726167867433302,ahte1237,converged,2.348514950739764,9.479152598253851,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.6514900379282516,0.18754920839194422,mikm1235,converged,1.7742883660049111,9.42766666937494,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-4.810371067529977,0.26124951537923097,tiko1237,converged,2.4589078119642283,9.391632987483987,Tikopia,Papunesia,Austronesian,168.822,-12.2766,3320,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.408582749146165,0.059281509720943114,maor1246,converged,0.5483048781583255,9.148478954084737,Maori,Papunesia,Austronesian,176.541,-38.2881,60000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.141812585244857,0.25058034752206104,nort2671,converged,2.283965818688306,9.09700346931479,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-4.919723787105151,0.29510477645964195,tana1289,converged,2.6599283306340027,8.998627667851439,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.652389238527546,0.08462304399064532,scot1243,converged,0.7733891654056171,8.987033889664373,Scots,Eurasia,Indo-European,-3.710133,55.886945,100000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.154834094508435,0.04420850661837699,stan1290,converged,0.4248180232307188,8.970741549038925,French,Eurasia,Indo-European,2,48,65458630,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.212913655530166,0.25258804686551295,tana1289,converged,2.212864748402997,8.744020860764152,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.291706697586628,0.24501206297548278,cent2128,converged,2.1340717063465346,8.692377482839325,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-4.930819089110473,0.26876427225096544,kich1262,converged,2.338459790383732,8.682899305822469,K'iche',North America,Mayan,268.8304,14.5278,1900000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.999350826564003,0.04753411038183664,nucl1643,converged,0.4264275773691599,8.52159067912677,Japanese,Eurasia,Japonic,135,35,121563000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.834170461609799,0.08665113527376694,russ1263,converged,0.7454816561293551,8.442750534970259,Russian,Eurasia,Indo-European,50,59,135099940,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.140300308313839,0.2607773126936468,cent2131,converged,2.128978571180366,8.146150392010913,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-5.884242196745306,0.2152619280245326,plai1258,converged,1.695409920993848,7.851653826476705,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.118343148803718,0.2765208600718444,tang1348,converged,2.1509357306904873,7.763458973250625,Tangga,Papunesia,Austronesian,153.611,-4.08824,5800,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-5.29161010033642,0.29461533424067454,ahte1237,converged,2.2880420174027334,7.753340423021235,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-4.596298848243038,0.17607986558914118,tuam1242,converged,1.3605887790614526,7.717436573406927,Tuamotuan,Papunesia,Austronesian,213.678245,-16.17259,14400,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.684001496801177,0.12251894030101286,nyan1308,converged,0.9471572175598189,7.694842036577819,Nyanja,Africa,Atlantic-Congo,32.8108,-14.8047,8402000,other
