group,predictor,coefficient,lower_ci,upper_ci,warnings
snow_group,avgmonth_tmp,-1.0655827189903535,-1.2747577788390758,-0.8629803929525653,
ice_group,avgmonth_tmp,-0.6910269300220564,-0.8848399638137536,-0.4937631405305614,
rain_group,avgmonth_tmp,0.0906021117996274,-0.005175456622822653,0.18722414678769356,
wind_group,avgmonth_tmp,-0.12512024778097594,-0.22131802949461965,-0.030329399860515378,
smell_group,avgmonth_tmp,0.10218362837540516,0.028776325299018274,0.18214540208000815,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
taste_group,avgmonth_tmp,0.08427030410619815,-0.015325328760168979,0.19289432884414232,
dance_group,avgmonth_tmp,0.16296960091967996,0.010979748322512344,0.31666581970961283,
snow_group,maxmonth_pre,-0.31185027311928387,-0.5571120533040752,-0.05930665933820822,
ice_group,maxmonth_pre,-0.39403719334820525,-0.5861800352167821,-0.20464707359379203,
rain_group,maxmonth_pre,0.10057013108102347,0.027722379370106735,0.17448895747760668,
wind_group,maxmonth_pre,-0.012276067599146987,-0.0968473850392328,0.0710576014330756,"There were 3 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
smell_group,maxmonth_pre,0.0814156761856803,0.011543172178719864,0.14841578826860094,
taste_group,maxmonth_pre,0.039769772927418054,-0.04734187034438296,0.12169547594613495,"There were 3 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
dance_group,maxmonth_pre,0.169653696045322,0.04375190863921773,0.29290257648191775,
snow_group,maxmonth_wnd,0.4893563885945687,0.2617978769195412,0.7188437070746824,
ice_group,maxmonth_wnd,0.3754215771678514,0.20174139007440917,0.5485440226712932,
rain_group,maxmonth_wnd,-0.11016350167204995,-0.18339927981514936,-0.0358208122489413,"There were 3 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
wind_group,maxmonth_wnd,0.11820300663069856,0.034417678465507966,0.2028042891568211,"There were 3 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
smell_group,maxmonth_wnd,-0.038135563189277674,-0.10798346257825585,0.030977624474729067,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
taste_group,maxmonth_wnd,-0.12308618855997837,-0.2064627671827391,-0.04409977796086331,
dance_group,maxmonth_wnd,-0.05116316732686013,-0.1794294216912176,0.07390144075326967,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
snow_group,subsistence,-0.9328186191194235,-1.5890944291796472,-0.25064964631908265,
ice_group,subsistence,-0.24360485750576277,-0.7586301891334407,0.2869665026271349,"There were 5 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
rain_group,subsistence,0.05568196277896003,-0.14185405611661767,0.25075730357283205,
wind_group,subsistence,-0.3944397043267335,-0.5969814507828508,-0.18822977937621546,
smell_group,subsistence,-0.03192832990492364,-0.21073111077306628,0.1413672773476185,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
taste_group,subsistence,0.038761224060995025,-0.16514157080691258,0.24511628953922995,"There were 10 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
dance_group,subsistence,0.08997616026498771,-0.26170839875764745,0.43504535816416917,
snow_group,population,-0.17116037614126287,-0.41167318750092374,0.07266475709368674,
ice_group,population,0.01537455060758489,-0.16237957418807683,0.19068407808302573,
rain_group,population,-0.0049965835030440445,-0.08209320462585547,0.07262299852581587,"There were 4 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
wind_group,population,-0.08482109529565603,-0.16671836303196333,-0.0016545271121373856,"There were 2 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
smell_group,population,-0.006194021177447951,-0.07674458160200645,0.06090955817905391,"There were 5 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
taste_group,population,0.024857944324002432,-0.05584878710784499,0.1056481199792024,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
dance_group,population,-0.1317250316873566,-0.2571482835328165,-0.0036524870855950786,
