group,predictor,coefficient,lower_ci,upper_ci,warnings
snow_group,avgmonth_tmp,-1.1016648311920652,-1.310006959436063,-0.8994086190558992,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
ice_group,avgmonth_tmp,-0.7175807944890669,-0.8901542728511129,-0.5351593991837735,
rain_group,avgmonth_tmp,0.061055253876440216,-0.03553265633474666,0.16119034547554997,
wind_group,avgmonth_tmp,-0.1587127993290588,-0.26221940076774897,-0.05621381121598963,"There were 2 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
smell_group,avgmonth_tmp,0.09695319937334852,0.024388353085619832,0.17230259443743406,"There were 4 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
taste_group,avgmonth_tmp,0.05502386504912012,-0.04457834970406695,0.15687479942656474,"There were 4 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
dance_group,avgmonth_tmp,0.1609929482079493,0.0024891964678016923,0.3217494470748752,
snow_group,maxmonth_pre,-0.3110379185588029,-0.5673918407103097,-0.06056646382767213,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
ice_group,maxmonth_pre,-0.41419032646084575,-0.6031436314319266,-0.23272240155258261,
rain_group,maxmonth_pre,0.10061354039205661,0.023553440663695184,0.17519966729788655,
wind_group,maxmonth_pre,-0.020890933481085942,-0.10559473266529966,0.06332322642736155,"There were 9 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
smell_group,maxmonth_pre,0.10057846891301049,0.03365056915801932,0.1667203024260449,
taste_group,maxmonth_pre,0.046595110394458475,-0.038268323784965655,0.13249778567087075,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
dance_group,maxmonth_pre,0.1770879980854836,0.04730401799252858,0.308904176141041,"There were 2 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
snow_group,maxmonth_wnd,0.5127449054617101,0.2838178846287406,0.7497685975517887,
ice_group,maxmonth_wnd,0.38852331350879393,0.22626042606486757,0.5502062689319209,
rain_group,maxmonth_wnd,-0.11321965826952599,-0.18859260180818502,-0.036426222588859615,
wind_group,maxmonth_wnd,0.1112954161831992,0.026300114554377897,0.19628864550938183,"There were 6 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
smell_group,maxmonth_wnd,-0.019824846659987516,-0.09210775592429557,0.051000535350136954,"There were 13 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
taste_group,maxmonth_wnd,-0.12317713555391441,-0.2058797069756367,-0.04014859668318333,"There were 5 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
dance_group,maxmonth_wnd,-0.04516807801526256,-0.17913924858267377,0.09086193220238042,
snow_group,subsistence,-0.9395496803683756,-1.6035097793050626,-0.2422315883029814,
ice_group,subsistence,-0.4171808285404955,-0.9298259493966804,0.09692456780738311,
rain_group,subsistence,0.0012115141260982615,-0.2058917901683274,0.2179539970387003,
wind_group,subsistence,-0.4548521669980184,-0.6591575584010664,-0.24244816737102534,
smell_group,subsistence,-0.08582135859868399,-0.2646485178447045,0.0857239704515392,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
taste_group,subsistence,-0.02176636786646697,-0.24406749668244548,0.22191244639537697,"There were 4 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
dance_group,subsistence,0.04349876564092129,-0.30675309439183135,0.41361028542063233,
snow_group,population,-0.202986405389648,-0.44373695928198464,0.036774612425808595,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
ice_group,population,0.02329162827355187,-0.1512795897039565,0.1954963162674872,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
rain_group,population,-0.008697053391641407,-0.09160524114441548,0.07123018310660209,
wind_group,population,-0.09566270185676791,-0.17737214889989905,-0.009166920876794351,"There were 3 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
smell_group,population,-0.04012623037242364,-0.11095691011699448,0.028677950323688,"There were 2 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
taste_group,population,0.002379524858779111,-0.07977792272043074,0.0860458216577673,
dance_group,population,-0.14317399618088494,-0.2804895242238946,-0.007856070622653913,"There were 2 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
