group,predictor,coefficient,lower_ci,upper_ci,warnings
snow_group,avgmonth_tmp,-1.2797020114835145,-1.479541590362915,-1.0636948204978838,
rain_group,avgmonth_tmp,0.1591278253175139,0.06704661586986924,0.24557618629195752,
wind_group,avgmonth_tmp,-0.13277150970215815,-0.22513345495506337,-0.04071696212228078,
dance_group,avgmonth_tmp,0.19562052231395033,0.02388550898488571,0.37378995759471345,
ice_group,avgmonth_tmp,-0.7718386777025501,-0.934807619241096,-0.5996152593151428,
taste_group,avgmonth_tmp,0.03210619111182642,-0.05711951248193405,0.12272114297113594,
smell_group,avgmonth_tmp,0.09041622169409592,0.02190067238477063,0.1583704101412877,
snow_group,maxmonth_pre,-0.32653174419050035,-0.578747246422152,-0.07669564535937043,
ice_group,maxmonth_pre,-0.44187164231709314,-0.6314675817147315,-0.25847230200059046,
rain_group,maxmonth_pre,0.09599347634317273,0.01678613475189994,0.17576760800780042,
wind_group,maxmonth_pre,-0.023602532867515968,-0.10619827042500866,0.05921602624965068,
smell_group,maxmonth_pre,0.08717178091760146,0.022617606059498592,0.15226555579491252,
taste_group,maxmonth_pre,0.02108985651074216,-0.05937817940480796,0.10309855214830199,
dance_group,maxmonth_pre,0.147176254059925,0.00592110810342268,0.2885360312266774,
snow_group,maxmonth_wnd,0.5002805134092411,0.2694159953943917,0.7389811817293868,
ice_group,maxmonth_wnd,0.3754660521472166,0.21772615339802545,0.540242577200749,
rain_group,maxmonth_wnd,-0.12894171717676547,-0.20690715056709458,-0.050911383767876336,
wind_group,maxmonth_wnd,0.12030702025054962,0.04137820034606296,0.2001035026439617,
smell_group,maxmonth_wnd,-0.021645373790802967,-0.08536133502965346,0.043497699697608944,
taste_group,maxmonth_wnd,-0.11328675902771047,-0.19137805443823672,-0.03721724898382317,
dance_group,maxmonth_wnd,0.007418586725102869,-0.1253561409329848,0.14044563858584105,
snow_group,population,-0.04683866389076901,-0.282984827433175,0.1956111011193554,
ice_group,population,0.041700057851685485,-0.12494355368934026,0.20598896104333056,
rain_group,population,-0.005094565432264899,-0.08336078780811108,0.0726193321979826,
wind_group,population,-0.10930471659992261,-0.1881262942889715,-0.030423338774735523,
smell_group,population,-0.037460297052048466,-0.09938743363198885,0.025958162143246033,
taste_group,population,-0.023376301258508474,-0.10068582551155716,0.055687617615169556,
dance_group,population,-0.20859601254984966,-0.3379679077040705,-0.07619585351240078,
snow_group,subsistence,-0.5344953888431381,-1.3255260765639747,0.25474352846538917,
ice_group,subsistence,-0.3854237828783571,-0.8995648499842028,0.15163357792728846,
rain_group,subsistence,0.06155838784078076,-0.15360721164508992,0.2721795187884304,
wind_group,subsistence,-0.41934749303466506,-0.61216621873617,-0.2208085649761852,
smell_group,subsistence,-0.02023866545867327,-0.17965031283721164,0.14125066889359214,
taste_group,subsistence,0.01574101010888776,-0.17946693795345936,0.20812952175805127,
dance_group,subsistence,-0.06057676746825169,-0.44192691145965957,0.34663800234138165,
