word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-1.1817593744535815,9.744988235175555e-20,,
winter,avgmonth_tmp,-0.7977934650649233,3.1834252640155318e-12,,
berry,avgmonth_tmp,-0.7732626236928168,4.679527929175987e-10,,
ice,avgmonth_tmp,-0.6729449126648067,7.930302713161366e-9,,
summer,avgmonth_tmp,-0.622308310112029,9.899076881735103e-10,,
seal,avgmonth_tmp,-0.5794807876276479,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
lake,avgmonth_tmp,-0.5546523153078085,8.647783097287913e-7,,
cliff,avgmonth_tmp,-0.5306339612687061,7.921893308269532e-6,,
fur,avgmonth_tmp,-0.4877569138975759,4.936612267368338e-7,,
bay,avgmonth_tmp,-0.4866235408649404,0.0056263029466028704,,
tent,avgmonth_tmp,-0.46275819979750027,5.1604930284514044e-5,,
translation,avgmonth_tmp,-0.45789712080176403,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
coat,avgmonth_tmp,-0.45193261890152586,3.6340811012895324e-5,,
kettle,avgmonth_tmp,-0.44671042733129224,0.0020628303084293345,,
mountain,avgmonth_tmp,-0.44132050399815026,5.7669053679148684e-5,,
slope,avgmonth_tmp,-0.4277233835133809,1.8949210696902628e-4,,
text,avgmonth_tmp,-0.3987378299271196,0.019072346221833514,,
trail,avgmonth_tmp,-0.3824091596016465,0.006764074057769057,,
goose,avgmonth_tmp,-0.37641763973551384,0.002099563127137807,,
moss,avgmonth_tmp,-0.373773241389378,0.0016043161149695091,,
gut,avgmonth_tmp,-0.3526385702858834,0.01091449332339524,,
fog,avgmonth_tmp,-0.3516440559281521,7.746872735974499e-6,,
vocabulary,avgmonth_tmp,-0.34352226264534297,0.0231030535180704,,
spring,avgmonth_tmp,-0.33372017271946386,3.10249998113113e-8,,
neglect,avgmonth_tmp,-0.3334945121014421,0.008394624067473207,,
arrow,avgmonth_tmp,-0.3334523676354827,0.0043662404011901934,,
weather,avgmonth_tmp,-0.33130960441513685,1.1514879238319666e-4,,
sewing,avgmonth_tmp,-0.327388575833126,0.0029843590862213146,,
valley,avgmonth_tmp,-0.3261186059393161,7.010806473264381e-4,,
vowel,avgmonth_tmp,-0.3239811255666399,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fox,avgmonth_tmp,-0.3235019918515227,0.01033609142480495,,
shaft,avgmonth_tmp,-0.32051048303225876,0.040820593335704335,,
syllable,avgmonth_tmp,-0.3204869189449524,0.013222472016292848,,
axe,avgmonth_tmp,-0.3051959437738372,0.003792943446677862,,
talk,avgmonth_tmp,-0.2963859876478659,0.0215938060541505,,
dialect,avgmonth_tmp,-0.2956073770011849,0.0206385919216874,,
board,avgmonth_tmp,-0.2946066398465007,0.002582964832956553,,
garment,avgmonth_tmp,-0.29410418751200235,0.02685242187895746,,
example,avgmonth_tmp,-0.2930689965157667,0.06276036921777395,,
slide,avgmonth_tmp,-0.2909415556311986,0.002978727757080957,,
blanket,avgmonth_tmp,-0.28684275134769754,0.01505500330108749,,
daughter-in-law,avgmonth_tmp,-0.2803167826313697,0.031156159167164355,,
index,avgmonth_tmp,-0.2799231379368946,0.013885507165391796,,
loop,avgmonth_tmp,-0.27838505211288983,0.03332429758562261,,
nickname,avgmonth_tmp,-0.27134065591572804,0.03543292983931229,,
element,avgmonth_tmp,-0.27019119406415415,0.21054978382937223,,
journey,avgmonth_tmp,-0.2681380036089111,0.01577343699187342,,
doubt,avgmonth_tmp,-0.2671522398076357,0.0033107853685404136,,
collection,avgmonth_tmp,-0.2606826637518371,0.08844113111888123,,
strap,avgmonth_tmp,-0.2605435650213903,0.0017704518415809576,,
pronunciation,avgmonth_tmp,-0.25914821962286694,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
wedge,avgmonth_tmp,-0.2506993179829268,0.01317075018984309,,
dog,avgmonth_tmp,-0.24949520586258925,3.411359832694223e-4,,
track,avgmonth_tmp,-0.2466414356615941,0.02959977630210612,,
spear,avgmonth_tmp,-0.243435786979252,0.0411793924700885,,
layer,avgmonth_tmp,-0.24252697046289265,0.008734967283585209,,
contrary,avgmonth_tmp,-0.24230538225803971,0.01483146140066052,,
loss,avgmonth_tmp,-0.24126583727328874,0.017082431468937145,,
wool,avgmonth_tmp,-0.2397093928428662,0.04756158223268435,,
exception,avgmonth_tmp,-0.23952394834639718,0.0445560965747214,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
pace,avgmonth_tmp,-0.23817407381537933,0.016970147719613485,,
direction,avgmonth_tmp,-0.23674950330279024,2.5967846623921017e-4,,
clothing,avgmonth_tmp,-0.23650795966286614,0.063487517872410415,,
marrow,avgmonth_tmp,-0.23587989181441735,0.006355616067324137,,
sheep,avgmonth_tmp,-0.23586638099068524,0.024000660013290005,,
attempt,avgmonth_tmp,-0.232943411272846,0.002690820707447198,,
mood,avgmonth_tmp,-0.23134636856742913,0.04107521082447412,,
introduction,avgmonth_tmp,-0.2299657672466645,0.007269001408772033,,
rock,avgmonth_tmp,-0.22991790669010848,0.005337646776752163,,
difference,avgmonth_tmp,-0.22780159348549942,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
comparison,avgmonth_tmp,-0.22753935306416817,0.00510360304666014,,
description,avgmonth_tmp,-0.22494358259184966,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
stuff,avgmonth_tmp,-0.22414518079850326,0.008699521655504453,,
wrinkle,avgmonth_tmp,-0.22131721017256273,0.042056142584724426,,
pin,avgmonth_tmp,-0.22109392394235663,0.08768150488794679,,
howl,avgmonth_tmp,-0.2198094271923357,0.011794042464715274,,
hill,avgmonth_tmp,-0.21820858310025645,0.002961533714048438,,
system,avgmonth_tmp,-0.2177456201483428,0.03359923004152246,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
trace,avgmonth_tmp,-0.2159325890307274,0.015060758901658818,,
quiver,avgmonth_tmp,-0.2157855525867034,0.058172303147999635,,
pond,avgmonth_tmp,-0.21303824702318508,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
tale,avgmonth_tmp,-0.20914307796256779,0.08330871167280313,,
volume,avgmonth_tmp,-0.20825450274278642,0.08043196064967746,,
blaze,avgmonth_tmp,-0.20740992498720276,0.04561832497070505,,
evidence,avgmonth_tmp,-0.20616057207734084,0.062463970989812725,,
prey,avgmonth_tmp,-0.20530696792907346,0.10741459280996805,,
fact,avgmonth_tmp,-0.20358156016988146,0.00574150374870407,,
stake,avgmonth_tmp,-0.20333225435230357,0.022072951476936276,,
bed,avgmonth_tmp,-0.20262057741259634,1.713609411320455e-4,,
flap,avgmonth_tmp,-0.20220105532960836,0.016908529822821327,,
skin,avgmonth_tmp,-0.20131942225949584,0.0029279758087047006,,
wind,avgmonth_tmp,-0.19976569352934104,3.7501564397400533e-4,,
list,avgmonth_tmp,-0.19928823855546554,0.036017899124938565,,
shore,avgmonth_tmp,-0.19853760338951273,0.11769678822948655,,
butter,avgmonth_tmp,-0.19666882073704484,0.10243922315021867,,
ward,avgmonth_tmp,-0.19635604917785623,0.1566463272290463,,
bug,avgmonth_tmp,-0.19623906206845365,0.12183468054509577,,
club,avgmonth_tmp,-0.19496055881916766,0.036645835516653805,,
grease,avgmonth_tmp,-0.19424608053785716,0.04587921579158875,,
swimming,avgmonth_tmp,-0.1942318468647543,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
camp,avgmonth_tmp,-0.19384954105374516,0.150436755984739,,
rib,avgmonth_tmp,-0.19207542264071417,0.005913733702168644,,
bladder,avgmonth_tmp,-0.19122864422792057,0.009589801650579061,,
advantage,avgmonth_tmp,-0.18918472778854184,0.08560868756389435,,
bullet,avgmonth_tmp,-0.1885720158066791,0.0831061657154727,,
extent,avgmonth_tmp,-0.18823658058039192,0.044018054539382505,,
bucket,avgmonth_tmp,-0.18773803637928968,0.04793984215664981,,
culture,avgmonth_tmp,-0.18673347248402677,0.06564199522589258,,
log,avgmonth_tmp,-0.18619619654903366,0.03753477578160496,,
card,avgmonth_tmp,-0.1860345444855586,0.23093104744410647,,
speed,avgmonth_tmp,-0.18565382411275524,0.04021605370898774,,
distinction,avgmonth_tmp,-0.1852434845050928,0.09520526301249548,,
circumstance,avgmonth_tmp,-0.1851073564389772,0.0200404452228526,,
eagle,avgmonth_tmp,-0.18310391425333683,0.05514665000544356,,
footprint,avgmonth_tmp,-0.182733290148285,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
range,avgmonth_tmp,-0.18207222595198205,0.0592261988418814,,
river,avgmonth_tmp,-0.18051700854587877,0.02990816406231194,,
daylight,avgmonth_tmp,-0.18018382385447024,0.12274810074300625,,
combination,avgmonth_tmp,-0.17999200912860344,0.2725845248248342,,
barrel,avgmonth_tmp,-0.17927215655491935,0.16487273360903745,,
circle,avgmonth_tmp,-0.17799623048404645,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
hug,avgmonth_tmp,-0.176790298278638,0.08597760820543486,,
earring,avgmonth_tmp,-0.17648096688205026,0.22809609661089142,,
formation,avgmonth_tmp,-0.17466988871249828,0.0369634469396396,,
