word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-1.1781801908765326,2.2699235885805154e-19,,
winter,avgmonth_tmp,-0.7895361828028531,1.4249935579796505e-11,,
berry,avgmonth_tmp,-0.7822188624925889,9.085014498847552e-10,,
ice,avgmonth_tmp,-0.6532385287240512,3.292920492721012e-8,,
seal,avgmonth_tmp,-0.5913888165474341,2.983274076653105e-5,,
summer,avgmonth_tmp,-0.5908693431494255,6.668085253436758e-9,,
lake,avgmonth_tmp,-0.5634030285790752,4.786639905768351e-7,,
cliff,avgmonth_tmp,-0.5110250025118381,1.7713625958334467e-5,,
fur,avgmonth_tmp,-0.48726367594727854,6.982344599344536e-7,,
translation,avgmonth_tmp,-0.46719895213818396,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
coat,avgmonth_tmp,-0.46171413789895527,2.9223541317573226e-5,,
tent,avgmonth_tmp,-0.4587070539569579,6.35144636824949e-5,,
bay,avgmonth_tmp,-0.45804113284604836,0.01665380496835487,,
kettle,avgmonth_tmp,-0.45792613238643903,0.0018553364205477984,,
slope,avgmonth_tmp,-0.4238169321931833,2.141684061178078e-4,,
text,avgmonth_tmp,-0.4200994904832638,0.015945913389651796,,
mountain,avgmonth_tmp,-0.3902919736453135,3.1437474148632766e-4,,
gut,avgmonth_tmp,-0.3876557022142058,0.005427992813578791,,
goose,avgmonth_tmp,-0.379615500595303,0.0028202682176813316,,
trail,avgmonth_tmp,-0.37881526218702116,0.0076116670724908604,,
moss,avgmonth_tmp,-0.3788144947763381,0.0015790418363262099,,
element,avgmonth_tmp,-0.37871887084177347,0.2924068898633944,,
shaft,avgmonth_tmp,-0.35881920078731433,0.02183702640892379,,
vocabulary,avgmonth_tmp,-0.35617689053974017,0.018423495699659127,,
weather,avgmonth_tmp,-0.3463376970356357,7.60448107701286e-5,,
fog,avgmonth_tmp,-0.3379585588854218,2.25791953863705e-5,,
dialect,avgmonth_tmp,-0.3355350190846298,0.007002470923382899,,
sewing,avgmonth_tmp,-0.3346694240168493,0.002654402638506585,,
arrow,avgmonth_tmp,-0.3333337212777809,0.004614900349419283,,
vowel,avgmonth_tmp,-0.33061584712147274,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
spring,avgmonth_tmp,-0.3297154026129913,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
neglect,avgmonth_tmp,-0.3271671923759387,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
syllable,avgmonth_tmp,-0.3090814326701397,0.01746153862589553,,
garment,avgmonth_tmp,-0.3072750093703454,0.023318603264947207,,
valley,avgmonth_tmp,-0.3053732294948572,0.0016670771530122026,,
fox,avgmonth_tmp,-0.30386096642439026,0.017000028903831194,,
example,avgmonth_tmp,-0.30370835555043213,0.05646769966441789,,
axe,avgmonth_tmp,-0.3009863793254811,0.005539259627453623,,
board,avgmonth_tmp,-0.30018269432965833,0.002563609327982383,,
slide,avgmonth_tmp,-0.28649038700485424,0.004629836120478869,,
talk,avgmonth_tmp,-0.2797075256387397,0.024789897865956513,,
daughter-in-law,avgmonth_tmp,-0.27859547688344377,0.015720129047395386,NA/NaN function evaluation;NA/NaN function evaluation;NA/NaN function evaluation;NA/NaN function evaluation,
index,avgmonth_tmp,-0.2745155515157054,0.015079268889585598,,
pronunciation,avgmonth_tmp,-0.268644255810983,0.007798587046526099,,
loop,avgmonth_tmp,-0.2654429176891319,0.04640351133219757,,
wedge,avgmonth_tmp,-0.262628385123949,0.011074984984878323,,
loss,avgmonth_tmp,-0.2625458972851973,0.010322138101615981,,
journey,avgmonth_tmp,-0.2624401322676684,0.017405739144251687,,
doubt,avgmonth_tmp,-0.26200116203458346,0.004435842195060326,,
collection,avgmonth_tmp,-0.2598079272738131,0.19484321614525393,,
wool,avgmonth_tmp,-0.2562878277244245,0.040470975492918074,,
strap,avgmonth_tmp,-0.25466808704513044,0.00230908983635702,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
blanket,avgmonth_tmp,-0.253884347549655,0.032127621284708203,,
clothing,avgmonth_tmp,-0.25346834410153934,0.04494076798212693,,
layer,avgmonth_tmp,-0.2431018778430852,0.008591342800530918,,
difference,avgmonth_tmp,-0.2406861465380279,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
contrary,avgmonth_tmp,-0.24007161488979092,0.015255807390832911,,
exception,avgmonth_tmp,-0.23891456718485835,0.05354980826615177,,
dog,avgmonth_tmp,-0.23858664550511433,6.85329251754705e-4,,
sheep,avgmonth_tmp,-0.23757976337009618,0.02582937737579545,,
card,avgmonth_tmp,-0.2364105598695206,0.10861584495478724,,
mood,avgmonth_tmp,-0.23574286653988952,0.05417630332823801,,
attempt,avgmonth_tmp,-0.2354555427205919,0.002607218973999832,,
description,avgmonth_tmp,-0.23487851698934967,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
direction,avgmonth_tmp,-0.23390503526948017,3.1102092126528396e-4,,
system,avgmonth_tmp,-0.2336275706608614,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
pace,avgmonth_tmp,-0.23270717550136275,0.019512475511845363,,
introduction,avgmonth_tmp,-0.23215198845037563,0.006820948604937652,,
pin,avgmonth_tmp,-0.23061343898106873,0.08592199706156464,,
comparison,avgmonth_tmp,-0.22779124637131873,0.006651156992251802,,
track,avgmonth_tmp,-0.22716774594277372,0.05550721619281795,,
tale,avgmonth_tmp,-0.22674521913456683,0.06551820584435603,,
swimming,avgmonth_tmp,-0.22424020408815526,0.02877120489731723,,
blaze,avgmonth_tmp,-0.2225877679122238,0.035099612569917026,,
stuff,avgmonth_tmp,-0.222354719936233,0.009816203992050375,,
trace,avgmonth_tmp,-0.22197111734167238,0.012080581582984935,,
spear,avgmonth_tmp,-0.2216393566002098,0.06934018667234855,,
marrow,avgmonth_tmp,-0.21897704247038485,0.013394261938559247,,
wrinkle,avgmonth_tmp,-0.21853443266282266,0.043584060563665865,,
prey,avgmonth_tmp,-0.2158758850177232,0.09255573082233474,,
evidence,avgmonth_tmp,-0.21582936496810037,0.05344342013661754,,
stake,avgmonth_tmp,-0.21242592533518417,0.02475366657751019,,
howl,avgmonth_tmp,-0.21176644276227144,0.012945194746814095,,
fact,avgmonth_tmp,-0.21077299034150324,0.004585186485712373,,
hill,avgmonth_tmp,-0.20992030567949366,0.006022563295800026,,
flap,avgmonth_tmp,-0.20973606714477613,0.014886803447539962,,
rock,avgmonth_tmp,-0.207705045787534,0.012562505736210948,,
volume,avgmonth_tmp,-0.20702321918847505,0.07013912321613543,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
skin,avgmonth_tmp,-0.20507605964363432,0.0027088721179648117,,
bug,avgmonth_tmp,-0.2044990146814526,0.12395985350344008,,
butter,avgmonth_tmp,-0.2038917129169451,0.09085100118579596,,
shore,avgmonth_tmp,-0.20061743122139067,0.11738450368620447,,
extent,avgmonth_tmp,-0.19954501271085096,0.03424719302961506,,
bed,avgmonth_tmp,-0.1992442606351793,2.5221748083430266e-4,,
quiver,avgmonth_tmp,-0.1971187610915845,0.0815495653397338,,
speed,avgmonth_tmp,-0.19666683129367019,0.03165707405094937,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
culture,avgmonth_tmp,-0.19631634234762285,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
advantage,avgmonth_tmp,-0.1935982223773831,0.08157632061939146,,
bullet,avgmonth_tmp,-0.1932585259177714,0.07727712887266266,,
bucket,avgmonth_tmp,-0.19320598204604103,0.046249186218691465,,
rib,avgmonth_tmp,-0.19236905278247213,0.006704771984724089,,
earring,avgmonth_tmp,-0.19177460860079748,0.1226925225267737,,
ward,avgmonth_tmp,-0.19051637592913728,0.16359260238110124,,
wind,avgmonth_tmp,-0.1898764907471648,9.584051362069361e-4,,
bladder,avgmonth_tmp,-0.18916277115765892,0.012233723313088916,,
combination,avgmonth_tmp,-0.18903485842869136,0.2580746046014875,,
circumstance,avgmonth_tmp,-0.1873386319570526,0.01891502241237338,,
grease,avgmonth_tmp,-0.18410911363888027,0.06049781355823849,,
river,avgmonth_tmp,-0.1820283846752632,0.029116468164572723,,
daylight,avgmonth_tmp,-0.18179703012507917,0.1159726105576524,,
club,avgmonth_tmp,-0.1812909898342551,0.05405042267846539,,
view,avgmonth_tmp,-0.17999273099043311,0.006463599680136888,,
pond,avgmonth_tmp,-0.179663606234167,0.04306821545037934,NA/NaN function evaluation,
distinction,avgmonth_tmp,-0.1796143859809946,0.1364502238755038,,
hunting,avgmonth_tmp,-0.17825129627022165,0.10626774317674426,,
circle,avgmonth_tmp,-0.17814546780685206,0.043457998205229914,,
service,avgmonth_tmp,-0.17780770431005882,0.08681862507295579,,
list,avgmonth_tmp,-0.17521012584943954,0.06360692469015262,,
eagle,avgmonth_tmp,-0.17401828833067018,0.06791680766807012,,
opportunity,avgmonth_tmp,-0.1732050050442786,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
formation,avgmonth_tmp,-0.1729103051818813,0.040764259818706856,,
log,avgmonth_tmp,-0.17117043777427177,0.05507309777542381,,
footprint,avgmonth_tmp,-0.17080392019855106,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
range,avgmonth_tmp,-0.16830779566060883,0.07794235884277241,,
camp,avgmonth_tmp,-0.16748390017691533,0.22022244632374283,,
sister-in-law,avgmonth_tmp,-0.1674480531351831,0.07525279343647365,,
sight,avgmonth_tmp,-0.16724833052467517,0.00817555636139246,,
hug,avgmonth_tmp,-0.16718900909968257,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
plug,avgmonth_tmp,-0.16701094393955865,0.13067916902735266,,
absence,avgmonth_tmp,-0.16691980666641223,0.024965270935554475,,
curl,avgmonth_tmp,-0.16656048129732234,0.05736761355836473,,
horn,avgmonth_tmp,-0.16630546654852196,0.04781012029078289,,
brother-in-law,avgmonth_tmp,-0.16614953640982974,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
door,avgmonth_tmp,-0.16548741891521715,7.588255131866062e-4,,
feature,avgmonth_tmp,-0.16503877873117817,0.04312248892752887,,
choice,avgmonth_tmp,-0.16389926587901413,0.07209554806489402,,
fern,avgmonth_tmp,-0.1633279610208948,0.31759873952284773,,
cap,avgmonth_tmp,-0.16286585288130692,0.08668332477146937,,
tar,avgmonth_tmp,-0.16175990269061769,0.27817320527583067,,
beam,avgmonth_tmp,-0.16173984900644803,0.186568405534198,,
bread,avgmonth_tmp,-0.16162127755856215,0.09244224063774391,,
calf,avgmonth_tmp,-0.16103053300345385,0.012837469723798237,,
supply,avgmonth_tmp,-0.16096821841903222,0.07876043660512387,,
nostril,avgmonth_tmp,-0.16032049875757773,0.03470801779295486,,
shelf,avgmonth_tmp,-0.16029333921693162,0.11823459500320277,,
paint,avgmonth_tmp,-0.15981337336280285,0.05438502512919651,,
window,avgmonth_tmp,-0.15902075788056325,0.0758388883211209,,
material,avgmonth_tmp,-0.15892355698486796,0.019355075215260975,,
account,avgmonth_tmp,-0.15881199478022126,0.12005196263354108,,
benefit,avgmonth_tmp,-0.15855797893192028,0.11648429114719658,,
grammar,avgmonth_tmp,-0.1585466035241782,0.11266742047139883,,
rattle,avgmonth_tmp,-0.15788533164291418,0.18063787225468841,,
rake,avgmonth_tmp,-0.15779796882438216,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
rifle,avgmonth_tmp,-0.1576849849076693,0.24149885005470262,,
shape,avgmonth_tmp,-0.15556459851936943,0.008130494962465238,,
hail,avgmonth_tmp,-0.15489540083580136,0.13628722172005758,,
dwelling,avgmonth_tmp,-0.15450495756364643,0.23039712356431521,,
mount,avgmonth_tmp,-0.15343623366652373,0.07011284544617992,,
waterfall,avgmonth_tmp,-0.15298690248621416,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
limb,avgmonth_tmp,-0.15202029073790965,0.020886834583630762,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
wine,avgmonth_tmp,-0.1516185114516097,0.2838202557010138,,
shelter,avgmonth_tmp,-0.15086651494996556,0.06997101498897622,,
barrel,avgmonth_tmp,-0.15064074984568523,0.2536789849024175,,
travel,avgmonth_tmp,-0.1502461913827128,0.014912553076543595,,
temper,avgmonth_tmp,-0.14871988819682294,0.20775953292803026,,
potato,avgmonth_tmp,-0.14866847372601383,0.2117721193571565,,
splinter,avgmonth_tmp,-0.14809686932900062,0.1273904642097061,,
niece,avgmonth_tmp,-0.14759271542600397,0.1182239420648414,,
author,avgmonth_tmp,-0.14751651778293123,0.1580527664636005,,
handkerchief,avgmonth_tmp,-0.14731005027360228,0.17621859812064933,,
nature,avgmonth_tmp,-0.14723861727488408,0.06358667354255906,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
spy,avgmonth_tmp,-0.1469150396655142,0.12461175392622868,,
rush,avgmonth_tmp,-0.14642471500209622,0.16090571824737876,,
position,avgmonth_tmp,-0.14535954719508634,0.06322983735138593,,
butt,avgmonth_tmp,-0.14490153115765994,0.07670255394881087,,
bar,avgmonth_tmp,-0.1446533236377376,0.17005911015725966,,
tool,avgmonth_tmp,-0.14406729607466037,0.13266243150829726,,
enclosure,avgmonth_tmp,-0.14258399955849613,0.25743363395573393,,
nephew,avgmonth_tmp,-0.14215353442263712,0.11980482610241226,,
disgust,avgmonth_tmp,-0.14046379077627083,0.16418693348701618,,
frame,avgmonth_tmp,-0.14004722055890667,0.016053879754530258,,
north,avgmonth_tmp,-0.13993030986897212,0.1709727984631263,,
hammer,avgmonth_tmp,-0.13876915902364673,0.06745327323138953,,
hunt,avgmonth_tmp,-0.13732806593537672,0.12962331906420507,,
peak,avgmonth_tmp,-0.13670595027752175,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
information,avgmonth_tmp,-0.13650531762904686,0.13935823702266087,,
quarter,avgmonth_tmp,-0.13647686207795018,0.14126824976707195,,
sake,avgmonth_tmp,-0.13571574306464104,0.3245033689562817,,
shed,avgmonth_tmp,-0.13548336914543369,0.10517481128109067,,
tea,avgmonth_tmp,-0.13467696311676836,0.23994117007057314,,
project,avgmonth_tmp,-0.13431197370035008,0.060960448639602864,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
residence,avgmonth_tmp,-0.13420936782634632,0.2672020225206141,,
detail,avgmonth_tmp,-0.1340055986708982,0.11023161777835058,,
chance,avgmonth_tmp,-0.1336486455855928,0.16068504253732546,,
entry,avgmonth_tmp,-0.13283668033180318,0.4586659928312183,,
spark,avgmonth_tmp,-0.13271533896413631,0.013453672600333835,,
son-in-law,avgmonth_tmp,-0.13268461220360364,0.16632673876956822,,
cousin,avgmonth_tmp,-0.13264406153525407,0.2244431257935784,,
sink,avgmonth_tmp,-0.13206711176642005,0.051754116410220645,,
heel,avgmonth_tmp,-0.13206082388405546,0.004099334833146426,,
dish,avgmonth_tmp,-0.13200090298529538,0.23218755335826824,,
dough,avgmonth_tmp,-0.1318229097708588,0.3168974480471066,,
record,avgmonth_tmp,-0.1308960386346802,0.4048098508661413,,
hurry,avgmonth_tmp,-0.13011668165406337,0.04933972871276704,,
horse,avgmonth_tmp,-0.1296606214681627,0.3237733156860441,,
content,avgmonth_tmp,-0.1294561671160829,0.053437004947986186,,
candle,avgmonth_tmp,-0.12680620385441177,0.335156803642801,,
others,avgmonth_tmp,-0.1267018591305673,0.1224243528208396,,
west,avgmonth_tmp,-0.12611613650708842,0.18291227149978972,,
flight,avgmonth_tmp,-0.12399196003629383,0.1945415259565842,,
lack,avgmonth_tmp,-0.12371205777693567,0.1096712280743709,,
wound,avgmonth_tmp,-0.123642760972388,0.08488336442085993,,
beard,avgmonth_tmp,-0.12275225329590418,0.00823946810258346,,
mist,avgmonth_tmp,-0.12140998728018527,0.09348007314736588,,
shoe,avgmonth_tmp,-0.12113704954261528,0.16711786904143472,,
breeze,avgmonth_tmp,-0.12112107333637205,0.15586854820687632,,
bead,avgmonth_tmp,-0.12063354879514578,0.24876215960691922,,
hop,avgmonth_tmp,-0.12028500036320744,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
scream,avgmonth_tmp,-0.1197218634470681,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
ink,avgmonth_tmp,-0.11932644418241758,0.48999594130629015,,
steel,avgmonth_tmp,-0.11892391697783405,0.21945926639142546,,
needle,avgmonth_tmp,-0.11864343266501284,0.06656280722544115,,
alphabet,avgmonth_tmp,-0.11820350480047248,0.46563303522925165,,
difficulty,avgmonth_tmp,-0.11687846149918618,0.18031223941230518,,
belt,avgmonth_tmp,-0.11672155525466309,0.06499253493875672,,
wood,avgmonth_tmp,-0.11622772600904317,0.034589968694107215,,
strength,avgmonth_tmp,-0.11590319839164126,0.13675819580959056,,
stone,avgmonth_tmp,-0.11550349974977733,0.09703786123419485,,
foot,avgmonth_tmp,-0.11405472289252154,0.02477058457978803,,
ridge,avgmonth_tmp,-0.11402711515068312,0.3601881217792203,,
