word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-1.1794434590778096,2.416384966333917e-19,,
winter,avgmonth_tmp,-0.7911242282231766,1.3382061682275437e-11,,
berry,avgmonth_tmp,-0.7837428239732632,8.716933357188436e-10,,
ice,avgmonth_tmp,-0.6541481150707369,3.1893599111036545e-8,,
summer,avgmonth_tmp,-0.5937359128674233,5.743597833966504e-9,,
seal,avgmonth_tmp,-0.590423967563723,3.100275749739858e-5,,
lake,avgmonth_tmp,-0.5629381724060294,4.818437576766371e-7,,
cliff,avgmonth_tmp,-0.5113532729279044,1.7680468250076815e-5,,
fur,avgmonth_tmp,-0.48820279241760756,6.573162411876743e-7,,
translation,avgmonth_tmp,-0.4660862741972171,NA,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
coat,avgmonth_tmp,-0.46291714321725747,2.8463120913438772e-5,,
bay,avgmonth_tmp,-0.46015935663522534,0.015827288306943074,,
tent,avgmonth_tmp,-0.4600549356121921,5.960076578936365e-5,,
kettle,avgmonth_tmp,-0.4563833822104236,0.0019433509318611927,,
slope,avgmonth_tmp,-0.42366006477167106,2.171382435214767e-4,,
text,avgmonth_tmp,-0.42298582443964405,0.01502014690554127,,
mountain,avgmonth_tmp,-0.3899148384667117,3.19369775904767e-4,,
gut,avgmonth_tmp,-0.3873698655477735,0.005515360696956393,,
trail,avgmonth_tmp,-0.38140605685021955,0.007261278291085636,,
element,avgmonth_tmp,-0.38069053888841115,0.2678853421241698,,
goose,avgmonth_tmp,-0.3802889284815649,0.0027360200647411504,,
moss,avgmonth_tmp,-0.37804217600413104,0.001625643465044055,,
shaft,avgmonth_tmp,-0.3596934289146421,0.021664908209719034,,
vocabulary,avgmonth_tmp,-0.3563718401455804,0.01831529916609935,,
weather,avgmonth_tmp,-0.3457579657160492,7.869604207508096e-5,,
fog,avgmonth_tmp,-0.33775806237528533,2.3266920295896795e-5,,
dialect,avgmonth_tmp,-0.3360668517781862,0.006868613828268113,,
sewing,avgmonth_tmp,-0.335807814656965,0.00257520059088427,,
arrow,avgmonth_tmp,-0.33446134387525184,0.004495553078084916,,
vowel,avgmonth_tmp,-0.331873738696611,0.05063493006913034,,
spring,avgmonth_tmp,-0.3295736879564716,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
neglect,avgmonth_tmp,-0.32473501609850713,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
syllable,avgmonth_tmp,-0.3111694108385524,0.01663633037579155,,
fox,avgmonth_tmp,-0.30642190357857135,0.016147096771344384,,
valley,avgmonth_tmp,-0.3060705762081263,0.001636730676978998,,
example,avgmonth_tmp,-0.30595818989924745,0.054940083549056204,,
garment,avgmonth_tmp,-0.30509037373114023,0.02445758413158213,,
axe,avgmonth_tmp,-0.30247364136073795,0.005343713783875195,,
board,avgmonth_tmp,-0.30082578272015265,0.0025308146058280645,,
slide,avgmonth_tmp,-0.2878787219502364,0.004443129104700282,,
talk,avgmonth_tmp,-0.2784690470532344,0.025594248368697826,,
daughter-in-law,avgmonth_tmp,-0.27709088881209726,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
index,avgmonth_tmp,-0.2754603269853396,0.014690654102564257,,
pronunciation,avgmonth_tmp,-0.2692659620079069,0.007603322274245327,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
loop,avgmonth_tmp,-0.26574137616928223,0.04624280321148295,,
wedge,avgmonth_tmp,-0.2623867481140188,0.01114389725621289,,
doubt,avgmonth_tmp,-0.26234525104559514,0.004410408351347221,,
loss,avgmonth_tmp,-0.2617635810010228,0.010580576462078814,,
journey,avgmonth_tmp,-0.2611263706185423,0.018034160838198157,,
collection,avgmonth_tmp,-0.25878322013342725,0.20183070345767604,,
wool,avgmonth_tmp,-0.25632034153475547,0.04047173648451328,,
clothing,avgmonth_tmp,-0.2561947945335638,0.04327718421458555,,
strap,avgmonth_tmp,-0.2553185450335597,0.002247126683939874,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),Model convergence problem; singular convergence (7). See vignette('troubleshooting')
blanket,avgmonth_tmp,-0.25494711472480625,0.031511939177199105,,
layer,avgmonth_tmp,-0.2430246796558216,0.00864812333945865,,
difference,avgmonth_tmp,-0.24024686452728883,9.096063609080688e-4,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
exception,avgmonth_tmp,-0.2398437848002901,0.05164344078969036,,
dog,avgmonth_tmp,-0.23964736807243697,6.559340889114999e-4,,
card,avgmonth_tmp,-0.2384342133270969,0.10578008276587086,,
mood,avgmonth_tmp,-0.2381925310049818,0.0519049040263325,,
sheep,avgmonth_tmp,-0.23725206917937136,0.026056865671205885,,
attempt,avgmonth_tmp,-0.2358304571611664,0.0025808442918520058,,
description,avgmonth_tmp,-0.23525329296976794,0.04782186018444407,,
direction,avgmonth_tmp,-0.23486389582342673,3.010483853139515e-4,,
system,avgmonth_tmp,-0.2344713737285017,0.01892126921855049,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
pin,avgmonth_tmp,-0.23357966002803066,0.08352718048284712,,
pace,avgmonth_tmp,-0.23295439391809886,0.019394249765685115,,
introduction,avgmonth_tmp,-0.23213321657773678,0.006837516932236892,,
tale,avgmonth_tmp,-0.22763517631499827,0.06450265089829225,,
comparison,avgmonth_tmp,-0.22754404814783186,0.006732660646633129,,
swimming,avgmonth_tmp,-0.22686261719172318,0.026926188256762913,,
track,avgmonth_tmp,-0.22657360974425042,0.05645558883873115,,
contrary,avgmonth_tmp,-0.2254436968023287,0.016182247491045552,,
marrow,avgmonth_tmp,-0.2228876647203431,0.011834272372945856,,
spear,avgmonth_tmp,-0.22205564117280557,0.06905781428050899,,
stuff,avgmonth_tmp,-0.2217852199386197,0.01001947197873235,,
blaze,avgmonth_tmp,-0.22146761210508667,0.036040158067491355,,
trace,avgmonth_tmp,-0.2209977424470633,0.012476381813211838,,
wrinkle,avgmonth_tmp,-0.21904507994868935,0.043072467527346656,,
prey,avgmonth_tmp,-0.21628258130451522,0.09210931711890222,,
howl,avgmonth_tmp,-0.21563926279837228,0.012457479332744093,,
evidence,avgmonth_tmp,-0.21473824944509137,0.054703924720263766,,
stake,avgmonth_tmp,-0.21380331359212873,0.023677334373367588,,
flap,avgmonth_tmp,-0.2118351380513823,0.0139833614360114,,
fact,avgmonth_tmp,-0.2108071168477403,0.004580735361670253,,
hill,avgmonth_tmp,-0.20993445026910837,0.006018566205786909,,
bug,avgmonth_tmp,-0.20802488934679036,0.11714539521814256,,
volume,avgmonth_tmp,-0.20787222660855098,0.06789366450437823,,
rock,avgmonth_tmp,-0.20776084911543158,0.012574282411234747,,
skin,avgmonth_tmp,-0.20565890574400666,0.0026560221843365426,,
butter,avgmonth_tmp,-0.20525601444990338,0.08873861897334495,,
bed,avgmonth_tmp,-0.1997639919853893,2.4383581652252104e-4,,
extent,avgmonth_tmp,-0.19923465233932303,0.03461679290463794,,
shore,avgmonth_tmp,-0.19903786148812386,0.12029360161398583,,
quiver,avgmonth_tmp,-0.19849938413366974,0.07977611220593084,,
culture,avgmonth_tmp,-0.19728060524476185,0.05326564150799239,,
speed,avgmonth_tmp,-0.19530745351187737,0.032837177489469564,,
bucket,avgmonth_tmp,-0.19518941420568928,0.043918906704659005,,
rib,avgmonth_tmp,-0.19433494806536214,0.0063019048055354895,,
bullet,avgmonth_tmp,-0.19353068154275385,0.07685534385261739,,
advantage,avgmonth_tmp,-0.19232135486045457,0.08360935935200167,,
earring,avgmonth_tmp,-0.19226054792796768,0.1215739118457614,,
combination,avgmonth_tmp,-0.19048030576191158,0.25592891342774426,,
wind,avgmonth_tmp,-0.1899921180749963,9.571138389756568e-4,,
ward,avgmonth_tmp,-0.18969850112556935,0.165614026443782,,
bladder,avgmonth_tmp,-0.1895019926134704,0.012068276041181393,,
circumstance,avgmonth_tmp,-0.18717244880672745,0.019034028420415367,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
grease,avgmonth_tmp,-0.18577729980282623,0.05846967062811773,,
river,avgmonth_tmp,-0.1825752332300041,0.02861907475128562,,
club,avgmonth_tmp,-0.18251132216331412,0.0523808943457905,,
distinction,avgmonth_tmp,-0.18174450181559415,0.1300765178716043,,
pond,avgmonth_tmp,-0.18060231329085366,0.04181553819699358,NA/NaN function evaluation,
daylight,avgmonth_tmp,-0.18038633679038799,0.12009074439612095,,
service,avgmonth_tmp,-0.17793991880018586,0.08665045857298326,,
circle,avgmonth_tmp,-0.17784074083398724,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
hunting,avgmonth_tmp,-0.17782065381408066,0.10739177452828058,,
list,avgmonth_tmp,-0.17576867740988913,0.06274201483581758,,
eagle,avgmonth_tmp,-0.1751146780991809,0.06636750165860084,,
formation,avgmonth_tmp,-0.17392317383308137,0.03951014269261677,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
opportunity,avgmonth_tmp,-0.17247085524940262,0.061092502074765534,,
footprint,avgmonth_tmp,-0.17142154701165366,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
camp,avgmonth_tmp,-0.17010760068836686,0.2130920354270594,,
log,avgmonth_tmp,-0.16995564816109715,0.056822526510792885,,
range,avgmonth_tmp,-0.16861871653950483,0.07735951819442875,,
horn,avgmonth_tmp,-0.16842048737318413,0.045223229232596855,,
hug,avgmonth_tmp,-0.1682045202430576,0.10707317615940067,,
brother-in-law,avgmonth_tmp,-0.16803467628196286,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
sister-in-law,avgmonth_tmp,-0.16767462573046343,0.07495313787528465,,
view,avgmonth_tmp,-0.16715827659880597,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
curl,avgmonth_tmp,-0.1671497481989214,0.05577486890275081,,
sight,avgmonth_tmp,-0.16710248077110193,0.008238864961143144,,
plug,avgmonth_tmp,-0.16651335484549865,0.1321793222782055,,
absence,avgmonth_tmp,-0.1663392103935227,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
feature,avgmonth_tmp,-0.16551663519317297,0.042504764315752,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
door,avgmonth_tmp,-0.16540863274682582,7.69045501903188e-4,,
choice,avgmonth_tmp,-0.16404706112439635,0.071870075156815,,
tar,avgmonth_tmp,-0.16378616211006292,0.2724517578195924,,
bread,avgmonth_tmp,-0.16346627852512674,0.08904057846188555,,
cap,avgmonth_tmp,-0.16270142678884958,0.08742328473889519,,
calf,avgmonth_tmp,-0.16233220923292982,0.012205184432336905,,
fern,avgmonth_tmp,-0.16156280204473186,0.32304932960245136,,
supply,avgmonth_tmp,-0.16154956113805874,0.07707115511869048,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
paint,avgmonth_tmp,-0.16095874186173648,0.052916427626752846,,
window,avgmonth_tmp,-0.16063089816792325,0.07324858012130257,,
shelf,avgmonth_tmp,-0.16045238727788858,0.11793727628913343,,
grammar,avgmonth_tmp,-0.16027310417256302,0.10875079065363656,,
nostril,avgmonth_tmp,-0.1595981503175513,0.035696662810608085,,
beam,avgmonth_tmp,-0.15941961500957508,0.19275729464761723,,
material,avgmonth_tmp,-0.1592505540430557,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rake,avgmonth_tmp,-0.15920412865152456,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
rifle,avgmonth_tmp,-0.1588456772736937,0.2384291282324651,,
rattle,avgmonth_tmp,-0.1579797037806839,0.18060089643064017,,
benefit,avgmonth_tmp,-0.1576690361897869,0.11904888785240751,,
account,avgmonth_tmp,-0.15707320920620552,0.12446871401034687,,
shape,avgmonth_tmp,-0.15563650543985186,0.008096656803159063,,
dwelling,avgmonth_tmp,-0.15531569847043067,0.22802893479283254,,
hail,avgmonth_tmp,-0.15510156397120592,0.1361506200331924,,
mount,avgmonth_tmp,-0.15452770114350278,0.06812749000237646,,
wine,avgmonth_tmp,-0.15281270364119726,0.28022299691182395,,
limb,avgmonth_tmp,-0.1520271760438832,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
waterfall,avgmonth_tmp,-0.15182273116104963,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
barrel,avgmonth_tmp,-0.1517736445959448,0.2500810296106224,,
shelter,avgmonth_tmp,-0.15111218117488182,0.06980220779547015,,
potato,avgmonth_tmp,-0.15017615943039933,0.20744879961561657,,
travel,avgmonth_tmp,-0.149837677217218,0.015243262724239927,,
handkerchief,avgmonth_tmp,-0.14881086751629907,0.17213009300663865,,
niece,avgmonth_tmp,-0.14866044713913457,0.11571482466767181,,
spy,avgmonth_tmp,-0.14853710113905186,0.12052343250864508,,
temper,avgmonth_tmp,-0.14796616332152276,0.21034013757839035,,
splinter,avgmonth_tmp,-0.14795405250304255,0.1277532470070795,,
nature,avgmonth_tmp,-0.1467359333690056,0.0646493756815337,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
author,avgmonth_tmp,-0.14660775873610224,0.1607641805221348,,
position,avgmonth_tmp,-0.14633430998178004,0.06068795646861215,,
rush,avgmonth_tmp,-0.14502003278938405,0.16506721317299322,,
butt,avgmonth_tmp,-0.14483102077207355,0.07683466005395471,,
tool,avgmonth_tmp,-0.14438616990452635,0.13109212002731407,,
nephew,avgmonth_tmp,-0.14311253516035818,0.11741730153481701,,
bar,avgmonth_tmp,-0.14292037036779803,0.17547542082573173,,
enclosure,avgmonth_tmp,-0.14114777975832865,0.2624263078577186,,
disgust,avgmonth_tmp,-0.1407304807549215,0.16343870437846453,,
frame,avgmonth_tmp,-0.14039964958054535,0.0157994719892559,,
north,avgmonth_tmp,-0.1400422758342878,0.17093101713973455,,
hammer,avgmonth_tmp,-0.13879006961153886,0.06763830319332731,,
peak,avgmonth_tmp,-0.13812805883958781,0.20979996989892272,,
information,avgmonth_tmp,-0.13788683764285628,0.13581125261252955,,
hunt,avgmonth_tmp,-0.1372926366409973,0.12992431061107737,,
quarter,avgmonth_tmp,-0.13654821982742818,0.14112165950534877,,
sake,avgmonth_tmp,-0.13529663844636908,0.3261171801720056,,
shed,avgmonth_tmp,-0.13520923509736316,0.10591354860892072,,
tea,avgmonth_tmp,-0.13458839981415371,0.2402685964830184,,
detail,avgmonth_tmp,-0.1343195472575995,0.10938704550831373,,
project,avgmonth_tmp,-0.13427848084261731,0.06103433796722074,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
residence,avgmonth_tmp,-0.1337426937299636,0.2695003295747097,,
entry,avgmonth_tmp,-0.13349809022648426,0.4567371025783969,,
son-in-law,avgmonth_tmp,-0.13279506574610614,0.16633286398938926,,
horse,avgmonth_tmp,-0.13272010803978512,0.3129336649933999,,
heel,avgmonth_tmp,-0.1327155722941855,0.003902360893519215,,
dish,avgmonth_tmp,-0.13263137494119326,0.22805091399578992,,
chance,avgmonth_tmp,-0.1323169839638825,0.1651573512605232,,
cousin,avgmonth_tmp,-0.13231196044711935,0.22576664829966978,,
spark,avgmonth_tmp,-0.13218567220791838,0.013844058613762176,,
sink,avgmonth_tmp,-0.13161235818513042,0.052608825724901366,,
hurry,avgmonth_tmp,-0.13046990406450912,0.04875035290866468,,
dough,avgmonth_tmp,-0.13034230812076764,0.32285239716811553,,
content,avgmonth_tmp,-0.12928468257424033,0.053698060139503026,,
record,avgmonth_tmp,-0.12906276536130684,0.4103692862221843,,
candle,avgmonth_tmp,-0.12746571749412874,0.3329743760029735,,
others,avgmonth_tmp,-0.12684466854856974,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
west,avgmonth_tmp,-0.12582642325929452,0.1842799003698108,,
lack,avgmonth_tmp,-0.12536537433186434,0.10532686752918631,,
flight,avgmonth_tmp,-0.12380853477291263,0.19546239579788768,,
shoe,avgmonth_tmp,-0.1232655983665594,0.16007733285399778,,
beard,avgmonth_tmp,-0.12315235314405965,0.008009232405865237,,
wound,avgmonth_tmp,-0.12295092342503555,0.08658681807346781,,
breeze,avgmonth_tmp,-0.12143305457239628,0.15477830259557113,,
bead,avgmonth_tmp,-0.12126579795446842,0.24660766872827483,,
mist,avgmonth_tmp,-0.12069597419891573,0.09573290877238529,,
ink,avgmonth_tmp,-0.11963829088720568,0.4874782590936285,,
hop,avgmonth_tmp,-0.11926168041268195,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
scream,avgmonth_tmp,-0.11912232593933923,0.10999502660011637,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
steel,avgmonth_tmp,-0.11853739443970267,0.22108325424864636,,
alphabet,avgmonth_tmp,-0.1183479059812571,0.46482248987069574,,
needle,avgmonth_tmp,-0.11832742440965567,0.0675106221333803,,
belt,avgmonth_tmp,-0.11681590804981598,0.0647606315030154,,
wood,avgmonth_tmp,-0.11631854909482203,0.03455631729134839,,
foot,avgmonth_tmp,-0.11583293306658576,0.022628218910631562,,
strength,avgmonth_tmp,-0.11583000246898538,0.13724727450900662,,
instrument,avgmonth_tmp,-0.11573442526887752,0.3702473441127816,,
difficulty,avgmonth_tmp,-0.11559100730024022,0.18494190201707697,,
stone,avgmonth_tmp,-0.11529051256415744,0.09792526213066359,,
leather,avgmonth_tmp,-0.11461636926690556,0.22403001818664187,,
herd,avgmonth_tmp,-0.11404220457902453,0.2868664466145988,,
pit,avgmonth_tmp,-0.11248601734589898,0.16877548520410415,,
smoke,avgmonth_tmp,-0.1120329150263027,0.032261560407623575,,
ridge,avgmonth_tmp,-0.11187769789765957,0.3697967390251107,,
copper,avgmonth_tmp,-0.11180940880968956,0.3042249897115976,,
meat,avgmonth_tmp,-0.11084967094278894,0.12339448486099656,,
agent,avgmonth_tmp,-0.11074849571869276,0.31776989258787036,,
steam,avgmonth_tmp,-0.11055687676089439,0.197032768009416,,
bridge,avgmonth_tmp,-0.1103962384543605,0.15426055038442765,,
purse,avgmonth_tmp,-0.10990537701012851,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
room,avgmonth_tmp,-0.10941960123681801,0.14181582696569442,,
store,avgmonth_tmp,-0.10921006591136655,0.15704144346344773,,
scent,avgmonth_tmp,-0.10911304733390242,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hawk,avgmonth_tmp,-0.10870714797204922,0.28246836895304156,,
evening,avgmonth_tmp,-0.10863970605000793,0.021698774698206233,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
gathering,avgmonth_tmp,-0.10782847171830609,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sling,avgmonth_tmp,-0.10741839307777017,0.28623544975205406,,
joy,avgmonth_tmp,-0.10727265941413386,0.35509023111428195,,
bottom,avgmonth_tmp,-0.10671772974868342,0.05077697122130963,,
dislike,avgmonth_tmp,-0.10660437664657252,0.255323567477703,,
guest,avgmonth_tmp,-0.10578608571494662,0.42215753129787054,,
future,avgmonth_tmp,-0.10549685850679869,0.10724666700074252,,
suit,avgmonth_tmp,-0.10543656426190695,0.4309089883859293,,
load,avgmonth_tmp,-0.10506554913164652,0.12064612868504375,,
chin,avgmonth_tmp,-0.10406445210915476,0.09466590188852776,,
air,avgmonth_tmp,-0.10398791461302395,0.012608199533826116,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
regret,avgmonth_tmp,-0.10366334002968447,0.3506452885042196,,
mushroom,avgmonth_tmp,-0.10364905431572634,0.46305222220557907,,
canoe,avgmonth_tmp,-0.10362377006268937,0.7192342926850057,,
reflection,avgmonth_tmp,-0.10352568281219861,0.3167523411069084,,
stream,avgmonth_tmp,-0.10345328893303243,0.3641958561064978,,
edge,avgmonth_tmp,-0.10335910609662044,0.07043948954584975,,
grant,avgmonth_tmp,-0.10285963473309372,0.37669014898607367,,
band,avgmonth_tmp,-0.10234498469148667,0.21712361590154206,,
gall,avgmonth_tmp,-0.10207899230030698,0.41624232506705305,,
fear,avgmonth_tmp,-0.10205413122330294,0.15126678193966578,,
backbone,avgmonth_tmp,-0.10095201565052007,0.31272899896452044,,
noise,avgmonth_tmp,-0.10092659853170283,0.08302531485316529,,
shovel,avgmonth_tmp,-0.1004284883486035,0.3748511322866932,,
mouse,avgmonth_tmp,-0.10023344982175136,0.16710779298106074,,
stab,avgmonth_tmp,-0.09986444912169865,0.21257878749247014,,
flag,avgmonth_tmp,-0.09924674712307732,0.3612744361016686,,
box,avgmonth_tmp,-0.09841503626413023,0.18282985352455844,,
ocean,avgmonth_tmp,-0.09776168627305833,0.390791979914541,,
bump,avgmonth_tmp,-0.09766778522626436,0.32565978662283046,,
strand,avgmonth_tmp,-0.09744916704555828,0.4337910451522744,,
game,avgmonth_tmp,-0.0966970034311422,0.24364904307384094,,
fun,avgmonth_tmp,-0.0966626846693027,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
print,avgmonth_tmp,-0.09612181100135787,0.3685529266000902,,
pocket,avgmonth_tmp,-0.09565965573726457,0.30264721332198963,,
table,avgmonth_tmp,-0.09485400256360947,0.2116019365281725,,
council,avgmonth_tmp,-0.09425707555303665,0.3987109276283038,,
stroke,avgmonth_tmp,-0.0941666117664642,0.4558072400857996,,
stagger,avgmonth_tmp,-0.09374313407743538,0.22943041207688458,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
bell,avgmonth_tmp,-0.09254621534923171,0.3719886998111756,,
ghost,avgmonth_tmp,-0.09174455474405095,0.3283560174433542,,
hunter,avgmonth_tmp,-0.0915027590995229,0.44571522907869005,,
church,avgmonth_tmp,-0.09108642955671284,0.5022959479798431,,
hoe,avgmonth_tmp,-0.09085718122102475,0.569591734154368,,
grief,avgmonth_tmp,-0.09084706138417535,0.5011969782074703,,
opinion,avgmonth_tmp,-0.09057333005978326,0.3971063210330668,,
motion,avgmonth_tmp,-0.09043515727704356,0.4325492493087582,,
spoon,avgmonth_tmp,-0.09028354414099209,0.20464916692667734,,
skull,avgmonth_tmp,-0.08802533848410593,0.0957397430814829,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
care,avgmonth_tmp,-0.08751887466690557,0.043674121453422136,,
connection,avgmonth_tmp,-0.08711982409306182,0.3099861141185594,,
iron,avgmonth_tmp,-0.08533752955521952,0.2562248661658432,,
apple,avgmonth_tmp,-0.08501134073942015,0.36983806579166867,,
envy,avgmonth_tmp,-0.08500355521898846,0.4236806744628771,,
toy,avgmonth_tmp,-0.08450207765245991,0.3615661015957943,,
student,avgmonth_tmp,-0.08436865245854802,0.4209377444860194,,
power,avgmonth_tmp,-0.0841351209433052,0.23182211704869538,,
arrangement,avgmonth_tmp,-0.08334579650471353,0.4641799985221502,,
breathing,avgmonth_tmp,-0.08320188313927117,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cross,avgmonth_tmp,-0.08293560709829023,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
issue,avgmonth_tmp,-0.08288315976572606,0.4479114143261103,,
fold,avgmonth_tmp,-0.0827428198557998,0.283009795773644,,
tape,avgmonth_tmp,-0.08270924048238484,0.5532988094186807,,
breath,avgmonth_tmp,-0.08255967713899588,0.12654394388580165,,
cow,avgmonth_tmp,-0.08165010671574578,0.40544039519279695,,
slice,avgmonth_tmp,-0.08126155230126779,0.4177888139677584,,
coast,avgmonth_tmp,-0.08075091535659829,0.6374956374523962,,
brush,avgmonth_tmp,-0.07948909077860376,0.39636328619266536,,
hell,avgmonth_tmp,-0.07935192823678483,0.4728370834418778,,
burden,avgmonth_tmp,-0.07921208707078767,0.3459589517870231,,
sand,avgmonth_tmp,-0.07890098139458761,0.3707218183748856,,
glance,avgmonth_tmp,-0.07840494721953684,0.4460740294747775,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
dream,avgmonth_tmp,-0.07839508031827765,0.11997059871665579,,
excrement,avgmonth_tmp,-0.07811678177627276,0.4286684810519201,,
file,avgmonth_tmp,-0.07787808648565255,0.39259640319560346,,
burst,avgmonth_tmp,-0.07787721402886322,0.33510735262947716,,
relation,avgmonth_tmp,-0.077441206561815,0.3411681455788353,,
figure,avgmonth_tmp,-0.07724906119240846,0.5666507593009846,,
voice,avgmonth_tmp,-0.07713924916111443,0.2464387868913091,,
