word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
ice_group,-7.819313381049844,0.055965409632582716,converged,-4.612206349663352,0.03509447420562901,cent2128,converged,3.2071070313864922,48.549366024431684,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-4.455679990738737,0.0451158262132288,east2534,converged,3.363633390311107,46.7913620501112,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-3.9666237757745804,0.06351847055983996,east2534,converged,3.53307562428065,42.11922255929877,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-4.912115074681439,0.06797722833361244,tana1289,converged,2.9071983063684055,33.01709859410332,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-4.80867144050158,0.046512693828269586,tiko1237,converged,2.0750203909116056,30.323852475286635,Tikopia,Papunesia,Austronesian,168.822,-12.2766,3320,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-5.285978625392257,0.06581917979286954,ahte1237,converged,2.533334755657587,29.32231706999531,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.139120643499993,0.043771329003848676,cent2131,converged,1.7445711879131922,26.196477855084016,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.072797857840545,0.0792148455022934,ahte1237,converged,2.4269015422146856,25.19736865595273,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.446158598251027,0.06064199892789652,lako1247,converged,2.0535408018042034,25.127085042553045,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.289120820891246,0.07188540619218907,cent2128,converged,2.2105785791639843,24.457689350127723,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
