word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
ice_group,-7.833147994708722,0.055064859068445896,converged,-4.612206349714339,0.03509448335067342,cent2128,converged,3.220941644994383,49.32719347089293,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-4.455679990789553,0.04511583332693076,east2534,converged,3.3774680039191693,47.44506654550391,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-3.9666238527711406,0.06353083772145164,east2534,converged,3.533517622536498,42.365001381803864,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-4.9121150747326885,0.06797723305490755,tana1289,converged,2.9210329199760334,33.390227422602614,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-4.808671440501574,0.04651269382762036,tiko1237,converged,2.069360061393218,30.38344372458982,Tikopia,Papunesia,Austronesian,168.822,-12.2766,3320,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-5.285978625443743,0.06581918466896426,ahte1237,converged,2.547169369264979,29.681919040563837,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.1391206434999885,0.04377132900315879,cent2131,converged,1.7389108583948039,26.24126736484859,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.072798108700546,0.07922476246275768,ahte1237,converged,2.4273433666070927,25.310870073113286,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.446158501245715,0.06064851546932676,lako1247,converged,2.053982974061924,25.285227417018554,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.289120994357677,0.07189633413981678,cent2128,converged,2.211020480949962,24.582735122399463,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-4.598153758414723,0.045309918245333744,tuam1242,converged,1.2834191414987233,24.478315627432703,Tuamotuan,Papunesia,Austronesian,213.678245,-16.17259,14400,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-4.619880730520195,0.07799652348812629,sene1264,converged,2.2581507713745976,24.408879765493243,Seneca,North America,Iroquoian,282.47,42.56,175,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.451947927733702,0.031180205118229002,trin1276,converged,1.4260835741610904,24.288081039218476,Trinidadian Creole English,South America,Indo-European,298.5829,10.4208,9600,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.134425314258705,0.08904401364145363,nort2671,converged,2.365716161048934,22.712316033950703,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.040254711354039,0.06409461088713737,lako1247,converged,1.7928932833546831,21.217660330488602,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.205661145444699,0.09454655479829986,tana1289,converged,2.2944803298629397,21.069321788119765,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.78335983825248,0.06138677352921935,nava1243,converged,1.716781637055159,20.99135104068619,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-4.977890060923817,0.05755113821773968,ngaa1240,converged,1.322145923156615,20.769648420807535,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.396465577181815,0.0866531976713553,plai1258,converged,2.1036758981258235,20.599283985577262,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
