groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Dalabon,single,ngal1292,noun,1,kangaroocombo,positive,1,Ngalkbun,converged,converged,71.15498324119716,kangaroo
North Saami,single,nort2671,noun,1,reindeercombo,positive,1,North Saami,converged,converged,41.54595302056875,"caribou, reindeer"
Saami,group,nort2671,noun,1,reindeercombo,positive,1,North Saami,converged,converged,41.54595302056875,"caribou, reindeer"
Yana,single,yana1271,noun,1,acorncombo,positive,1,Yana,converged,converged,24.991140251332048,acorn
Marshallese,single,mars1254,noun,1,pandanuscombo,positive,1,Marshallese,converged,converged,24.924002790023035,"pandanus, pandani"
Marshallese,single,mars1254,noun,1,breadfruitcombo,positive,1,Marshallese,converged,converged,24.250570804130348,breadfruit
Arabic,group,stan1318,noun,1,camelcombo,positive,1,Standard Arabic,converged,converged,23.006069530466544,camel
Polynesian,group,hawa1245,noun,1,tarocombo,positive,1,Hawaiian,converged,converged,19.016065346411914,"taro, cocoyam, dasheen, eddo"
Polynesian,group,samo1305,noun,1,tarocombo,positive,1,Samoan,converged,converged,18.94903561538581,"taro, cocoyam, dasheen, eddo"
Mandarin,single,mand1415,noun,1,obligationcombo,positive,1,Mandarin Chinese,converged,converged,18.29559335635504,"obligation, duty, responsibility"
Eskimo-Aleut,group,east2534,noun,1,snowcombo,positive,1,Eastern Canadian Inuktitut,converged,converged,17.59308177122232,"snow, snowfall"
German,group,stan1295,noun,1,beercombo,positive,1,German,converged,converged,14.891803646446405,beer
Aneityum,single,anei1239,noun,1,tarocombo,positive,1,Aneityum,converged,converged,14.413397219861514,"taro, cocoyam, dasheen, eddo"
Kalam,single,kala1397,noun,0,terrestrialmammalscombo,positive,1,Kalam,converged,converged,13.625929527720336,mammal
Polynesian,group,maor1246,noun,1,tarocombo,positive,1,Maori,converged,converged,13.196311984332738,"taro, cocoyam, dasheen, eddo"
Polynesian,group,samo1305,noun,1,bananacombo,positive,1,Samoan,converged,converged,12.890948641739818,banana
Old English,single,olde1238,noun,1,warriorcombo,positive,1,Old English,converged,converged,12.887690192115153,warrior
Zulu,single,zulu1248,noun,1,cattlecombo,positive,1,Zulu,converged,converged,12.783339207008424,"cattle, cow, ox, kine, oxen"
Tuvaluan,single,tuva1244,noun,1,coconutcombo,positive,1,Tuvalu,converged,converged,12.781341675401558,"coconut, cocoanut"
Oceanic languages,group,tuva1244,noun,1,coconutcombo,positive,1,Tuvalu,converged,converged,12.781341675401558,"coconut, cocoanut"
Oceanic languages,group,hawa1245,noun,1,coconutcombo,positive,1,Hawaiian,converged,converged,12.750113091615468,"coconut, cocoanut"
Oceanic languages,group,chuu1238,noun,1,coconutcombo,positive,1,Chuukese,converged,converged,12.733970580653073,"coconut, cocoanut"
Japanese,single,nucl1643,noun,1,obligationcombo,positive,1,Japanese,converged,converged,12.02306645193312,"obligation, duty, responsibility"
