groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
North Saami,single,nort2671,noun,1,reindeercombo,positive,1,North Saami,converged,converged,69.60894907464335,"caribou, reindeer"
Saami,group,nort2671,noun,1,reindeercombo,positive,1,North Saami,converged,converged,69.60894907464335,"caribou, reindeer"
Kalam,single,kala1397,noun,0,terrestrialmammalscombo,positive,1,Kalam,converged,converged,48.23713188336746,mammal
Eskimo-Aleut,group,east2534,noun,1,snowcombo,positive,1,Eastern Canadian Inuktitut,converged,converged,48.12207133997882,"snow, snowfall"
Dalabon,single,ngal1292,noun,1,kangaroocombo,positive,1,Ngalkbun,converged,converged,44.704777496615314,kangaroo
Yana,single,yana1271,noun,1,acorncombo,positive,1,Yana,converged,converged,43.10599101644783,acorn
Marshallese,single,mars1254,noun,1,pandanuscombo,positive,1,Marshallese,converged,converged,39.29226553322947,"pandanus, pandani"
Australian languages,group,ngaa1240,noun,1,emuscombo,positive,1,Ngaanyatjarra,converged,converged,38.108133265021834,emu
Eskimo-Aleut,group,cent2128,noun,1,snowcombo,positive,1,Central Siberian Yupik,converged,converged,30.091220026090348,"snow, snowfall"
Australian languages,group,ngal1292,noun,1,emuscombo,positive,1,Ngalkbun,converged,converged,29.56447244524617,emu
North Saami,single,nort2671,noun,1,snowcombo,positive,1,North Saami,converged,converged,28.66373736009157,"snow, snowfall"
Saami,group,nort2671,noun,1,snowcombo,positive,1,North Saami,converged,converged,28.66373736009157,"snow, snowfall"
Aneityum,single,anei1239,noun,1,tarocombo,positive,1,Aneityum,converged,converged,27.23042658077475,"taro, cocoyam, dasheen, eddo"
Asian,group,cent2292,noun,1,ricecombo,positive,1,Central Bontoc,converged,converged,26.604823181712256,rice
East and southeast asian,group,cent2292,noun,1,ricecombo,positive,1,Central Bontoc,converged,converged,26.604823181712256,rice
Asian,group,bata1298,noun,1,ricecombo,positive,1,Batad Ifugao,converged,converged,26.539585985828463,rice
East and southeast asian,group,bata1298,noun,1,ricecombo,positive,1,Batad Ifugao,converged,converged,26.539585985828463,rice
Inuktitut,group,east2534,noun,1,icecombo,positive,1,Eastern Canadian Inuktitut,converged,converged,26.10527784485328,ice
Eskimo-Aleut,group,east2534,noun,1,icecombo,positive,1,Eastern Canadian Inuktitut,converged,converged,26.10527784485328,ice
Asian,group,tbol1240,noun,1,ricecombo,positive,1,Tboli,converged,converged,26.0013141692238,rice
East and southeast asian,group,tbol1240,noun,1,ricecombo,positive,1,Tboli,converged,converged,26.0013141692238,rice
Yupik,group,cent2128,noun,1,icecombo,positive,1,Central Siberian Yupik,converged,converged,25.814668303672068,ice
