groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
North Saami,single,nort2671,noun,1,reindeercombo,positive,1,North Saami,converged,converged,69.10451568068878,"caribou, reindeer"
Saami,group,nort2671,noun,1,reindeercombo,positive,1,North Saami,converged,converged,69.10451568068878,"caribou, reindeer"
Kalam,single,kala1397,noun,0,terrestrialmammalscombo,positive,1,Kalam,converged,converged,47.9768571810435,mammal
Eskimo-Aleut,group,east2534,noun,1,snowcombo,positive,1,Eastern Canadian Inuktitut,converged,converged,47.59735991659037,"snow, snowfall"
Dalabon,single,ngal1292,noun,1,kangaroocombo,positive,1,Ngalkbun,converged,converged,45.08475530652951,kangaroo
Yana,single,yana1271,noun,1,acorncombo,positive,1,Yana,converged,converged,42.93657571620912,acorn
Marshallese,single,mars1254,noun,1,pandanuscombo,positive,1,Marshallese,converged,converged,38.860622319308405,"pandanus, pandani"
Australian languages,group,ngaa1240,noun,1,emuscombo,positive,1,Ngaanyatjarra,converged,converged,37.93167840045285,emu
Eskimo-Aleut,group,cent2128,noun,1,snowcombo,positive,1,Central Siberian Yupik,converged,converged,29.775047300438324,"snow, snowfall"
Australian languages,group,ngal1292,noun,1,emuscombo,positive,1,Ngalkbun,converged,converged,29.49512162479071,emu
North Saami,single,nort2671,noun,1,snowcombo,positive,1,North Saami,converged,converged,28.413003378261582,"snow, snowfall"
Saami,group,nort2671,noun,1,snowcombo,positive,1,North Saami,converged,converged,28.413003378261582,"snow, snowfall"
Asian,group,cent2292,noun,1,ricecombo,positive,1,Central Bontoc,converged,converged,26.379164184282143,rice
East and southeast asian,group,cent2292,noun,1,ricecombo,positive,1,Central Bontoc,converged,converged,26.379164184282143,rice
Asian,group,bata1298,noun,1,ricecombo,positive,1,Batad Ifugao,converged,converged,26.298102894781753,rice
East and southeast asian,group,bata1298,noun,1,ricecombo,positive,1,Batad Ifugao,converged,converged,26.298102894781753,rice
Aneityum,single,anei1239,noun,1,tarocombo,positive,1,Aneityum,converged,converged,26.19229833201452,"taro, cocoyam, dasheen, eddo"
Inuktitut,group,east2534,noun,1,icecombo,positive,1,Eastern Canadian Inuktitut,converged,converged,25.893638632211907,ice
Eskimo-Aleut,group,east2534,noun,1,icecombo,positive,1,Eastern Canadian Inuktitut,converged,converged,25.893638632211907,ice
Asian,group,tbol1240,noun,1,ricecombo,positive,1,Tboli,converged,converged,25.772307872677818,rice
East and southeast asian,group,tbol1240,noun,1,ricecombo,positive,1,Tboli,converged,converged,25.772307872677818,rice
Yupik,group,cent2128,noun,1,icecombo,positive,1,Central Siberian Yupik,converged,converged,25.597337596763357,ice
Eskimo-Aleut,group,cent2128,noun,1,icecombo,positive,1,Central Siberian Yupik,converged,converged,25.597337596763357,ice
Asian,group,yaka1277,noun,1,ricecombo,positive,1,Yakan,converged,converged,24.326821751663743,rice
East and southeast asian,group,yaka1277,noun,1,ricecombo,positive,1,Yakan,converged,converged,24.326821751663743,rice
Polynesian,group,taku1257,noun,1,tarocombo,positive,1,Takuu,converged,converged,23.933789976004903,"taro, cocoyam, dasheen, eddo"
Australian languages,group,yiry1245,noun,1,emuscombo,positive,1,Yir-Yoront,converged,converged,23.653135360581317,emu
Australian languages,group,nung1290,noun,1,emuscombo,positive,1,Wubuy,converged,converged,22.839975194074857,emu
Asian,group,newa1246,noun,1,ricecombo,positive,1,Kathmandu Valley Newari,converged,converged,22.094284131648678,rice
Asian,group,hmon1333,noun,1,ricecombo,positive,1,Hmong Daw,converged,converged,21.871700176633503,rice
East and southeast asian,group,hmon1333,noun,1,ricecombo,positive,1,Hmong Daw,converged,converged,21.871700176633503,rice
Polynesian,group,tiko1237,noun,1,tarocombo,positive,1,Tikopia,converged,converged,21.83858142621064,"taro, cocoyam, dasheen, eddo"
Marshallese,single,mars1254,noun,1,coconutcombo,positive,1,Marshallese,converged,converged,21.6127280364652,"coconut, cocoanut"
Oceanic languages,group,mars1254,noun,1,coconutcombo,positive,1,Marshallese,converged,converged,21.6127280364652,"coconut, cocoanut"
Asian,group,casi1235,noun,1,ricecombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,21.568677812749073,rice
East and southeast asian,group,casi1235,noun,1,ricecombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,21.568677812749073,rice
Polynesian,group,samo1305,noun,1,tarocombo,positive,1,Samoan,converged,converged,21.19644669480792,"taro, cocoyam, dasheen, eddo"
Australian languages,group,yank1247,noun,1,emuscombo,positive,1,Yankunytjatjara,converged,converged,21.14324459144197,emu
Asian,group,bara1370,noun,1,ricecombo,positive,1,Baram Kayan,converged,converged,20.933533168714813,rice
East and southeast asian,group,bara1370,noun,1,ricecombo,positive,1,Baram Kayan,converged,converged,20.933533168714813,rice
Oceanic languages,group,toke1240,noun,1,coconutcombo,positive,1,Tokelau,converged,converged,20.588622016388914,"coconut, cocoanut"
Polynesian,group,raro1241,noun,1,tarocombo,positive,1,Southern Cook Island Maori,converged,converged,20.500806183906146,"taro, cocoyam, dasheen, eddo"
Asian,group,hmon1264,noun,1,ricecombo,positive,1,Hmong Njua,converged,converged,20.436858962899727,rice
East and southeast asian,group,hmon1264,noun,1,ricecombo,positive,1,Hmong Njua,converged,converged,20.436858962899727,rice
Asian,group,iban1264,noun,1,ricecombo,positive,1,Iban,converged,converged,20.342210708531308,rice
East and southeast asian,group,iban1264,noun,1,ricecombo,positive,1,Iban,converged,converged,20.342210708531308,rice
Oceanic languages,group,yape1248,noun,1,coconutcombo,positive,1,Yapese,converged,converged,20.226842309902498,"coconut, cocoanut"
Oceanic languages,group,pulu1242,noun,1,coconutcombo,positive,1,Puluwatese,converged,converged,20.00963286118938,"coconut, cocoanut"
Australian languages,group,mudb1240,noun,1,emuscombo,positive,1,Mudburra,converged,converged,19.65949404609214,emu
Asian,group,akha1245,noun,1,ricecombo,positive,1,Akha,converged,converged,19.6358530738564,rice
East and southeast asian,group,akha1245,noun,1,ricecombo,positive,1,Akha,converged,converged,19.6358530738564,rice
Kalam,single,kala1397,noun,1,frogcombo,positive,1,Kalam,converged,converged,19.53960700285708,"frog, toad, anuran, batrachian, salientian"
Mayan,group,tzot1259,noun,1,corncombo,positive,1,Tzotzil,converged,converged,19.524558277272696,"corn, maize"
Oceanic languages,group,taku1257,noun,1,coconutcombo,positive,1,Takuu,converged,converged,19.515926137495562,"coconut, cocoanut"
Marshallese,single,mars1254,noun,1,breadfruitcombo,positive,1,Marshallese,converged,converged,19.504093736582664,breadfruit
Polynesian,group,niue1239,noun,1,tarocombo,positive,1,Niuean,converged,converged,19.183510828175212,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,tiko1237,noun,1,coconutcombo,positive,1,Tikopia,converged,converged,18.277826601402136,"coconut, cocoanut"
Asian,group,lund1271,noun,1,ricecombo,positive,1,Lundayeh,converged,converged,18.243315612158156,rice
East and southeast asian,group,lund1271,noun,1,ricecombo,positive,1,Lundayeh,converged,converged,18.243315612158156,rice
Asian,group,monn1252,noun,1,ricecombo,positive,1,Mon,converged,converged,18.190891054249633,rice
East and southeast asian,group,monn1252,noun,1,ricecombo,positive,1,Mon,converged,converged,18.190891054249633,rice
Asian,group,muna1247,noun,1,ricecombo,positive,1,Muna,converged,converged,18.03586129303907,rice
East and southeast asian,group,muna1247,noun,1,ricecombo,positive,1,Muna,converged,converged,18.03586129303907,rice
Oceanic languages,group,chuu1238,noun,1,coconutcombo,positive,1,Chuukese,converged,converged,17.980905109717632,"coconut, cocoanut"
Oceanic languages,group,niue1239,noun,1,coconutcombo,positive,1,Niuean,converged,converged,17.95471390746077,"coconut, cocoanut"
Asian,group,misi1242,noun,1,ricecombo,positive,1,Mising-Padam-Miri-Minyong,converged,converged,17.942804675875728,rice
Asian,group,magu1243,noun,1,ricecombo,positive,1,Maguindanao,converged,converged,17.83214735765035,rice
East and southeast asian,group,magu1243,noun,1,ricecombo,positive,1,Maguindanao,converged,converged,17.83214735765035,rice
Ponapean,single,pohn1238,noun,1,yamcombo,positive,1,Pohnpeian,converged,converged,17.80320014195569,yam
Oceanic languages,group,paam1238,noun,1,coconutcombo,positive,1,Paama,converged,converged,17.60043800583939,"coconut, cocoanut"
Oceanic languages,group,surs1246,noun,1,coconutcombo,positive,1,Sursurunga,converged,converged,17.4033889074551,"coconut, cocoanut"
Australian languages,group,warl1254,noun,1,emuscombo,positive,1,Warlpiri,converged,converged,17.12925700877928,emu
Oceanic languages,group,vure1239,noun,1,coconutcombo,positive,1,Vurës,converged,converged,17.04087242290841,"coconut, cocoanut"
Oceanic,group,tuam1242,noun,1,windcombo,positive,1,Tuamotuan,converged,converged,16.98337804312446,wind
Eskimo-Aleut,group,aleu1260,noun,1,snowcombo,positive,1,Aleut,converged,converged,16.779633060182203,"snow, snowfall"
Oceanic languages,group,wole1240,noun,1,coconutcombo,positive,1,Woleaian,converged,converged,16.719221555698866,"coconut, cocoanut"
Asian,group,mara1404,noun,1,ricecombo,positive,1,Maranao,converged,converged,16.688670632893462,rice
East and southeast asian,group,mara1404,noun,1,ricecombo,positive,1,Maranao,converged,converged,16.688670632893462,rice
Tuvaluan,single,tuva1244,noun,1,coconutcombo,positive,1,Tuvalu,converged,converged,16.676334440466384,"coconut, cocoanut"
Oceanic languages,group,tuva1244,noun,1,coconutcombo,positive,1,Tuvalu,converged,converged,16.676334440466384,"coconut, cocoanut"
