word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-0.8227260422761017,4.918237298427547e-39,,
frost,avgmonth_tmp,-0.6641683190033706,5.20033596631785e-29,,
winter,avgmonth_tmp,-0.6536616308854628,2.613980014521374e-27,,
autumn,avgmonth_tmp,-0.6313307882303565,1.7965970247250293e-19,,
summer,avgmonth_tmp,-0.6149570666967026,7.535411897169558e-26,,
boot,avgmonth_tmp,-0.5771531531640409,7.983319689693478e-21,,
hay,avgmonth_tmp,-0.571473191654107,9.473537263472028e-14,,
wagon,avgmonth_tmp,-0.5433718726286522,6.851526904023819e-9,,
chimney,avgmonth_tmp,-0.5397895461439581,3.387821087753839e-17,,
oak,avgmonth_tmp,-0.5285697830350939,1.2225394946364501e-9,,
stove,avgmonth_tmp,-0.5172044480519605,4.000156470430345e-11,,
cheese,avgmonth_tmp,-0.5010703718570612,7.288135608763268e-13,,
ice,avgmonth_tmp,-0.5000708116101463,1.0491921160089183e-19,,
dollar,avgmonth_tmp,-0.49853035743435253,1.7455291408825162e-5,,
apron,avgmonth_tmp,-0.4810729429600449,2.0165245215378714e-11,,
glove,avgmonth_tmp,-0.479853074927564,8.313333874661616e-11,,
cliff,avgmonth_tmp,-0.47067333221625707,4.1000769057101144e-13,,
telephone,avgmonth_tmp,-0.45139511329696025,1.1229732825751059e-7,,
berry,avgmonth_tmp,-0.4435876967418635,5.9010548085996525e-12,,
wolf,avgmonth_tmp,-0.44338670897365856,1.01520197718995e-14,,
hoop,avgmonth_tmp,-0.4234947639481607,8.795406129736945e-12,,
trail,avgmonth_tmp,-0.4116813829885199,1.1861730177558322e-11,,
stocking,avgmonth_tmp,-0.398341442088426,1.1355486652456505e-9,,
sock,avgmonth_tmp,-0.39617914688406786,4.0579406053672995e-9,,
beer,avgmonth_tmp,-0.38547949489619865,5.0809291505990036e-5,,
lace,avgmonth_tmp,-0.38475957452211196,9.695833271078728e-10,,
rack,avgmonth_tmp,-0.38233664188814936,1.2887237116171503e-8,,
cloak,avgmonth_tmp,-0.37998128989686997,4.281399488528683e-8,,
lard,avgmonth_tmp,-0.3732303742136612,2.3433445455052826e-7,,
cupboard,avgmonth_tmp,-0.3691799166327938,3.7612044714495347e-10,,
whale,avgmonth_tmp,-0.36273878407287485,1.4767082898718093e-5,,
fur,avgmonth_tmp,-0.3619935944768898,1.349429543449673e-13,,
rustle,avgmonth_tmp,-0.3550358562300233,7.4574506780557e-6,,
coat,avgmonth_tmp,-0.35403344762587946,5.548762469300715e-11,,
