word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-0.822726042276074,6.230622204903917e-110,,
frost,avgmonth_tmp,-0.6641683189815557,1.0455967081418182e-99,,
winter,avgmonth_tmp,-0.6536616314334937,6.766890516653604e-105,,
autumn,avgmonth_tmp,-0.6313307882303787,1.0880535174228349e-58,,
summer,avgmonth_tmp,-0.6149570666971215,3.025313642844959e-84,,
boot,avgmonth_tmp,-0.5771531531641959,5.258814051217604e-106,,
hay,avgmonth_tmp,-0.5714731916518503,1.4186913834779717e-57,,
wagon,avgmonth_tmp,-0.543371872628596,1.2095918717425143e-88,,
chimney,avgmonth_tmp,-0.5397895461373843,3.042745933737498e-87,,
oak,avgmonth_tmp,-0.5285697830351362,2.7528302918306335e-82,,
stove,avgmonth_tmp,-0.5172044480496436,4.71501879645928e-84,,
cheese,avgmonth_tmp,-0.5010703718570535,7.380211055907217e-83,,
ice,avgmonth_tmp,-0.5000708116107034,6.475306033088667e-68,,
dollar,avgmonth_tmp,-0.49853035743435065,2.749753123211561e-69,,
apron,avgmonth_tmp,-0.4810729429600432,3.283624158673882e-78,,
glove,avgmonth_tmp,-0.4798530749288027,8.10414136534676e-85,,
cliff,avgmonth_tmp,-0.4706733322162403,5.872866530588445e-64,,
telephone,avgmonth_tmp,-0.451395113296977,8.474583668144007e-60,,
berry,avgmonth_tmp,-0.4435876967433749,6.848228543633707e-50,,
wolf,avgmonth_tmp,-0.4433867089736601,7.565597805800602e-47,,
hoop,avgmonth_tmp,-0.42349476394816166,1.6062123793596816e-67,,
trail,avgmonth_tmp,-0.4116813829882876,3.758948633133227e-40,,
stocking,avgmonth_tmp,-0.3983414421008373,1.391705946415954e-86,,
sock,avgmonth_tmp,-0.396179146883229,9.887935018575828e-44,,
beer,avgmonth_tmp,-0.38547949489620636,2.586139236351398e-85,,
lace,avgmonth_tmp,-0.3847595745227838,7.809944825054198e-55,,
rack,avgmonth_tmp,-0.38233664188087046,8.8011641076845615e-81,,
cloak,avgmonth_tmp,-0.37998128989669977,3.6494402124449695e-73,,
lard,avgmonth_tmp,-0.3732303742136604,1.3118353817074605e-76,,
cupboard,avgmonth_tmp,-0.36917991663295646,2.6910338522800358e-48,,
whale,avgmonth_tmp,-0.3627387840728761,2.2798391784166598e-66,,
fur,avgmonth_tmp,-0.3619935944706178,7.421715354721924e-30,,
rustle,avgmonth_tmp,-0.3550358562322261,5.806093968891946e-26,,
coat,avgmonth_tmp,-0.354033447626428,6.853317328356333e-87,,
