word,predictor,coefficient,p_val,warnings_m1,warnings_m2
snow,avgmonth_tmp,-0.8333959661180954,8.682854750245143e-40,,
frost,avgmonth_tmp,-0.6637611373884167,5.412297129267701e-28,,
winter,avgmonth_tmp,-0.6608489203163853,5.563260687959706e-27,,
autumn,avgmonth_tmp,-0.6385473648372604,6.780695581678252e-20,,
summer,avgmonth_tmp,-0.6261069412577327,7.761130049393259e-27,,
boot,avgmonth_tmp,-0.5838001139169963,4.944324368541902e-21,,
hay,avgmonth_tmp,-0.5764556670095968,5.508026336578918e-14,,
wagon,avgmonth_tmp,-0.5516826117812926,5.799353383487481e-9,,
chimney,avgmonth_tmp,-0.54552437971205,3.9351649616068176e-17,,
oak,avgmonth_tmp,-0.5358366969225266,9.44943711628301e-10,,
stove,avgmonth_tmp,-0.5264382219627212,2.4023479869638724e-11,,
dollar,avgmonth_tmp,-0.5234523324927771,1.183147967534129e-5,,
ice,avgmonth_tmp,-0.5100228898992158,5.784935127744851e-20,,
cheese,avgmonth_tmp,-0.5094197850589748,6.041924389761428e-13,,
apron,avgmonth_tmp,-0.48802530710570047,1.3328470264070727e-11,,
glove,avgmonth_tmp,-0.4870929248199155,6.555321259190627e-11,,
cliff,avgmonth_tmp,-0.47766842740376725,2.327325337885907e-13,,
telephone,avgmonth_tmp,-0.46610460558116795,4.336058286487256e-8,,
berry,avgmonth_tmp,-0.45261472894032706,2.673129153254443e-12,,
wolf,avgmonth_tmp,-0.45222833198499574,6.062838414991749e-15,,
hoop,avgmonth_tmp,-0.42932344737407946,6.26213199377218e-12,,
trail,avgmonth_tmp,-0.4174583034761211,8.943626791713686e-12,,
stocking,avgmonth_tmp,-0.4079198460571238,8.092661048494206e-10,,
sock,avgmonth_tmp,-0.4068180042234021,1.9405034893543774e-9,,
lace,avgmonth_tmp,-0.3858093276501215,1.039140771264616e-9,,
cloak,avgmonth_tmp,-0.38366464334274264,4.6760796993220946e-8,,
rack,avgmonth_tmp,-0.3808298908060229,2.660067068285165e-8,,
cupboard,avgmonth_tmp,-0.3807453352228239,2.161292038124621e-10,,
beer,avgmonth_tmp,-0.37519356195201325,8.461772320612901e-5,,
lard,avgmonth_tmp,-0.3722301874175035,2.8694186789039817e-7,,
whale,avgmonth_tmp,-0.36838789282390405,1.2246547252358209e-5,,
fur,avgmonth_tmp,-0.3675716657733226,5.870389825035349e-14,,
rustle,avgmonth_tmp,-0.3656867452981668,5.004671864918698e-6,,
coat,avgmonth_tmp,-0.3598775872305135,4.253573146149934e-11,,
ribbon,avgmonth_tmp,-0.35517728186895153,6.675653909097143e-8,,
moss,avgmonth_tmp,-0.3526863702160413,1.2009794176515201e-8,,
seal,avgmonth_tmp,-0.3469582527384737,3.734662619856636e-9,,
wool,avgmonth_tmp,-0.3448691311644796,1.4345599146753327e-10,,
haul,avgmonth_tmp,-0.34472019787952835,7.992882281287127e-7,,
lodge,avgmonth_tmp,-0.34236915222741887,6.318374558516267e-7,,
lunch,avgmonth_tmp,-0.341442478916825,1.5046974449838002e-7,,
valley,avgmonth_tmp,-0.34121216665251974,1.0456872373960477e-11,,
scarf,avgmonth_tmp,-0.34027339292462266,3.1236708116660247e-7,,
team,avgmonth_tmp,-0.338944729253635,3.430071188959229e-8,,
barrel,avgmonth_tmp,-0.3389424941422286,2.2130272680065892e-9,,
inn,avgmonth_tmp,-0.33504816374246515,5.270695618488959e-5,,
supper,avgmonth_tmp,-0.3335512593254136,3.9486707112749027e-7,,
pine,avgmonth_tmp,-0.3315073818317902,8.543211367131845e-7,,
rug,avgmonth_tmp,-0.32822674438794486,4.758102734344051e-6,,
gorge,avgmonth_tmp,-0.3274561226511195,2.733794283819524e-7,,
kettle,avgmonth_tmp,-0.3237065758889991,5.3439980861890806e-8,,
weather,avgmonth_tmp,-0.3201461686579844,1.9330575722596436e-12,,
train,avgmonth_tmp,-0.3178900049916536,2.221208612724585e-8,,
newspaper,avgmonth_tmp,-0.3172684179480683,3.152742201258715e-4,,
bog,avgmonth_tmp,-0.3153085060729676,2.0239285614501874e-6,,
lamb,avgmonth_tmp,-0.315161463828442,2.4316869207358286e-7,,
buck,avgmonth_tmp,-0.30906775941479775,3.4192529269559946e-6,,
pear,avgmonth_tmp,-0.3067254413926351,3.5305843029066106e-5,,
wheat,avgmonth_tmp,-0.3047782820135743,1.5377367779628696e-6,,
jacket,avgmonth_tmp,-0.3044448488723375,6.05372020116872e-6,,
skim,avgmonth_tmp,-0.3010956592524705,1.1832755611011242e-6,,
troop,avgmonth_tmp,-0.3005152780589057,0.0017467313831087006,,
fabric,avgmonth_tmp,-0.29880776963639394,1.951864840531925e-4,,
rifle,avgmonth_tmp,-0.2973360186205061,8.113237581759384e-6,,
grease,avgmonth_tmp,-0.295262246183677,2.738637370134354e-8,,
marsh,avgmonth_tmp,-0.2934773478556437,6.129607129040081e-7,,
