word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
snow_group,-7.514268332107218,0.05816669569988196,converged,-5.7082065171085485,0.17035531822465275,Algic,converged,1.8060618149986691,10.033011165996593
ice_group,-7.830650120590931,0.059531095215012084,converged,-5.202739284994249,0.2642511459554321,Eskimo-Aleut,converged,2.6279108355966825,9.701605565321342
snow_group,-7.514268332107218,0.05816669569988196,converged,-5.082606889546171,0.24417173131655856,Eskimo-Aleut,converged,2.4316614425610465,9.687725134310606
ice_group,-7.830650120590931,0.059531095215012084,converged,-6.221536691853772,0.1826271476512836,Algic,converged,1.6091134287371593,8.377092869219497
snow_group,-7.514268332107218,0.05816669569988196,converged,-5.926256921287061,0.18134518558939378,Athabaskan-Eyak-Tlingit,converged,1.5880114108201564,8.3384089089064
ice_group,-7.830650120590931,0.059531095215012084,converged,-6.328995874593925,0.19385572595851694,Athabaskan-Eyak-Tlingit,converged,1.5016542459970061,7.404952993981666
snow_group,-7.514268332107218,0.05816669569988196,converged,-5.136221375005598,0.4249320510737067,Uralic,converged,2.3780469571016196,5.544594717196409
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.192300637385456,0.09957489534284497,Indo-European,converged,0.6383494832054755,5.502376737462341
snow_group,-7.514268332107218,0.05816669569988196,converged,-6.355650521085479,0.22198424609329565,Siouan,converged,1.158617811021739,5.048917186542085
ice_group,-7.830650120590931,0.059531095215012084,converged,-6.651681217577968,0.22671467526450093,Siouan,converged,1.1789689030129633,5.0297246229833785
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.182715377304803,0.11767507021978499,Algic,converged,0.5794695299433394,4.818554006981738
ice_group,-7.830650120590931,0.059531095215012084,converged,-5.659661431755838,0.461808732964662,Uralic,converged,2.1709886888350933,4.662476403795238
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.325239350865594,0.12659238666078268,Algic,converged,0.5540850202129484,4.2711086946979755
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.078969122789615,0.09642561160317478,Indo-European,converged,0.4352992093176029,3.8655084097266506
rain_group,-6.286565076741106,0.029508061484546932,converged,-5.821043596463125,0.11743132238930457,Pama-Nyungan,converged,0.4655214802779817,3.844680728348761
snow_group,-7.514268332107218,0.05816669569988196,converged,-5.851483827134332,0.4301766797875433,isolate_klam1254,converged,1.662784504972886,3.830494037048382
snow_group,-7.514268332107218,0.05816669569988196,converged,-5.860267140964888,0.4285195354971913,isolate_yama1264,converged,1.6540011911423296,3.8247289780870624
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.69302979299362,0.03988245593098921,Austronesian,converged,0.18629457808492234,3.807093484603985
wind_group,-5.8793243710785426,0.028352803688558696,converged,-4.770019121525441,0.31175215276879703,isolate_yama1264,converged,1.1093052495531017,3.54366702339665
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.282973388898496,0.18052152423012904,Eskimo-Aleut,converged,0.5963509821800468,3.2634830326881437
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.235374847965379,0.037313215518849856,Austronesian,converged,0.14215211678101447,3.1911571037432864
dance_group,-6.866251706810362,0.0545731152858703,converged,-5.887128517789715,0.3082954807784418,Muskogean,converged,0.9791231890206475,3.127306147686958
snow_group,-7.514268332107218,0.05816669569988196,converged,-6.185578920304336,0.4346841685277624,Sahaptian,converged,1.3286894118028814,3.0296732422890105
snow_group,-7.514268332107218,0.05816669569988196,converged,-6.836996745830182,0.2244978908351184,Muskogean,converged,0.677271586277036,2.9203956091188306
rain_group,-6.286565076741106,0.029508061484546932,converged,-5.601102869595311,0.23653882176483318,Khoe-Kwadi,converged,0.685462207145795,2.8755953969966024
rain_group,-6.286565076741106,0.029508061484546932,converged,-5.343633955528662,0.33315391437669944,Tuu,converged,0.9429311212124443,2.819279816340178
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.147634104923061,0.042361266925429915,Austronesian,converged,0.13893097181804492,2.6911255354581827
snow_group,-7.514268332107218,0.05816669569988196,converged,-6.62899662921774,0.3331914738244203,Iroquoian,converged,0.8852717028894777,2.6173615427542587
snow_group,-7.514268332107218,0.05816669569988196,converged,-6.361800351214156,0.4404084124180502,Maiduan,converged,1.1524679808930616,2.5942873473643964
smell_group,-6.3775269647463935,0.0243318200573989,converged,-5.5828065531617455,0.31255830316086847,Tuu,converged,0.794720411584648,2.5349613512707756
dance_group,-6.866251706810362,0.0545731152858703,converged,-5.957261809339287,0.36174166065295354,Uto-Aztecan,converged,0.9089898974710753,2.4846990435197394
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.00535513338509,0.3047276560764409,Nyulnyulan,converged,0.7568297738630525,2.4754488229953107
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.020469145149437,0.30721093107319714,isolate_yana1271,converged,0.741715762098706,2.4065309231316925
ice_group,-7.830650120590931,0.059531095215012084,converged,-6.958445348914019,0.36838300038764044,Iroquoian,converged,0.8722047716769126,2.337334544661583
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.040881914423751,0.349878245438528,Salishan,converged,0.7897682061671807,2.2252842599096527
