group,predictor,coefficient,p_val,coefficient_noarea,p_val_noarea,warnings_m1,warnings_m2,warnings_m1_a,warnings_m2_a
snow_group,avgmonth_tmp,-1.0706828450198762,6.074016307445459e-18,-1.2360154836581212,5.454851508186829e-22,,,,
ice_group,avgmonth_tmp,-0.7014440036455666,4.276708620234502e-11,-0.7564389879941068,2.715543381830791e-14,,,,
wind_group,avgmonth_tmp,-0.11631750732969467,0.011248935499666955,-0.11631738480595631,0.009919991480647544,,,,
taste_group,avgmonth_tmp,0.02995309171449951,0.3894293938073421,0.029953047648370507,0.38942939314349745,,,,
smell_group,avgmonth_tmp,0.08976855206777173,0.00786218533146879,0.089768578691745,0.007862185785853659,,,,
rain_group,avgmonth_tmp,0.10661145719607906,0.02827381256086353,0.18117541152154884,1.9838272354127901e-4,,,,
dance_group,avgmonth_tmp,0.1614168577884423,0.03136100118267769,0.188296457779731,0.0162505281688083,,,,
ice_group,maxmonth_pre,-0.40015341704822416,2.095322750205778e-5,-0.4456599251770826,4.020354899403617e-6,,,,
snow_group,maxmonth_pre,-0.2995507406643744,0.015621669910506097,-0.3173420899194306,0.010951102635453404,,,,
wind_group,maxmonth_pre,-0.012624238775595892,0.7653252689054533,-0.015060347892226073,0.7196410468105651,,,,
taste_group,maxmonth_pre,0.037996156040062734,0.28855288896449166,0.037996190796456705,0.2885528826754872,,,,
smell_group,maxmonth_pre,0.0804474186785553,0.018891707162326743,0.08044721458386787,0.018891708066469705,,,,
rain_group,maxmonth_pre,0.10612121196353466,0.004715971470974548,0.11131911261117394,0.004000309310256494,,,,
dance_group,maxmonth_pre,0.1691152870254537,0.0074152529842322025,0.14149048232078645,0.0384132945540735,,,,
rain_group,maxmonth_wnd,-0.11766322000744996,0.002055910285689636,-0.13604326178038734,5.85133508738723e-4,,,,
taste_group,maxmonth_wnd,-0.09944947065446583,0.006251285445153711,-0.09944946392099435,0.006251285397147363,,,,
dance_group,maxmonth_wnd,-0.0579031974333569,0.37725252911320034,-0.014220296497676544,0.8289399699623379,,,,
smell_group,maxmonth_wnd,-0.03840774962028482,0.2575749341388798,-0.03840776178248624,0.2575749362895978,,,,
wind_group,maxmonth_wnd,0.12386948418315175,0.0028918871007054207,0.1238687961434952,0.0025587505080089923,,,,
ice_group,maxmonth_wnd,0.3743346265215991,5.6466578591659196e-6,0.3948825799843914,2.4743693696888747e-6,,,,
snow_group,maxmonth_wnd,0.4882219157309495,1.6649330533113635e-5,0.49210327899900264,2.470665083495248e-5,,,,
snow_group,subsistence,-0.8988947000684163,0.010884104355138686,-0.5756289508914766,0.14646974511839422,,,,
ice_group,subsistence,-0.4194172988390492,0.10476604775899968,-0.3642474942681402,0.18258284425242313,,,,
wind_group,subsistence,-0.41758457843040847,5.126148558632706e-5,-0.41758461296055405,4.5558108827260266e-5,,,,
smell_group,subsistence,-0.0035152951115488443,0.9646428089420118,-0.003515294804587174,0.9646438667335546,,,,
dance_group,subsistence,0.014516406826358881,0.931586892216318,-0.08775269177868492,0.6516500761734813,,,,
rain_group,subsistence,0.03283701488232546,0.7431053825980591,0.060160241752403476,0.5772334945631964,,,,
taste_group,subsistence,0.034242717445830774,0.6846738318339625,0.034242589739240895,0.6846738334930609,,,,
snow_group,population,-0.18306870178698398,0.12420060274657295,-0.05165271762858919,0.6658035675927324,,,,
dance_group,population,-0.14466909461246907,0.025965911863532726,-0.19741949201954476,0.001991386217247031,,,,
wind_group,population,-0.09227414052092744,0.026502913192042028,-0.09227389309970577,0.023292581766180487,,,,
smell_group,population,-0.0036711453040158444,0.908115695261504,-0.0036711944607017554,0.9081160749369804,,,,
rain_group,population,6.929630748178829e-4,0.9857712996965412,0.004258607708848985,0.9130424829043525,,,,
taste_group,population,0.028219334080196792,0.4228887126905796,0.028219340841169463,0.42288869391751033,,,,
ice_group,population,0.03270168621936771,0.7076351972719744,0.06203913378415081,0.47500562418117925,,,,
