group,predictor,coefficient,p_val,coefficient_noarea,p_val_noarea,warnings_m1,warnings_m2,warnings_m1_a,warnings_m2_a
snow_group,avgmonth_tmp,-1.0829800946860115,2.5170532745697855e-18,-1.2429866180323255,2.797441736951731e-22,,,,
ice_group,avgmonth_tmp,-0.7080182544513025,6.760686217758457e-11,-0.7606612517650166,3.2677899250452046e-14,,,,
wind_group,avgmonth_tmp,-0.12240169670942018,0.009195987468346203,-0.12027906473019444,0.0070200686769233914,,,,
taste_group,avgmonth_tmp,0.03454816532851084,NA,0.029921250585144058,0.38195347376422817,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,
smell_group,avgmonth_tmp,0.08977111308274051,0.006358467013381094,0.0897695018404533,0.006358558972047335,,,,
rain_group,avgmonth_tmp,0.09969643239935783,0.03687486574395914,0.17188184036252602,3.0440174408943025e-4,,,,
dance_group,avgmonth_tmp,0.1559162128423156,0.0367834264323352,0.19224967679276153,0.013070239337780506,,,,
ice_group,maxmonth_pre,-0.37670080827988495,3.503994097075578e-5,-0.4250640887288332,7.033851419446509e-6,,,,
snow_group,maxmonth_pre,-0.30614245180958516,0.012569671654396406,-0.3225034039241147,0.00934203096436545,,,,
wind_group,maxmonth_pre,-0.013157302155984601,0.7496463276109399,-0.01588464542298304,0.6989838753076592,,,,
taste_group,maxmonth_pre,0.031695544858125625,NA,0.03169371106955003,0.3588262124052518,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,
smell_group,maxmonth_pre,0.06840350396335056,0.03527793154297002,0.06840459485146785,0.03527847104747702,,,,
rain_group,maxmonth_pre,0.0955227944484102,0.009802225359095668,0.10242394150219203,0.007072573699021711,,,,
dance_group,maxmonth_pre,0.1681063005826924,0.007203820949963047,0.14526113478857666,0.03039951200521855,,,,
taste_group,maxmonth_wnd,-0.11199850431636701,NA,-0.1086465677682159,0.0017913376038590524,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,
rain_group,maxmonth_wnd,-0.10622840388547672,0.004087260540239958,-0.12210732615824527,0.001321486805014893,,,,
dance_group,maxmonth_wnd,-0.046356760172548805,0.47078033399620495,-0.012191025019226257,0.8508200472562157,,,,
smell_group,maxmonth_wnd,-0.034369286244990714,0.2705070510525602,-0.034369030320893904,0.27051220444196233,,,,
wind_group,maxmonth_wnd,0.12843751351805568,0.001767609910870218,0.12843759972789856,0.0012200217007693516,,,,
ice_group,maxmonth_wnd,0.35090076588692626,1.2471033409187195e-5,0.37656227468551146,5.466909772622708e-6,,,,
snow_group,maxmonth_wnd,0.4819482034926773,1.4809816954712108e-5,0.4885497228007206,2.101509034603508e-5,,,,
snow_group,subsistence,-0.9275221136299426,0.007833511802005132,-0.6214328469530257,0.11201388618666523,,,,
wind_group,subsistence,-0.41235210947837503,6.24525840276844e-5,-0.41325228735855585,4.36751950935355e-5,,,,
ice_group,subsistence,-0.30521274689510147,0.2084977995423601,-0.2663452193455126,0.30493494891057965,,,,
smell_group,subsistence,-0.026307330304019303,0.7364949172330555,-0.02631342749073826,0.7365244330406657,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),,,
taste_group,subsistence,0.0229678029052847,NA,0.022968669485139186,0.7849129958153352,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,
rain_group,subsistence,0.05475139566300727,0.5738275018378135,0.08485281925473365,0.4120451834293866,,,,
dance_group,subsistence,0.056367696043413046,0.7360306082841979,-0.01716432384954754,0.9290307144509453,,,,
snow_group,population,-0.1558018731991921,0.19062627864575607,-0.04891016741710141,0.6822927576227353,,,,
dance_group,population,-0.14150639025619438,0.02837797351601285,-0.18606175989958723,0.0033488607107133883,,,,
wind_group,population,-0.09912970259856788,0.019217291104539177,-0.0991292072237608,0.013030566293122447,,,,
smell_group,population,-0.009597640532092309,NA,-0.0080723925490553,0.7930214616333562,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,,
rain_group,population,-0.004543930431334884,0.904824751688995,0.0028483723650902593,0.9398635885068621,,,,
ice_group,population,0.00446836186389013,0.956614145147009,0.015651520331937875,0.8521015476615772,,,,
taste_group,population,0.01729798449462019,NA,0.017298168079679353,0.6216455480854908,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,
