group,predictor,coefficient,p_val,coefficient_noarea,p_val_noarea,warnings_m1,warnings_m2,warnings_m1_a,warnings_m2_a
snow_group,avgmonth_tmp,-1.07775850527406,8.096978009433531e-18,-1.242377292862196,3.9139264079356e-22,,,,
ice_group,avgmonth_tmp,-0.693985448067288,7.216806796142491e-11,-0.7484300375840163,3.0045903487501664e-14,,,,
wind_group,avgmonth_tmp,-0.11450335925079934,0.011858103048248098,-0.1145033869288908,0.010615865132610796,,,,
taste_group,avgmonth_tmp,0.027405869873186904,NA,0.027406450567251283,0.42716686398400117,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,
smell_group,avgmonth_tmp,0.0858693061778843,0.009937549709747405,0.08586830926998532,0.009937091347381351,,,,
rain_group,avgmonth_tmp,0.10501350197522547,0.03162005539703719,0.1783615466342074,1.9521737479480934e-4,,,,
dance_group,avgmonth_tmp,0.15732957792452565,0.03507611857041607,0.18991983056238182,0.015361122743996675,,,,
ice_group,maxmonth_pre,-0.3759849704780187,3.586957330912392e-5,-0.42096330712711366,7.394011258593777e-6,,,,
snow_group,maxmonth_pre,-0.29762493854021693,0.015288584289586292,-0.31930105351236654,0.010337299595517685,,,,
wind_group,maxmonth_pre,-0.010995492719267017,0.7921344583792314,-0.013327716574482095,0.7474114505673345,,,,
taste_group,maxmonth_pre,0.03365166879571444,NA,0.03365176737785901,0.3347577338932524,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,
smell_group,maxmonth_pre,0.06900633101960263,0.03618823101182978,0.0690072492277579,0.03618823225815565,,,,
rain_group,maxmonth_pre,0.09874723202653991,0.008323749483081642,0.10265868459377082,0.007734349362410267,,,,
dance_group,maxmonth_pre,0.1620146305691606,0.009602648666222431,0.13456097977119863,0.047722388828804065,,,,
taste_group,maxmonth_wnd,-0.1161785569241619,NA,-0.10703174494453492,0.0023668247632976556,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,
rain_group,maxmonth_wnd,-0.11039169237912734,0.0030368680233134092,-0.1272960891481376,9.375885233381434e-4,,,,
dance_group,maxmonth_wnd,-0.054581826491698536,0.4029510610499209,-0.011297940257555938,0.8623777105619697,,,,
smell_group,maxmonth_wnd,-0.02867594134689191,NA,-0.03105838172430449,0.32625189612861005,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,,
wind_group,maxmonth_wnd,0.12536737174141277,0.001848959406813658,0.12536773347004967,0.0016615231911890395,,,,
ice_group,maxmonth_wnd,0.3497177110319027,5.0434860524564405e-6,0.3682214861687019,3.310013573037531e-6,,,,
snow_group,maxmonth_wnd,0.48052734431234806,1.3668271522702783e-5,0.48645300896066807,2.314682868670359e-5,,,,
snow_group,subsistence,-0.8860022797659768,0.011626677016456826,-0.5721240543784782,0.1451786768790373,,,,
ice_group,subsistence,-0.44720394138836206,0.06730763795090189,-0.3949582598423614,0.12703037203792328,,,,
wind_group,subsistence,-0.4229024817446368,3.3112599992770566e-5,-0.4229033543322447,2.985899447067609e-5,,,,
smell_group,subsistence,-0.02187462925651671,0.7809494025319251,-0.021874817410780154,0.7809498670364148,,,,
dance_group,subsistence,0.004817551949112034,0.977144096054146,-0.08910128825115292,0.6467468196957492,,,,
taste_group,subsistence,0.02124964353692154,NA,0.021250857453704704,0.8011459027803817,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,
rain_group,subsistence,0.034479518639218845,0.7289194303823523,0.06220596082384329,0.557936640741066,,,,
snow_group,population,-0.16110058746428704,0.17131819786117172,-0.03694566639690715,0.7556744369474276,,,,
dance_group,population,-0.14974319980798118,0.020121659219027282,-0.20086541456936152,0.0015419519020344187,,,,
wind_group,population,-0.09212956681358987,0.02333424342987718,-0.09212973634601028,0.020841474346110538,,,,
smell_group,population,-0.014128753290082587,0.6491040059736073,-0.014128838351737906,0.6491042716792319,,,,
rain_group,population,-0.002252472125341558,0.952791900141925,0.002291472853459314,0.9518552791534567,,,,
taste_group,population,0.014762710436133798,NA,0.014763469180233435,0.6749623562744186,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,
ice_group,population,0.021968680314473032,0.7877243656639522,0.046715710595543344,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
