glottocode,word,sum_count,glottolog_langname
stan1295,die,1484955,German
stan1290,des,340406,French
stan1295,von,234872,German
stan1295,den,223970,German
stan1288,con,194866,Spanish
stan1290,par,174473,French
stan1290,pour,171327,French
stan1288,una,148729,Spanish
lati1261,est,135352,Latin
stan1295,und,133058,German
stan1290,son,131880,French
stan1295,man,106906,German
stan1295,des,101189,German
stan1295,was,98816,German
stan1288,para,98416,Spanish
dutc1256,van,90239,Dutch
stan1295,put,86017,German
ital1282,che,85096,Italian
stan1295,hat,74206,German
stan1290,man,70680,French
stan1290,put,69881,French
ital1282,una,65951,Italian
lati1261,are,61514,Latin
mand1415,man,60224,Mandarin Chinese
stan1288,sin,58220,Spanish
stan1290,has,57178,French
stan1295,will,55009,German
nucl1643,are,54366,Japanese
nucl1643,make,54118,Japanese
port1283,com,53776,Portuguese
mand1415,good,51862,Mandarin Chinese
mand1415,can,50088,Mandarin Chinese
stan1295,like,49464,German
ital1282,con,48787,Italian
afri1274,die,48479,Afrikaans
stan1295,ing,46533,German
dutc1256,met,46255,Dutch
stan1290,grand,45966,French
stan1295,bet,44652,German
nucl1643,man,44411,Japanese
nucl1643,take,44406,Japanese
stan1295,war,44119,German
stan1295,gut,44002,German
stan1290,temps,42935,French
mand1415,ing,42120,Mandarin Chinese
stan1290,chose,41495,French
stan1288,ser,38417,Spanish
stan1290,lit,38192,French
lati1261,pro,38115,Latin
lati1261,place,37638,Latin
stan1288,are,37403,Spanish
port1283,para,35725,Portuguese
stan1290,fin,35672,French
mand1415,get,35529,Mandarin Chinese
viet1252,con,34778,Vietnamese
stan1290,main,34414,French
ital1282,fare,34392,Italian
lati1261,time,34275,Latin
stan1290,mon,34243,French
stan1288,put,31952,Spanish
stan1288,persona,30967,Spanish
stan1290,water,30593,French
mand1415,long,30457,Mandarin Chinese
mand1415,chi,30446,Mandarin Chinese
stan1290,dire,29929,French
stan1288,time,29530,Spanish
stan1295,end,29050,German
stan1290,ing,28421,French
stan1290,vie,28412,French
dutc1256,ing,28166,Dutch
stan1290,let,28111,French
nucl1643,come,27807,Japanese
lati1261,hoc,27711,Latin
lati1261,have,27611,Latin
stan1288,was,27319,Spanish
mand1415,mind,27049,Mandarin Chinese
wels1247,pen,26719,Welsh
stan1290,hand,26484,French
stan1290,ment,26180,French
lati1261,sum,25711,Latin
stan1290,vent,25594,French
stan1290,french,24940,French
dutc1256,den,24885,Dutch
stan1288,has,24810,Spanish
stan1290,life,24768,French
viet1252,hay,24360,Vietnamese
scot1243,was,23835,Scots
lati1261,sense,23831,Latin
lati1261,quo,23769,Latin
ital1282,come,23670,Italian
swed1254,med,23412,Swedish
stan1295,bar,23408,German
ital1282,della,23156,Italian
afri1274,van,22999,Afrikaans
stan1295,matter,22930,German
stan1290,use,22763,French
stan1295,bin,22757,German
lati1261,sit,22617,Latin
stan1290,people,22559,French
stan1290,woman,22478,French
scot1245,air,22412,Scottish Gaelic
stan1295,hold,22294,German
stan1288,come,22292,Spanish
mand1415,men,21815,Mandarin Chinese
ital1282,are,21614,Italian
stan1295,power,21450,German
stan1290,car,21203,French
lati1261,made,21029,Latin
wels1247,ion,21009,Welsh
stan1290,sort,20747,French
stan1290,pain,20409,French
stan1295,red,20149,German
stan1290,bout,19837,French
stan1290,lie,19685,French
stan1290,petite,19586,French
stan1290,lever,19448,French
stan1295,trade,19358,German
stan1295,tag,19287,German
lati1261,met,19174,Latin
stan1290,fond,19149,French
stan1295,new,19064,German
stan1295,ion,18874,German
stan1290,ton,18858,French
mand1415,heart,18838,Mandarin Chinese
stan1295,age,18688,German
port1283,hum,18308,Portuguese
stan1295,bat,17978,German
stan1290,fit,17971,French
lati1261,ire,17916,Latin
stan1295,tion,17647,German
lati1261,has,17565,Latin
lati1261,set,17315,Latin
stan1288,can,17308,Spanish
nucl1643,made,16986,Japanese
lati1261,rare,16930,Latin
stan1295,plant,16911,German
lati1261,ego,16815,Latin
kawi1241,tan,16756,Kawi
stan1295,gang,16563,German
stan1288,ing,16473,Spanish
stan1295,gram,16255,German
stan1295,fallen,16208,German
viet1252,tin,16149,Vietnamese
stan1290,case,16058,French
stan1290,pays,16023,French
stan1290,fine,15780,French
mand1415,fan,15743,Mandarin Chinese
roma1327,are,15618,Romanian
mand1415,run,15595,Mandarin Chinese
stan1288,sea,15386,Spanish
stan1290,beau,15321,French
stan1290,tion,15187,French
mand1415,sun,15049,Mandarin Chinese
stan1288,fin,14927,Spanish
lati1261,sub,14907,Latin
stan1288,des,14876,Spanish
lati1261,come,14775,Latin
stan1290,matter,14713,French
stan1290,coin,14504,French
stan1290,encore,14217,French
lati1261,men,14195,Latin
scot1243,are,14088,Scots
stan1290,ant,13885,French
stan1288,face,13856,Spanish
stan1290,game,13659,French
viet1252,can,13606,Vietnamese
lati1261,ace,13542,Latin
dani1285,til,13410,Danish
stan1290,hors,13341,French
stan1290,stone,13189,French
stan1290,love,13164,French
stan1290,age,13098,French
stan1288,red,13080,Spanish
stan1288,hay,13069,Spanish
stan1295,ant,13062,German
stan1295,lose,13059,German
stan1295,inn,13023,German
stan1295,stick,12985,German
mand1415,feel,12931,Mandarin Chinese
viet1252,ban,12875,Vietnamese
lati1261,dies,12796,Latin
nucl1643,name,12792,Japanese
viet1252,long,12772,Vietnamese
stan1290,trade,12720,French
lati1261,dare,12624,Latin
dutc1256,die,12589,Dutch
stan1295,pro,12455,German
afri1274,met,12444,Afrikaans
oldn1244,til,12441,Old Norse
lati1261,post,12427,Latin
stan1290,drink,12394,French
stan1288,mas,12371,Spanish
dutc1256,door,12310,Dutch
lati1261,use,12288,Latin
nucl1643,death,12273,Japanese
nucl1643,men,12245,Japanese
mand1415,che,12232,Mandarin Chinese
stan1295,lot,12231,German
stan1290,language,12191,French
stan1288,run,12119,Spanish
mand1415,carry,12105,Mandarin Chinese
mand1415,hang,12010,Mandarin Chinese
stan1290,river,11979,French
wels1247,pan,11934,Welsh
stan1290,drive,11933,French
lati1261,die,11915,Latin
stan1290,met,11829,French
stan1295,alter,11788,German
stan1290,dead,11776,French
stan1288,car,11708,Spanish
ital1282,dare,11667,Italian
stan1290,hot,11656,French
mand1415,stone,11642,Mandarin Chinese
port1283,ser,11608,Portuguese
stan1290,bras,11607,French
viet1252,day,11543,Vietnamese
stan1295,nun,11517,German
mand1415,low,11484,Mandarin Chinese
stan1290,loin,11455,French
mand1415,die,11448,Mandarin Chinese
stan1288,short,11437,Spanish
wels1247,hen,11364,Welsh
lati1261,river,11362,Latin
stan1290,rapport,11340,French
lati1261,jam,11258,Latin
stan1288,mayor,11239,Spanish
stan1290,strike,11175,French
stan1295,net,11084,German
stan1290,math,11034,French
stan1288,body,10980,Spanish
mand1415,hit,10977,Mandarin Chinese
stan1295,fest,10947,German
hung1274,van,10937,Hungarian
stan1288,line,10936,Spanish
wels1247,man,10918,Welsh
stan1288,den,10883,Spanish
stan1288,land,10721,Spanish
stan1290,sang,10650,French
stan1290,catch,10641,French
stan1290,rot,10617,French
stan1290,care,10613,French
dani1285,med,10558,Danish
mand1415,dead,10495,Mandarin Chinese
viet1252,chi,10479,Vietnamese
ital1282,tempo,10467,Italian
viet1252,may,10453,Vietnamese
lati1261,trans,10430,Latin
stan1295,enter,10422,German
lati1261,genus,10418,Latin
lati1261,late,10380,Latin
stan1290,sale,10380,French
stan1290,chair,10373,French
nucl1643,age,10330,Japanese
wels1247,math,10266,Welsh
stan1290,building,10217,French
stan1288,pay,10205,Spanish
mand1415,group,10071,Mandarin Chinese
lati1261,fit,9934,Latin
stan1288,men,9898,Spanish
stan1290,pin,9890,French
stan1290,speech,9867,French
stan1290,coups,9858,French
dutc1256,have,9856,Dutch
stan1290,pendant,9789,French
lati1261,com,9751,Latin
stan1290,ion,9723,French
mand1415,moon,9617,Mandarin Chinese
ital1282,persona,9584,Italian
stan1295,rich,9581,German
stan1288,stand,9565,Spanish
mand1415,lie,9545,Mandarin Chinese
dutc1256,man,9447,Dutch
nucl1643,son,9411,Japanese
stan1290,shop,9411,French
stan1295,ran,9372,German
mand1415,wan,9368,Mandarin Chinese
stan1295,son,9365,German
stan1295,rot,9352,German
nucl1643,chin,9299,Japanese
stan1290,pro,9280,French
wels1247,bob,9262,Welsh
mand1415,pan,9246,Mandarin Chinese
stan1290,suit,9217,French
lati1261,age,9163,Latin
mand1415,dog,9153,Mandarin Chinese
stan1290,habit,9149,French
viet1252,bay,9143,Vietnamese
stan1295,pick,9136,German
wels1247,dim,9081,Welsh
viet1252,man,9066,Vietnamese
stan1290,comment,9057,French
lati1261,male,9009,Latin
mand1415,dry,8871,Mandarin Chinese
stan1295,bell,8857,German
stan1295,firm,8746,German
roma1327,care,8732,Romanian
stan1295,lock,8716,German
iris1253,sin,8688,Irish
stan1295,angel,8657,German
stan1295,taste,8602,German
stan1288,table,8592,Spanish
stan1290,hit,8587,French
stan1290,ants,8564,French
stan1295,hole,8544,German
scot1243,made,8513,Scots
stan1290,able,8483,French
stan1290,sec,8467,French
mand1415,pen,8437,Mandarin Chinese
stan1290,pair,8429,French
stan1290,fat,8359,French
roma1327,din,8336,Romanian
mand1415,con,8313,Mandarin Chinese
stan1290,bail,8312,French
stan1290,rate,8285,French
lati1261,ore,8268,Latin
stan1295,rein,8247,German
stan1295,rank,8231,German
stan1290,hum,8221,French
poli1260,pot,8175,Polish
dutc1256,was,8141,Dutch
mand1415,pin,8100,Mandarin Chinese
mand1415,pat,8032,Mandarin Chinese
stan1288,fine,8009,Spanish
mand1415,lift,8002,Mandarin Chinese
nucl1643,rain,7987,Japanese
stan1288,bread,7951,Spanish
lati1261,mare,7940,Latin
stan1295,quick,7915,German
scot1243,been,7896,Scots
stan1295,proper,7890,German
lati1261,med,7846,Latin
poli1260,was,7830,Polish
stan1290,rang,7795,French
mand1415,com,7773,Mandarin Chinese
mand1415,tan,7740,Mandarin Chinese
stan1295,plane,7720,German
wels1247,was,7694,Welsh
stan1295,bitten,7684,German
stan1290,came,7644,French
mand1415,parts,7637,Mandarin Chinese
stan1290,fur,7609,French
lati1261,par,7605,Latin
stan1295,leg,7578,German
lati1261,ant,7562,Latin
roma1327,face,7560,Romanian
stan1290,rude,7550,French
iris1253,don,7543,Irish
stan1290,font,7532,French
stan1290,slip,7520,French
stan1288,case,7514,Spanish
ital1282,can,7485,Italian
mand1415,min,7470,Mandarin Chinese
viet1252,bang,7442,Vietnamese
stan1290,tort,7436,French
stan1290,tin,7428,French
stan1290,value,7423,French
stan1295,private,7416,German
stan1295,fault,7415,German
mand1415,gun,7414,Mandarin Chinese
mand1415,tie,7414,Mandarin Chinese
stan1290,dent,7400,French
stan1288,tan,7386,Spanish
stan1290,file,7339,French
stan1290,loose,7293,French
port1283,like,7276,Portuguese
lati1261,times,7238,Latin
stan1295,miss,7230,German
lati1261,ratio,7192,Latin
scot1245,man,7159,Scottish Gaelic
stan1288,meter,7139,Spanish
viet1252,dung,7103,Vietnamese
port1283,time,7079,Portuguese
lati1261,side,7041,Latin
dutc1256,hem,7035,Dutch
hung1274,get,7016,Hungarian
stan1290,miner,6943,French
stan1295,frame,6920,German
stan1290,parts,6914,French
stan1295,handle,6899,German
stan1290,champ,6880,French
stan1290,tableau,6878,French
stan1290,system,6861,French
dutc1256,men,6854,Dutch
stan1295,stark,6851,German
mand1415,tang,6839,Mandarin Chinese
dutc1256,put,6817,Dutch
stan1295,kill,6813,German
olde1238,mid,6812,Old English (ca. 450-1100)
stan1290,plain,6810,French
stan1290,ride,6806,French
wels1247,law,6787,Welsh
port1283,tempo,6761,Portuguese
stan1290,meeting,6711,French
stan1295,title,6689,German
nucl1643,die,6668,Japanese
lati1261,large,6653,Latin
ital1282,male,6644,Italian
stan1295,hell,6631,German
lati1261,care,6630,Latin
lati1261,office,6619,Latin
stan1288,lie,6618,Spanish
lati1261,super,6591,Latin
lati1261,means,6552,Latin
mand1415,lot,6551,Mandarin Chinese
stan1290,enter,6544,French
stan1290,forces,6541,French
stan1290,native,6486,French
scot1245,fear,6435,Scottish Gaelic
stan1290,sports,6425,French
stan1290,bat,6398,French
mand1415,song,6389,Mandarin Chinese
stan1290,francs,6387,French
stan1288,mean,6376,Spanish
stan1295,wand,6360,German
stan1290,plane,6351,French
stan1295,dick,6351,German
taga1270,may,6345,Tagalog
stan1295,human,6312,German
mand1415,yuan,6306,Mandarin Chinese
stan1290,report,6271,French
stan1290,noise,6265,French
nucl1643,yen,6239,Japanese
stan1295,fix,6205,German
stan1290,sent,6194,French
mand1415,pull,6184,Mandarin Chinese
stan1290,chagrin,6177,French
lati1261,jus,6155,Latin
viet1252,say,6148,Vietnamese
stan1290,parties,6131,French
stan1290,dresser,6126,French
lati1261,una,6087,Latin
stan1288,era,6071,Spanish
mand1415,root,6068,Mandarin Chinese
stan1288,media,6068,Spanish
mand1415,buy,6065,Mandarin Chinese
khas1269,bad,6059,Khasi
stan1290,points,6001,French
stan1295,bald,5966,German
stan1290,labour,5960,French
stan1290,unit,5960,French
stan1295,toll,5957,German
stan1290,fruits,5950,French
stan1290,mas,5934,French
poli1260,has,5915,Polish
mand1415,cap,5914,Mandarin Chinese
stan1290,plants,5910,French
stan1290,future,5896,French
stan1295,male,5892,German
mand1415,sweet,5888,Mandarin Chinese
stan1295,halt,5878,German
stan1288,comer,5864,Spanish
stan1288,age,5862,Spanish
stan1288,mover,5847,Spanish
stan1295,probe,5838,German
stan1288,saber,5836,Spanish
port1283,come,5819,Portuguese
tokp1240,long,5794,Tok Pisin
stan1290,gone,5786,French
stan1295,beam,5752,German
icel1247,til,5745,Icelandic
stan1288,god,5723,Spanish
stan1295,separate,5721,German
lati1261,tor,5717,Latin
viet1252,tan,5656,Vietnamese
lati1261,eat,5639,Latin
stan1290,stage,5637,French
viet1252,hang,5623,Vietnamese
stan1290,tune,5620,French
stan1290,sure,5618,French
stan1295,hall,5599,German
wels1247,sir,5589,Welsh
czec1258,med,5575,Czech
swed1254,have,5551,Swedish
lati1261,bona,5535,Latin
ital1282,nave,5534,Italian
stan1295,wider,5526,German
stan1290,gal,5516,French
taga1270,was,5511,Tagalog
stan1288,cargo,5502,Spanish
ital1282,stare,5475,Italian
stan1290,coupe,5451,French
stan1290,prime,5440,French
stan1290,lecture,5401,French
mand1415,member,5346,Mandarin Chinese
stan1290,laid,5329,French
viet1252,sang,5322,Vietnamese
stan1290,plot,5309,French
stan1290,store,5302,French
stan1290,saut,5299,French
lati1261,fine,5270,Latin
stan1290,check,5233,French
stan1290,fix,5231,French
stan1290,bond,5222,French
stan1290,lame,5182,French
poli1260,pod,5173,Polish
stan1290,fault,5165,French
stan1295,fern,5164,German
lati1261,quantum,5147,Latin
scot1245,gun,5143,Scottish Gaelic
indo1316,has,5141,Standard Indonesian
stan1288,done,5130,Spanish
mand1415,pro,5126,Mandarin Chinese
ital1282,dire,5113,Italian
stan1295,tune,5113,German
stan1288,boy,5108,Spanish
stan1290,mail,5081,French
stan1290,ardent,5077,French
nava1243,bee,5065,Navajo
stan1290,pie,5060,French
stan1295,ward,5056,German
stan1290,pale,5053,French
stan1290,user,5052,French
hung1274,jog,5038,Hungarian
stan1288,toe,5035,Spanish
stan1290,gave,5032,French
mand1415,hen,5030,Mandarin Chinese
mand1415,cal,5021,Mandarin Chinese
latv1249,par,5009,Latvian
stan1288,stock,4962,Spanish
stan1295,par,4961,German
stan1290,dam,4952,French
stan1288,sense,4922,Spanish
mand1415,sir,4915,Mandarin Chinese
stan1288,ear,4908,Spanish
viet1252,run,4902,Vietnamese
indo1316,air,4879,Standard Indonesian
wels1247,coed,4873,Welsh
lati1261,posse,4863,Latin
stan1295,dies,4863,German
mand1415,wet,4857,Mandarin Chinese
stan1295,direct,4856,German
stan1290,tape,4854,French
stan1290,chant,4849,French
stan1290,legs,4847,French
stan1290,lent,4841,French
olde1238,man,4831,Old English (ca. 450-1100)
